date,residual_generationAT,residual_generationBE,residual_generationFRA,residual_generationGER,residual_generationNL
2019-07-28 22:00:00,4607,925,46940,8191.5,1141.5
2019-07-28 23:00:00,4234,949,47042,7914.75,1159.25
2019-07-29 00:00:00,4015,718,48549,7507.5,1164.5
2019-07-29 01:00:00,3942,719,47454,7048,883.75
2019-07-29 02:00:00,3945,648,46433,6778.5,833.25
2019-07-29 03:00:00,3973,587,46190,6543.25,791.25
2019-07-29 04:00:00,3997,572,46518,6382,722
2019-07-29 05:00:00,4098,538,47845,6218,640.25
2019-07-29 06:00:00,4626,537,50558,6373.5,679
2019-07-29 07:00:00,6911,733,51690,7467.25,942.5
2019-07-29 08:00:00,7379,1149,53237,9646.75,1470.75
2019-07-29 09:00:00,7064,1645,54391,12599.25,2085.25
2019-07-29 10:00:00,6966,2078,54158,15497.5,2588.5
2019-07-29 11:00:00,6450,2488,53663,17518,2866.25
2019-07-29 12:00:00,5793,2663,52633,18719.25,2921
2019-07-29 13:00:00,5536,2708,52065,19141,2855.5
2019-07-29 14:00:00,5553,2418,51397,19002.25,2666.25
2019-07-29 15:00:00,5522,2191,51112,18190,2329
2019-07-29 16:00:00,5658,1919,50782,16446.75,1909.5
2019-07-29 17:00:00,5314,1545,51135,13714.5,1439.5
2019-07-29 18:00:00,6628,1075,52629,10310.5,985.5
2019-07-29 19:00:00,7528,589,52957,7104.75,574.75
2019-07-29 20:00:00,7531,294,53326,4930.25,279.75
2019-07-29 21:00:00,6965,273,53197,4257.75,168.75
2019-07-29 22:00:00,6275,417,53171,4072.25,189.25
2019-07-29 23:00:00,5015,575,51504,3877.75,242
2019-07-30 00:00:00,5094,741,49593,3416,315.25
2019-07-30 01:00:00,4847,805,46027,3314.75,484.25
2019-07-30 02:00:00,4846,890,43206,3264.5,542
2019-07-30 03:00:00,4840,957,41319,3095.25,614.25
2019-07-30 04:00:00,4855,1005,41132,2953,652.5
2019-07-30 05:00:00,5123,1012,42150,2786,622.75
2019-07-30 06:00:00,5898,998,43399,3307.5,713
2019-07-30 07:00:00,7315,1105,47851,5470.75,1051.5
2019-07-30 08:00:00,7509,1459,50628,8816.75,1627
2019-07-30 09:00:00,7334,1904,52314,12625.5,2322.75
2019-07-30 10:00:00,6816,2321,52179,16371.75,2955.25
2019-07-30 11:00:00,6518,2782,51564,19500.5,3307.5
2019-07-30 12:00:00,5355,2958,50953,21667.25,3347.25
2019-07-30 13:00:00,5269,3047,49830,22790.75,3317.25
2019-07-30 14:00:00,4843,3078,48804,22811,3206.25
2019-07-30 15:00:00,4938,2964,48534,21695,2960.25
2019-07-30 16:00:00,5100,2725,48628,19366,2564.5
2019-07-30 17:00:00,5738,2297,49261,15831.25,1844.5
2019-07-30 18:00:00,6850,1820,50839,11537,1179.25
2019-07-30 19:00:00,7302,1518,51071,7906.5,767
2019-07-30 20:00:00,7210,1409,50858,5881.25,587.5
2019-07-30 21:00:00,6655,1457,51259,5446.75,579
2019-07-30 22:00:00,5682,1610,51825,5492.5,604
2019-07-30 23:00:00,4839,1765,51389,5365,653.5
2019-07-31 00:00:00,4642,1877,47271,6502,768
2019-07-31 01:00:00,4599,1905,43861,6300.75,1148.75
2019-07-31 02:00:00,4579,1936,42366,6251.5,1279.5
2019-07-31 03:00:00,4579,1965,40974,6117,1414.75
2019-07-31 04:00:00,4606,1984,40561,6229.75,1490.25
2019-07-31 05:00:00,4722,1997,41607,6279.25,1566.25
2019-07-31 06:00:00,5559,2036,43555,6617,1774.25
2019-07-31 07:00:00,7206,2166,46773,8197.25,2274.5
2019-07-31 08:00:00,7279,2464,49150,10724.75,2947.5
2019-07-31 09:00:00,7079,2784,50386,14140.75,3536.5
2019-07-31 10:00:00,6959,3043,50532,17356.5,3782
2019-07-31 11:00:00,6681,3288,50416,19940,3787.5
2019-07-31 12:00:00,6269,3464,50178,21788,3797
2019-07-31 13:00:00,5840,3553,49036,22769.5,3754.75
2019-07-31 14:00:00,5624,3417,48410,22828.75,3574.5
2019-07-31 15:00:00,5021,3403,47492,21697.75,3372.25
2019-07-31 16:00:00,5253,3134,47346,19387.75,3112.75
2019-07-31 17:00:00,6383,2927,48435,15749.25,2753.25
2019-07-31 18:00:00,6753,2636,50573,11259,2269.25
2019-07-31 19:00:00,6997,2240,51383,7223.5,1836.5
2019-07-31 20:00:00,7262,1916,51361,4695.5,1427.25
2019-07-31 21:00:00,7336,1703,51062,4021,1278.5
2019-07-31 22:00:00,6754,1561,52095,3935.25,1300.25
2019-07-31 23:00:00,4783,1427,52032,3896.75,1298
2019-08-01 00:00:00,4541,1541,48748,4008.25,1275.25
2019-08-01 01:00:00,4500,1465,46767,4131.25,1579
2019-08-01 02:00:00,4525,1372,45212,4246.75,1572.75
2019-08-01 03:00:00,4532,1262,44337,4312,1548
2019-08-01 04:00:00,4572,1153,44369,4366.5,1501
2019-08-01 05:00:00,4613,1044,44949,4402.75,1456.75
2019-08-01 06:00:00,5269,957,46990,5185.5,1522.25
2019-08-01 07:00:00,6465,1012,49634,7923.5,1770
2019-08-01 08:00:00,6597,1238,51298,12515.5,2078.75
2019-08-01 09:00:00,5472,1552,51515,18009.75,2440.5
2019-08-01 10:00:00,5163,1869,50663,22602.25,2826.5
2019-08-01 11:00:00,5033,2341,50446,25538.25,3189
2019-08-01 12:00:00,4764,2457,50183,26815.25,3384.5
2019-08-01 13:00:00,4487,2450,51210,26629.75,3367.25
2019-08-01 14:00:00,4469,1897,50938,25011,3305
2019-08-01 15:00:00,4661,1807,50181,22297,3193.75
2019-08-01 16:00:00,4996,1490,49812,18961.5,2869.75
2019-08-01 17:00:00,5878,1339,50639,14466.75,2347.5
2019-08-01 18:00:00,7309,1078,52573,9227.5,1760.5
2019-08-01 19:00:00,7882,719,53183,4811.25,1220.25
2019-08-01 20:00:00,7920,451,53303,2505.25,751
2019-08-01 21:00:00,7410,306,53242,1966.5,518.75
2019-08-01 22:00:00,6815,253,54172,2028.75,471.5
2019-08-01 23:00:00,5408,210,53140,2070.75,480.75
2019-08-02 00:00:00,5038,171,50378,1406.75,535.25
2019-08-02 01:00:00,4797,201,48760,1270.75,638.5
2019-08-02 02:00:00,4803,248,47114,1179,632
2019-08-02 03:00:00,4827,292,45515,1101.25,613.5
2019-08-02 04:00:00,4892,329,45492,1068.5,569.75
2019-08-02 05:00:00,5492,369,46033,1070.25,564
2019-08-02 06:00:00,6293,445,48268,1845,682.5
2019-08-02 07:00:00,6935,687,51287,4719.25,956.75
2019-08-02 08:00:00,6846,1125,52576,9121.5,1348
2019-08-02 09:00:00,6721,1633,53471,13957.75,1721.75
2019-08-02 10:00:00,6568,2026,53031,17952,1961.25
2019-08-02 11:00:00,6371,2199,52418,20615.75,2198
2019-08-02 12:00:00,5604,2403,52286,21902.75,2380.25
2019-08-02 13:00:00,5005,2552,51432,21818.5,2498.75
2019-08-02 14:00:00,4980,2464,50602,20695,2627.25
2019-08-02 15:00:00,5002,2558,49589,18771,2619.75
2019-08-02 16:00:00,5688,2779,48981,16272.25,2621.25
2019-08-02 17:00:00,6492,2536,49535,13007.5,2696.5
2019-08-02 18:00:00,6831,2199,50959,9374,2453
2019-08-02 19:00:00,6841,1739,51654,6145.75,2170
2019-08-02 20:00:00,6861,1378,51234,4194,1787.5
2019-08-02 21:00:00,6741,1149,51489,3671,1501.25
2019-08-02 22:00:00,6386,997,51291,3561.25,1256
2019-08-02 23:00:00,5166,849,50813,3333.5,1090
2019-08-03 00:00:00,4749,644,48023,3715.25,971.5
2019-08-03 01:00:00,4575,570,47097,3546.75,865.25
2019-08-03 02:00:00,4498,507,45714,3483.5,787.5
2019-08-03 03:00:00,4501,455,44455,3407,697
2019-08-03 04:00:00,4605,388,43313,3361,630.75
2019-08-03 05:00:00,4621,324,44077,3345.75,573.5
2019-08-03 06:00:00,4676,291,44503,3881.25,627.75
2019-08-03 07:00:00,4565,398,46525,5965.25,894.75
2019-08-03 08:00:00,4967,611,47439,9228,1266.25
2019-08-03 09:00:00,4950,919,48301,12979.25,1560.25
2019-08-03 10:00:00,4872,1205,48434,16540,1718
2019-08-03 11:00:00,4774,1017,48085,19362.25,1859.25
2019-08-03 12:00:00,4594,1186,47938,21327.75,2006
2019-08-03 13:00:00,4152,1293,46992,22216.5,2079.5
2019-08-03 14:00:00,4110,1298,46103,22257.25,2076.5
2019-08-03 15:00:00,4157,1304,45548,21267.25,1998.5
2019-08-03 16:00:00,4212,1153,46003,19161.25,1782
2019-08-03 17:00:00,4568,995,46970,15565.5,1418.75
2019-08-03 18:00:00,5272,756,47555,11047.5,1024
2019-08-03 19:00:00,5564,469,48056,6807.75,629.75
2019-08-03 20:00:00,5644,269,48614,4233.25,338.5
2019-08-03 21:00:00,5598,190,48254,3283.75,196.5
2019-08-03 22:00:00,5799,202,48284,2859.75,139.25
2019-08-03 23:00:00,5090,206,48281,2523.75,100.75
2019-08-04 00:00:00,5113,181,48097,2214,80.25
2019-08-04 01:00:00,4964,178,47368,1956.25,65.5
2019-08-04 02:00:00,4862,174,45225,1864.75,65.75
2019-08-04 03:00:00,4832,166,43111,1826.75,63.25
2019-08-04 04:00:00,4832,159,42147,1847,68.5
2019-08-04 05:00:00,4843,155,41856,1876,83.75
2019-08-04 06:00:00,4844,176,41718,2578.5,225.5
2019-08-04 07:00:00,5064,353,42309,5565,642.5
2019-08-04 08:00:00,4627,764,42879,10383.5,1299.25
2019-08-04 09:00:00,4529,1235,43678,15806.25,1980.5
2019-08-04 10:00:00,4459,1648,43573,20272.25,2436.75
2019-08-04 11:00:00,4414,2067,43558,23219.75,2620.25
2019-08-04 12:00:00,4278,2271,43173,24843.5,2678.75
2019-08-04 13:00:00,4271,2257,42424,25340.25,2661.75
2019-08-04 14:00:00,4132,2191,41989,24619,2539.25
2019-08-04 15:00:00,4207,1947,41747,22601.25,2279.75
2019-08-04 16:00:00,4397,1560,42353,19398.25,1844.5
2019-08-04 17:00:00,4961,1213,43633,14743.75,1291
2019-08-04 18:00:00,5743,864,46579,9180.75,799
2019-08-04 19:00:00,6738,607,48270,4462.5,462.5
2019-08-04 20:00:00,7205,454,49167,1990,333.75
2019-08-04 21:00:00,7277,437,49486,1428,402
2019-08-04 22:00:00,7080,463,50042,1439.75,514.25
2019-08-04 23:00:00,6669,433,48435,1529.5,592.5
2019-08-05 00:00:00,5045,222,47105,2234.25,644
2019-08-05 01:00:00,5032,259,46143,2577.75,344.25
2019-08-05 02:00:00,5088,317,45143,2853.5,345
2019-08-05 03:00:00,5049,411,43949,2986,290.75
2019-08-05 04:00:00,5064,518,44043,3249.5,241
2019-08-05 05:00:00,5365,608,45043,3513,230.75
2019-08-05 06:00:00,6669,724,46917,4122.5,315.5
2019-08-05 07:00:00,7338,925,49446,5960,585
2019-08-05 08:00:00,7331,1207,50721,8429.25,1137.75
2019-08-05 09:00:00,7190,1636,51804,10874.25,1953.25
2019-08-05 10:00:00,7078,2085,51971,13431.25,2768.25
2019-08-05 11:00:00,6885,2648,51712,15759.5,3390.25
2019-08-05 12:00:00,6237,2987,51139,17544.25,3785
2019-08-05 13:00:00,6099,3026,50270,18630.5,3877.25
2019-08-05 14:00:00,5999,3329,49701,18967,3580
2019-08-05 15:00:00,6029,3142,49101,18197.25,3049.75
2019-08-05 16:00:00,6077,3059,48620,16692.5,2474.5
2019-08-05 17:00:00,6710,2606,48850,14319.75,1988
2019-08-05 18:00:00,7267,2236,50092,10899.75,1584.5
2019-08-05 19:00:00,7228,1954,50676,7431.25,1354.5
2019-08-05 20:00:00,7385,1698,50939,5199.5,1360
2019-08-05 21:00:00,7237,1583,51092,4634.5,1464.5
2019-08-05 22:00:00,6849,1567,50460,4661.75,1588.75
2019-08-05 23:00:00,5421,1502,49322,4886,1587.25
2019-08-06 00:00:00,4758,1341,46700,7180.25,1592.75
2019-08-06 01:00:00,4462,1291,45592,7852.75,1413
2019-08-06 02:00:00,4291,1223,44375,8371.5,1350.25
2019-08-06 03:00:00,4265,1137,43576,8486.75,1321.5
2019-08-06 04:00:00,4253,1040,44009,8506,1278
2019-08-06 05:00:00,4588,956,44868,8302,1228
2019-08-06 06:00:00,5114,944,46906,8426,1302.25
2019-08-06 07:00:00,6398,1057,48526,10367.75,1676.25
2019-08-06 08:00:00,6350,1296,49143,13912,2278.25
2019-08-06 09:00:00,6251,1601,49623,18368.25,2830.25
2019-08-06 10:00:00,5891,1848,49671,23054,3228
2019-08-06 11:00:00,5554,2457,49005,26781.75,3363.5
2019-08-06 12:00:00,4970,2531,48667,28795.5,3280
2019-08-06 13:00:00,4452,2471,48522,29126.5,3228.25
2019-08-06 14:00:00,4484,2369,48587,27868.5,3224.5
2019-08-06 15:00:00,4566,2246,48597,24855,3141.75
2019-08-06 16:00:00,5242,2192,48932,20667.25,2825.5
2019-08-06 17:00:00,6058,2041,48953,15651.75,2357.75
2019-08-06 18:00:00,6754,1823,50216,10573.75,1740
2019-08-06 19:00:00,6895,1559,51336,6525.75,1179
2019-08-06 20:00:00,7099,1323,51645,4166.25,908.5
2019-08-06 21:00:00,6965,1213,51592,3609.75,893.25
2019-08-06 22:00:00,6626,1225,51677,3745.25,992.75
2019-08-06 23:00:00,5720,1223,50088,4084,1109.5
2019-08-07 00:00:00,5089,1364,48448,5051.25,1228
2019-08-07 01:00:00,4566,1420,47076,5727.5,1362.75
2019-08-07 02:00:00,4481,1468,45335,6501,1465
2019-08-07 03:00:00,4524,1446,44020,6891.5,1509.25
2019-08-07 04:00:00,4464,1369,43979,7186.25,1499
2019-08-07 05:00:00,4912,1270,45157,7194,1432.25
2019-08-07 06:00:00,6055,1180,47815,7352.75,1479
2019-08-07 07:00:00,6429,1226,49300,8897.5,1792
2019-08-07 08:00:00,6454,1502,49365,11362.75,2327.75
2019-08-07 09:00:00,6319,1903,50116,14135.5,2886.5
2019-08-07 10:00:00,6136,2274,50722,16612,3364.75
2019-08-07 11:00:00,5978,2664,50656,18493,3792.75
2019-08-07 12:00:00,5733,2839,50777,19574.75,4157.5
2019-08-07 13:00:00,5728,3005,50197,19668.25,4337.5
2019-08-07 14:00:00,5629,3177,49675,18941.5,4405.25
2019-08-07 15:00:00,5701,3281,48903,17527.5,4371.25
2019-08-07 16:00:00,5745,3120,48669,15892.5,4032
2019-08-07 17:00:00,6113,2978,48807,13986.5,3387.5
2019-08-07 18:00:00,6405,2658,49592,11754.5,2645
2019-08-07 19:00:00,6422,2217,50154,9444,2055.25
2019-08-07 20:00:00,6498,1917,50093,8032.75,1735.5
2019-08-07 21:00:00,6397,1812,49449,7996.75,1644.25
2019-08-07 22:00:00,5966,1814,49065,8612.5,1685.25
2019-08-07 23:00:00,4985,1800,48396,9479.75,1751.75
2019-08-08 00:00:00,4263,1628,48237,10017.25,1765.75
2019-08-08 01:00:00,4216,1619,46557,10795.75,1834.25
2019-08-08 02:00:00,4177,1600,44879,11497.75,1757.75
2019-08-08 03:00:00,4153,1527,44405,11907.25,1679.75
2019-08-08 04:00:00,4110,1393,43583,12368,1624.75
2019-08-08 05:00:00,4238,1238,44738,12668.25,1540.75
2019-08-08 06:00:00,5516,1089,47791,13458.5,1545
2019-08-08 07:00:00,6400,1083,50153,16274,1819
2019-08-08 08:00:00,6335,1313,50993,21381.25,2549.75
2019-08-08 09:00:00,6023,1623,50809,28144.75,3419.5
2019-08-08 10:00:00,4948,1902,50496,34556.75,4187.5
2019-08-08 11:00:00,4708,2129,49916,39662,4745.75
2019-08-08 12:00:00,4626,2214,49723,42725.25,5015.5
2019-08-08 13:00:00,4469,2287,49220,44026,4921.25
2019-08-08 14:00:00,4480,2283,48884,43577,4551
2019-08-08 15:00:00,4572,2133,49031,41147.5,4060.25
2019-08-08 16:00:00,4681,1838,49169,37011,3409
2019-08-08 17:00:00,5385,1439,49593,31186.75,2527.5
2019-08-08 18:00:00,6419,935,50954,23909,1594
2019-08-08 19:00:00,6942,471,51600,17205.5,810.5
2019-08-08 20:00:00,7062,205,51770,12836.75,358
2019-08-08 21:00:00,6990,126,51476,10843,197
2019-08-08 22:00:00,6811,173,51047,9535,159.5
2019-08-08 23:00:00,5907,265,50453,8505.5,161.25
2019-08-09 00:00:00,5065,621,48819,6975.75,208.25
2019-08-09 01:00:00,4853,893,45370,6509.25,319.25
2019-08-09 02:00:00,5003,1117,41907,6028.25,508.75
2019-08-09 03:00:00,4942,1271,39960,5398.25,792.5
2019-08-09 04:00:00,4876,1343,40069,5027.75,1037.5
2019-08-09 05:00:00,5616,1342,39973,4747.75,1226.75
2019-08-09 06:00:00,6618,1325,41939,5196.25,1434.25
2019-08-09 07:00:00,7244,1337,44637,8018.75,1743.75
2019-08-09 08:00:00,6931,1291,47186,12750,1932.5
2019-08-09 09:00:00,6733,1255,48642,18012.25,2030.5
2019-08-09 10:00:00,6478,1343,49804,22475.25,1999.5
2019-08-09 11:00:00,6175,1753,50286,25675.25,2008.25
2019-08-09 12:00:00,5588,1982,50010,27557.5,1963.25
2019-08-09 13:00:00,4894,2012,48788,27852.75,1873.25
2019-08-09 14:00:00,4777,1965,47634,26554,1861.75
2019-08-09 15:00:00,4822,1959,46499,24286.5,2122.5
2019-08-09 16:00:00,5678,2307,46167,21499,2313.5
2019-08-09 17:00:00,6269,2334,46605,18071.5,2303.25
2019-08-09 18:00:00,6683,2143,47149,14748.25,2081.5
2019-08-09 19:00:00,6724,1881,47644,12518,1789.75
2019-08-09 20:00:00,6679,1834,47937,12331.5,1591
2019-08-09 21:00:00,6246,2022,47887,13961.25,1580.25
2019-08-09 22:00:00,5252,2234,48029,15771.25,1769.5
2019-08-09 23:00:00,4615,2363,46435,16803.75,2040
2019-08-10 00:00:00,4633,2257,42366,17393.25,2286
2019-08-10 01:00:00,4264,2431,38489,17819.75,2612.25
2019-08-10 02:00:00,4262,2563,35299,18497.75,2729.25
2019-08-10 03:00:00,4179,2628,33379,19202.25,2807
2019-08-10 04:00:00,4199,2693,32425,20439.5,2926.5
2019-08-10 05:00:00,4190,2729,32303,21508.75,3060
2019-08-10 06:00:00,4256,2771,32845,23109.5,3292.25
2019-08-10 07:00:00,4364,2957,33336,26163.25,3736
2019-08-10 08:00:00,4395,3269,34511,30550.5,4227
2019-08-10 09:00:00,4192,3668,35720,35964.5,4622.25
2019-08-10 10:00:00,4009,4044,34771,42408.5,5042
2019-08-10 11:00:00,3848,4375,33398,46862.75,5511.75
2019-08-10 12:00:00,3907,4603,33649,48891.25,5871.5
2019-08-10 13:00:00,4128,4775,32459,49597.25,6138.5
2019-08-10 14:00:00,4099,4292,30820,49365,6212.25
2019-08-10 15:00:00,4160,4232,30229,47746.5,6041.25
2019-08-10 16:00:00,4062,4295,30797,45004.5,5729.75
2019-08-10 17:00:00,3947,3949,32510,40936.25,5244.5
2019-08-10 18:00:00,4280,3429,37569,35357.25,4588.75
2019-08-10 19:00:00,4349,2846,40313,29359,3950.75
2019-08-10 20:00:00,4386,2452,41483,25128,3557.25
2019-08-10 21:00:00,4347,2276,41685,23913.25,3447.25
2019-08-10 22:00:00,4298,2220,42414,23340,3376.25
2019-08-10 23:00:00,4177,2188,41992,23132.75,3283
2019-08-11 00:00:00,3784,2081,41174,22016.25,3187
2019-08-11 01:00:00,3847,2073,39332,21813.75,2957.5
2019-08-11 02:00:00,3908,2061,37883,21523.75,2873.25
2019-08-11 03:00:00,3882,2031,36862,20869.5,2799.25
2019-08-11 04:00:00,4013,2011,36582,20566.25,2727.75
2019-08-11 05:00:00,4074,1989,36991,20224.75,2676
2019-08-11 06:00:00,4165,1957,36755,20455.25,2742.25
2019-08-11 07:00:00,4244,2049,36959,22889,3170.5
2019-08-11 08:00:00,4258,2351,38042,27837.75,3901
2019-08-11 09:00:00,4115,2745,37730,34427.5,4607.75
2019-08-11 10:00:00,3952,3043,36855,40577.75,5020
2019-08-11 11:00:00,3802,3129,36758,44445.25,5177
2019-08-11 12:00:00,3658,3175,37288,45932.25,5228.25
2019-08-11 13:00:00,3560,3151,35729,45282.5,5061
2019-08-11 14:00:00,3286,2768,33897,42728.5,4573.25
2019-08-11 15:00:00,3309,2590,33366,38425.5,3938.5
2019-08-11 16:00:00,3714,2515,36386,32354.5,3350.5
2019-08-11 17:00:00,3906,2331,41295,25677.75,2893
2019-08-11 18:00:00,4495,2066,43771,18425.75,2342
2019-08-11 19:00:00,6413,1790,45340,13143.25,1748.75
2019-08-11 20:00:00,6606,1601,46054,10361.25,1537.75
2019-08-11 21:00:00,6614,1575,46776,9779.25,1591.25
2019-08-11 22:00:00,6381,1613,47431,9922,1721.5
2019-08-11 23:00:00,4714,1628,47618,10174.75,1838.75
2019-08-12 00:00:00,3723,1853,45146,12350,1942.5
2019-08-12 01:00:00,3638,1821,43208,12868.5,2131
2019-08-12 02:00:00,3516,1751,41733,13282,2056
2019-08-12 03:00:00,3540,1628,41184,13464,2007
2019-08-12 04:00:00,3604,1465,41292,13556,1913.75
2019-08-12 05:00:00,3801,1258,42916,13495.75,1812
2019-08-12 06:00:00,5889,1069,45179,13509.75,1799
2019-08-12 07:00:00,6341,1032,47693,14940.5,2058.75
2019-08-12 08:00:00,6282,1234,49157,18195.5,2549.75
2019-08-12 09:00:00,5734,1607,50463,22513.75,3080.75
2019-08-12 10:00:00,4529,1949,50640,26146,3498
2019-08-12 11:00:00,4485,2343,50317,28623.5,3716.75
2019-08-12 12:00:00,4220,2356,50305,29753.5,3656.5
2019-08-12 13:00:00,4161,2344,49326,29359.75,3263.75
2019-08-12 14:00:00,4315,2005,48565,27321.25,2755.25
2019-08-12 15:00:00,5100,1808,47969,24160.5,2318.5
2019-08-12 16:00:00,5714,1251,47789,20250.25,1833.5
2019-08-12 17:00:00,6261,989,48104,15788.5,1216.5
2019-08-12 18:00:00,7109,729,48657,11408.75,745.25
2019-08-12 19:00:00,7074,515,49318,7837.25,449
2019-08-12 20:00:00,7107,370,49487,5986,300
2019-08-12 21:00:00,6891,361,49439,5818.5,329.5
2019-08-12 22:00:00,6002,423,50164,5966.25,447
2019-08-12 23:00:00,4387,551,49958,6294,608.5
2019-08-13 00:00:00,3785,627,47566,5703.5,822.25
2019-08-13 01:00:00,3759,804,46075,6053.5,396.75
2019-08-13 02:00:00,3513,876,44516,6481.75,586.75
2019-08-13 03:00:00,3476,840,42963,6830.75,660
2019-08-13 04:00:00,3441,804,42703,7425.5,539.25
2019-08-13 05:00:00,3679,773,44638,7858.75,604
2019-08-13 06:00:00,5432,718,46559,8640.5,883
2019-08-13 07:00:00,6113,829,48540,11465.25,1368.25
2019-08-13 08:00:00,6122,1197,49967,15785,1950.25
2019-08-13 09:00:00,5611,1683,50799,20882.5,2585
2019-08-13 10:00:00,4385,2158,50381,26817.75,3084.25
2019-08-13 11:00:00,4130,2691,49960,31453,3207
2019-08-13 12:00:00,3860,2783,49535,34525.75,3271.25
2019-08-13 13:00:00,3781,2720,48525,35870.5,3449.25
2019-08-13 14:00:00,3549,2276,47760,35391.25,3422.75
2019-08-13 15:00:00,3576,1989,47419,33079.25,3254
2019-08-13 16:00:00,4102,1765,47358,29357,2857.5
2019-08-13 17:00:00,4551,1511,48652,24141.25,2192.5
2019-08-13 18:00:00,5112,1180,49205,17980.75,1344
2019-08-13 19:00:00,6363,830,49645,11994.5,830.5
2019-08-13 20:00:00,6558,596,49395,8891.5,556
2019-08-13 21:00:00,6406,529,50555,8175,515.75
2019-08-13 22:00:00,5998,558,50308,7980.25,528.5
2019-08-13 23:00:00,4461,647,50173,8044,575.25
2019-08-14 00:00:00,4317,723,46966,6299.5,681
2019-08-14 01:00:00,4239,742,45550,6674.5,654
2019-08-14 02:00:00,4236,711,44416,7145.25,707.5
2019-08-14 03:00:00,4236,660,42965,7528.75,747
2019-08-14 04:00:00,4306,622,42421,7728,707.75
2019-08-14 05:00:00,4496,602,43486,7512.5,721.75
2019-08-14 06:00:00,4966,602,45591,7579.75,848.25
2019-08-14 07:00:00,6496,734,47249,9855.5,1159.25
2019-08-14 08:00:00,6277,1054,48655,14386.75,1606.25
2019-08-14 09:00:00,5054,1480,49283,20211.5,1987.5
2019-08-14 10:00:00,4807,1942,48937,25491.75,2290
2019-08-14 11:00:00,4657,2542,48218,29220.25,2561.5
2019-08-14 12:00:00,4493,2632,47441,31250.5,2592
2019-08-14 13:00:00,4444,2610,46539,31588.75,2561.75
2019-08-14 14:00:00,4634,2669,45754,30245,2483.5
2019-08-14 15:00:00,4811,2323,45150,27203.75,2152.75
2019-08-14 16:00:00,5042,1999,44928,22626.25,1725.25
2019-08-14 17:00:00,5627,1694,45277,16646.25,1365
2019-08-14 18:00:00,6819,1446,45943,10146.5,1125.5
2019-08-14 19:00:00,7598,1413,46563,4967.75,1082.75
2019-08-14 20:00:00,7656,1470,46955,2623.25,1270.25
2019-08-14 21:00:00,6936,1655,47587,2672.25,1553.5
2019-08-14 22:00:00,6428,1861,48817,3648.5,1819.5
2019-08-14 23:00:00,5137,2008,47424,5144.75,1960.25
2019-08-15 00:00:00,4703,2085,43399,9208.75,2068.25
2019-08-15 01:00:00,4327,2166,42252,11605.25,2307.5
2019-08-15 02:00:00,4300,2146,40441,13924.5,2298.75
2019-08-15 03:00:00,4217,2061,39095,15526.25,2264.75
2019-08-15 04:00:00,4237,2005,38476,16967.75,2222.75
2019-08-15 05:00:00,4181,1958,38693,17904.5,2154.75
2019-08-15 06:00:00,4537,1939,38948,18833.25,2108
2019-08-15 07:00:00,4971,2032,39860,20211.25,2162.75
2019-08-15 08:00:00,4997,2198,41492,22501.5,2394.5
2019-08-15 09:00:00,4840,2378,42986,24726,2809.25
2019-08-15 10:00:00,4735,2669,43461,26930,3359.75
2019-08-15 11:00:00,4590,3022,43622,28631.25,3919.75
2019-08-15 12:00:00,4363,3292,44056,29845,4277.5
2019-08-15 13:00:00,4350,3392,41779,30388.25,4445.75
2019-08-15 14:00:00,4142,3286,40667,30277,4474.25
2019-08-15 15:00:00,4201,3200,39775,29246.25,4345
2019-08-15 16:00:00,4323,2898,39596,27262.75,3989
2019-08-15 17:00:00,4773,2659,39214,24183.25,3426
2019-08-15 18:00:00,5345,2199,41444,20431.75,2727.5
2019-08-15 19:00:00,6405,1636,43608,16804.25,2188.5
2019-08-15 20:00:00,6612,1192,44561,14829.5,1847.25
2019-08-15 21:00:00,5489,954,45461,14543.5,1663.25
2019-08-15 22:00:00,4785,807,45763,14631.25,1513.5
2019-08-15 23:00:00,4340,714,45528,14790,1335.25
2019-08-16 00:00:00,4332,554,43916,14947.5,1120.5
2019-08-16 01:00:00,4001,449,42810,14907,978.25
2019-08-16 02:00:00,3961,375,42049,14773.5,845
2019-08-16 03:00:00,3930,327,41341,14203.75,704.75
2019-08-16 04:00:00,3909,280,41135,13571,601
2019-08-16 05:00:00,4246,232,41529,12624,464.5
2019-08-16 06:00:00,4769,235,43350,12035.75,466.25
2019-08-16 07:00:00,6564,405,44479,13398.75,756
2019-08-16 08:00:00,6686,756,46105,16123.25,1372.5
2019-08-16 09:00:00,6002,1293,47792,20001.25,2107.25
2019-08-16 10:00:00,4776,1812,47867,24244,2760
2019-08-16 11:00:00,4611,2420,47536,27269.75,3262
2019-08-16 12:00:00,4350,2754,47178,28586.75,3658.25
2019-08-16 13:00:00,4090,2863,46138,28786.75,3884.25
2019-08-16 14:00:00,4074,2711,44657,28022.25,3619.5
2019-08-16 15:00:00,4160,2643,44239,25749.25,2918.5
2019-08-16 16:00:00,4397,2477,43816,21868.5,2143.75
2019-08-16 17:00:00,5184,2067,44355,16465.5,1522.75
2019-08-16 18:00:00,7018,1723,45826,10733.25,1112.75
2019-08-16 19:00:00,7381,1417,46525,6302.75,910
2019-08-16 20:00:00,7237,1067,47091,4741.25,976.5
2019-08-16 21:00:00,6791,949,47407,5818,1148.5
2019-08-16 22:00:00,4875,1048,47770,7850.25,1283.25
