,1
2207,12.335931369604097
2208,7.335931369604097
2209,2.335931369604097
2210,7.335931369604097
2211,12.335931369604097
2212,17.335931369604097
2213,22.335931369604097
2214,17.335931369604097
2215,12.335931369604097
2216,7.335931369604097
2217,2.335931369604097
2218,7.335931369604097
2219,12.335931369604097
2220,17.335931369604097
2221,22.335931369604097
2222,27.335931369604097
2223,32.3359313696041
2224,37.3359313696041
2225,42.3359313696041
2226,37.3359313696041
2227,32.3359313696041
2228,27.335931369604097
2229,22.335931369604097
2230,17.335931369604097
2231,12.335931369604097
2232,7.335931369604097
2233,2.335931369604097
2234,7.335931369604097
2235,12.335931369604097
2236,17.335931369604097
2237,22.335931369604097
2238,17.335931369604097
2239,12.335931369604097
2240,7.335931369604097
2241,2.335931369604097
2242,7.335931369604097
2243,12.335931369604097
2244,17.335931369604097
2245,22.335931369604097
2246,27.335931369604097
2247,32.3359313696041
2248,37.3359313696041
2249,42.3359313696041
2250,37.3359313696041
2251,32.3359313696041
2252,27.335931369604097
2253,22.335931369604097
2254,17.335931369604097
2255,12.335931369604097
2256,7.335931369604097
2257,2.335931369604097
2258,7.335931369604097
2259,12.335931369604097
2260,17.335931369604097
2261,22.335931369604097
2262,17.335931369604097
2263,12.335931369604097
2264,7.335931369604097
2265,2.335931369604097
2266,7.335931369604097
2267,12.335931369604097
2268,17.335931369604097
2269,22.335931369604097
2270,27.335931369604097
2271,32.3359313696041
2272,37.3359313696041
2273,42.3359313696041
2274,37.3359313696041
2275,32.3359313696041
2276,27.335931369604097
2277,22.335931369604097
2278,17.335931369604097
2279,12.335931369604097
2280,7.335931369604097
2281,2.335931369604097
2282,7.335931369604097
2283,12.335931369604097
2284,17.335931369604097
2285,22.335931369604097
2286,17.335931369604097
2287,12.335931369604097
2288,7.335931369604097
2289,2.335931369604097
2290,7.335931369604097
2291,12.335931369604097
2292,17.335931369604097
2293,22.335931369604097
2294,27.335931369604097
2295,32.3359313696041
2296,37.3359313696041
2297,42.3359313696041
2298,37.3359313696041
2299,32.3359313696041
2300,27.335931369604097
2301,22.335931369604097
2302,17.335931369604097
2303,12.335931369604097
2304,7.335931369604097
2305,2.335931369604097
2306,7.335931369604097
2307,12.335931369604097
2308,17.335931369604097
2309,22.335931369604097
2310,17.335931369604097
2311,12.335931369604097
2312,7.335931369604097
2313,2.335931369604097
2314,7.335931369604097
2315,12.335931369604097
2316,17.335931369604097
2317,22.335931369604097
2318,27.335931369604097
2319,32.3359313696041
2320,37.3359313696041
2321,42.3359313696041
2322,37.3359313696041
2323,32.3359313696041
2324,27.335931369604097
2325,22.335931369604097
2326,17.335931369604097
2327,12.335931369604097
2328,7.335931369604097
2329,2.335931369604097
2330,7.335931369604097
2331,12.335931369604097
2332,17.335931369604097
2333,22.335931369604097
2334,17.335931369604097
2335,12.335931369604097
2336,7.335931369604097
2337,2.335931369604097
2338,7.335931369604097
2339,12.335931369604097
2340,17.335931369604097
2341,22.335931369604097
2342,27.335931369604097
2343,32.3359313696041
2344,37.3359313696041
2345,42.3359313696041
2346,37.3359313696041
2347,32.3359313696041
2348,27.335931369604097
2349,22.335931369604097
2350,17.335931369604097
2351,12.335931369604097
2352,7.335931369604097
2353,2.335931369604097
2354,7.335931369604097
2355,12.335931369604097
2356,17.335931369604097
2357,22.335931369604097
2358,17.335931369604097
2359,12.335931369604097
2360,7.335931369604097
2361,2.335931369604097
2362,7.335931369604097
2363,12.335931369604097
2364,17.335931369604097
2365,22.335931369604097
2366,27.335931369604097
2367,32.3359313696041
2368,37.3359313696041
2369,42.3359313696041
2370,37.3359313696041
2371,32.3359313696041
2372,27.335931369604097
2373,22.335931369604097
2374,17.335931369604097
2375,12.335931369604097
2376,7.335931369604097
2377,2.335931369604097
2378,7.335931369604097
2379,12.335931369604097
2380,17.335931369604097
2381,22.335931369604097
2382,17.335931369604097
2383,12.335931369604097
2384,7.335931369604097
2385,2.335931369604097
2386,7.335931369604097
2387,12.335931369604097
2388,17.335931369604097
2389,22.335931369604097
2390,27.335931369604097
2391,32.3359313696041
2392,37.3359313696041
2393,42.3359313696041
2394,37.3359313696041
2395,32.3359313696041
2396,27.335931369604097
2397,22.335931369604097
2398,17.335931369604097
2399,12.335931369604097
2400,7.335931369604097
2401,2.335931369604097
2402,7.335931369604097
2403,12.335931369604097
2404,17.335931369604097
2405,22.335931369604097
2406,17.335931369604097
2407,12.335931369604097
2408,7.335931369604097
2409,2.335931369604097
2410,7.335931369604097
2411,12.335931369604097
2412,17.335931369604097
2413,22.335931369604097
2414,27.335931369604097
2415,32.3359313696041
2416,37.3359313696041
2417,42.3359313696041
2418,37.3359313696041
2419,32.3359313696041
2420,27.335931369604097
2421,22.335931369604097
2422,17.335931369604097
2423,12.335931369604097
2424,7.335931369604097
2425,2.335931369604097
2426,7.335931369604097
2427,12.335931369604097
2428,17.335931369604097
2429,22.335931369604097
2430,17.335931369604097
2431,12.335931369604097
2432,7.335931369604097
2433,2.335931369604097
2434,7.335931369604097
2435,12.335931369604097
2436,17.335931369604097
2437,22.335931369604097
2438,27.335931369604097
2439,32.3359313696041
2440,37.3359313696041
2441,42.3359313696041
2442,37.3359313696041
2443,32.3359313696041
2444,27.335931369604097
2445,22.335931369604097
2446,17.335931369604097
2447,12.335931369604097
2448,15.589526467692686
2449,19.589584641685367
2450,24.089235586545037
2451,29.089235586545037
2452,33.882586489834225
2453,37.57738168215343
2454,38.712819077837864
2455,36.679588760415875
2456,33.00962514975957
2457,29.68315489679412
2458,27.213765212589056
2459,25.148110502268842
2460,23.878045656999845
2461,23.214825576071686
2462,22.43546321994923
2463,20.948016079530984
2464,18.439391719062446
2465,13.68061954840962
2466,8.68061954840962
2467,4.9682945556503375
2468,3.730290053043639
2469,4.495838601088814
2470,5.933418889328346
2471,9.409874080018582
2472,4.409874080018582
2473,4.409874080018582
2474,9.409874080018582
2475,14.409874080018582
2476,19.409874080018582
2477,24.409874080018582
2478,19.409874080018582
2479,14.409874080018582
2480,9.409874080018582
2481,4.409874080018582
2482,9.409874080018582
2483,14.409874080018582
2484,19.409874080018582
2485,24.409874080018582
2486,29.409874080018582
2487,34.40987408001858
2488,39.40987408001858
2489,44.40987408001858
2490,39.40987408001858
2491,34.40987408001858
2492,29.409874080018582
2493,24.409874080018582
2494,19.409874080018582
2495,14.409874080018582
2496,9.409874080018582
2497,4.409874080018582
2498,9.409874080018582
2499,14.409874080018582
2500,19.409874080018582
2501,24.409874080018582
2502,19.409874080018582
2503,14.409874080018582
2504,9.409874080018582
2505,4.409874080018582
2506,9.409874080018582
2507,14.409874080018582
2508,19.409874080018582
2509,24.409874080018582
2510,29.409874080018582
2511,34.40987408001858
2512,39.40987408001858
2513,44.40987408001858
2514,39.40987408001858
2515,34.40987408001858
2516,29.409874080018582
2517,24.409874080018582
2518,19.409874080018582
2519,14.409874080018582
2520,9.409874080018582
2521,4.409874080018582
2522,9.409874080018582
2523,14.409874080018582
2524,19.409874080018582
2525,24.409874080018582
2526,19.409874080018582
2527,14.409874080018582
2528,9.409874080018582
2529,4.409874080018582
2530,9.409874080018582
2531,14.409874080018582
2532,19.409874080018582
2533,24.409874080018582
2534,29.409874080018582
2535,34.40987408001858
2536,39.40987408001858
2537,44.40987408001858
2538,39.40987408001858
2539,34.40987408001858
2540,29.409874080018582
2541,24.409874080018582
2542,19.409874080018582
2543,14.409874080018582
2544,9.409874080018582
2545,4.409874080018582
2546,9.409874080018582
2547,14.409874080018582
2548,19.409874080018582
2549,24.409874080018582
2550,19.409874080018582
2551,14.409874080018582
2552,9.409874080018582
2553,4.409874080018582
2554,9.409874080018582
2555,14.409874080018582
2556,19.409874080018582
2557,24.409874080018582
2558,29.409874080018582
2559,34.40987408001858
2560,39.40987408001858
2561,44.40987408001858
2562,39.40987408001858
2563,34.40987408001858
2564,29.409874080018582
2565,24.409874080018582
2566,19.409874080018582
2567,14.409874080018582
2568,9.409874080018582
2569,4.409874080018582
2570,9.409874080018582
2571,14.409874080018582
2572,19.409874080018582
2573,24.409874080018582
2574,19.409874080018582
2575,14.409874080018582
2576,9.409874080018582
2577,4.409874080018582
2578,9.409874080018582
2579,14.409874080018582
2580,19.409874080018582
2581,24.409874080018582
2582,29.409874080018582
2583,34.40987408001858
2584,39.40987408001858
2585,44.40987408001858
2586,39.40987408001858
2587,34.40987408001858
2588,29.409874080018582
2589,24.409874080018582
2590,19.409874080018582
2591,14.409874080018582
2592,17.66346917810717
2593,21.66352735209985
2594,26.163178296959522
2595,31.163178296959522
2596,35.95652920024871
2597,39.651324392567915
2598,40.78676178825235
2599,38.75353147083036
2600,35.08356786017406
2601,31.757097607208607
2602,29.28770792300354
2603,27.222053212683328
2604,25.95198836741433
2605,25.28876828648617
2606,24.509405930363716
2607,23.02195878994547
2608,20.51333442947693
2609,15.754562258824105
2610,10.754562258824105
2611,7.042237266064823
2612,5.804232763458124
2613,6.5697813115032995
2614,8.007361599742831
2615,11.483816790433067
2616,6.4838167904330675
2617,1.4838167904330675
2618,6.4838167904330675
2619,11.483816790433067
2620,16.483816790433067
2621,21.483816790433067
2622,16.483816790433067
2623,11.483816790433067
2624,6.4838167904330675
2625,1.4838167904330675
2626,6.4838167904330675
2627,11.483816790433067
2628,16.483816790433067
2629,21.483816790433067
2630,26.483816790433067
2631,31.483816790433067
2632,36.48381679043307
2633,41.48381679043307
2634,36.48381679043307
2635,31.483816790433067
2636,26.483816790433067
2637,21.483816790433067
2638,16.483816790433067
2639,11.483816790433067
2640,6.4838167904330675
2641,1.4838167904330675
2642,6.4838167904330675
2643,11.483816790433067
2644,16.483816790433067
2645,21.483816790433067
2646,16.483816790433067
2647,11.483816790433067
2648,6.4838167904330675
2649,1.4838167904330675
2650,6.4838167904330675
2651,11.483816790433067
2652,16.483816790433067
2653,21.483816790433067
2654,26.483816790433067
2655,31.483816790433067
2656,36.48381679043307
2657,41.48381679043307
2658,36.48381679043307
2659,31.483816790433067
2660,26.483816790433067
2661,21.483816790433067
2662,16.483816790433067
2663,11.483816790433067
2664,6.4838167904330675
2665,1.4838167904330675
2666,6.4838167904330675
2667,11.483816790433067
2668,16.483816790433067
2669,21.483816790433067
2670,16.483816790433067
2671,11.483816790433067
2672,6.4838167904330675
2673,1.4838167904330675
2674,6.4838167904330675
2675,11.483816790433067
2676,16.483816790433067
2677,21.483816790433067
2678,26.483816790433067
2679,31.483816790433067
2680,36.48381679043307
2681,41.48381679043307
2682,36.48381679043307
2683,31.483816790433067
2684,26.483816790433067
2685,21.483816790433067
2686,16.483816790433067
2687,11.483816790433067
2688,6.4838167904330675
2689,1.4838167904330675
2690,6.4838167904330675
2691,11.483816790433067
2692,16.483816790433067
2693,21.483816790433067
2694,16.483816790433067
2695,11.483816790433067
2696,6.4838167904330675
2697,1.4838167904330675
2698,6.4838167904330675
2699,11.483816790433067
2700,16.483816790433067
2701,21.483816790433067
2702,26.483816790433067
2703,31.483816790433067
2704,36.48381679043307
2705,41.48381679043307
2706,36.48381679043307
2707,31.483816790433067
2708,26.483816790433067
2709,21.483816790433067
2710,16.483816790433067
2711,11.483816790433067
2712,6.4838167904330675
2713,1.4838167904330675
2714,6.4838167904330675
2715,11.483816790433067
2716,16.483816790433067
2717,21.483816790433067
2718,16.483816790433067
2719,11.483816790433067
2720,6.4838167904330675
2721,1.4838167904330675
2722,6.4838167904330675
2723,11.483816790433067
2724,16.483816790433067
2725,21.483816790433067
2726,26.483816790433067
2727,31.483816790433067
2728,36.48381679043307
2729,41.48381679043307
2730,36.48381679043307
2731,31.483816790433067
2732,26.483816790433067
2733,21.483816790433067
2734,16.483816790433067
2735,11.483816790433067
2736,6.4838167904330675
2737,1.4838167904330675
2738,6.4838167904330675
2739,11.483816790433067
2740,16.483816790433067
2741,21.483816790433067
2742,16.483816790433067
2743,11.483816790433067
2744,6.4838167904330675
2745,1.4838167904330675
2746,6.4838167904330675
2747,11.483816790433067
2748,16.483816790433067
2749,21.483816790433067
2750,26.483816790433067
2751,31.483816790433067
2752,36.48381679043307
2753,41.48381679043307
2754,36.48381679043307
2755,31.483816790433067
2756,26.483816790433067
2757,21.483816790433067
2758,16.483816790433067
2759,11.483816790433067
2760,6.4838167904330675
2761,1.4838167904330675
2762,6.4838167904330675
2763,11.483816790433067
2764,16.483816790433067
2765,21.483816790433067
2766,16.483816790433067
2767,11.483816790433067
2768,6.4838167904330675
2769,1.4838167904330675
2770,6.4838167904330675
2771,11.483816790433067
2772,16.483816790433067
2773,21.483816790433067
2774,26.483816790433067
2775,31.483816790433067
2776,36.48381679043307
2777,41.48381679043307
2778,36.48381679043307
2779,31.483816790433067
2780,26.483816790433067
2781,21.483816790433067
2782,16.483816790433067
2783,11.483816790433067
2784,6.4838167904330675
2785,1.4838167904330675
2786,6.4838167904330675
2787,11.483816790433067
2788,16.483816790433067
2789,21.483816790433067
2790,16.483816790433067
2791,11.483816790433067
2792,6.4838167904330675
2793,1.4838167904330675
2794,6.4838167904330675
2795,11.483816790433067
2796,16.483816790433067
2797,21.483816790433067
2798,26.483816790433067
2799,31.483816790433067
2800,36.48381679043307
2801,41.48381679043307
2802,36.48381679043307
2803,31.483816790433067
2804,26.483816790433067
2805,21.483816790433067
2806,16.483816790433067
2807,11.483816790433067
2808,6.4838167904330675
2809,1.4838167904330675
2810,6.4838167904330675
2811,11.483816790433067
2812,16.483816790433067
2813,21.483816790433067
2814,16.483816790433067
2815,11.483816790433067
2816,6.4838167904330675
2817,1.4838167904330675
2818,6.4838167904330675
2819,11.483816790433067
2820,16.483816790433067
2821,21.483816790433067
2822,26.483816790433067
2823,31.483816790433067
2824,36.48381679043307
2825,41.48381679043307
2826,36.48381679043307
2827,31.483816790433067
2828,26.483816790433067
2829,21.483816790433067
2830,16.483816790433067
2831,11.483816790433067
2832,6.4838167904330675
2833,1.4838167904330675
2834,6.4838167904330675
2835,11.483816790433067
2836,16.483816790433067
2837,21.483816790433067
2838,16.483816790433067
2839,11.483816790433067
2840,6.4838167904330675
2841,1.4838167904330675
2842,6.4838167904330675
2843,11.483816790433067
2844,16.483816790433067
2845,21.483816790433067
2846,26.483816790433067
2847,31.483816790433067
2848,36.48381679043307
2849,41.48381679043307
2850,36.48381679043307
2851,31.483816790433067
2852,26.483816790433067
2853,21.483816790433067
2854,16.483816790433067
2855,11.483816790433067
2856,6.4838167904330675
2857,1.4838167904330675
2858,6.4838167904330675
2859,11.483816790433067
2860,16.483816790433067
2861,21.483816790433067
2862,16.483816790433067
2863,11.483816790433067
2864,6.4838167904330675
2865,1.4838167904330675
2866,6.4838167904330675
2867,11.483816790433067
2868,16.483816790433067
2869,21.483816790433067
2870,26.483816790433067
2871,31.483816790433067
2872,36.48381679043307
2873,41.48381679043307
2874,36.48381679043307
2875,31.483816790433067
2876,26.483816790433067
2877,21.483816790433067
2878,16.483816790433067
2879,11.483816790433067
2880,6.4838167904330675
2881,1.4838167904330675
2882,6.4838167904330675
2883,11.483816790433067
2884,16.483816790433067
2885,21.483816790433067
2886,16.483816790433067
2887,11.483816790433067
2888,6.4838167904330675
2889,1.4838167904330675
2890,6.4838167904330675
2891,11.483816790433067
2892,16.483816790433067
2893,21.483816790433067
2894,26.483816790433067
2895,31.483816790433067
2896,36.48381679043307
2897,41.48381679043307
2898,36.48381679043307
2899,31.483816790433067
2900,26.483816790433067
2901,21.483816790433067
2902,16.483816790433067
2903,11.483816790433067
2904,6.4838167904330675
2905,1.4838167904330675
2906,6.4838167904330675
2907,11.483816790433067
2908,16.483816790433067
2909,21.483816790433067
2910,16.483816790433067
2911,11.483816790433067
2912,6.4838167904330675
2913,1.4838167904330675
2914,6.4838167904330675
2915,11.483816790433067
2916,16.483816790433067
2917,21.483816790433067
2918,26.483816790433067
2919,31.483816790433067
2920,36.48381679043307
2921,41.48381679043307
2922,36.48381679043307
2923,31.483816790433067
2924,26.483816790433067
2925,21.483816790433067
2926,16.483816790433067
2927,11.483816790433067
2928,6.4838167904330675
2929,1.4838167904330675
2930,6.4838167904330675
2931,11.483816790433067
2932,16.483816790433067
2933,21.483816790433067
2934,16.483816790433067
2935,11.483816790433067
2936,6.4838167904330675
2937,1.4838167904330675
2938,6.4838167904330675
2939,11.483816790433067
2940,16.483816790433067
2941,21.483816790433067
2942,26.483816790433067
2943,31.483816790433067
2944,36.48381679043307
2945,41.48381679043307
2946,36.48381679043307
2947,31.483816790433067
2948,26.483816790433067
2949,21.483816790433067
2950,16.483816790433067
2951,11.483816790433067
2952,6.4838167904330675
2953,1.4838167904330675
2954,6.4838167904330675
2955,11.483816790433067
2956,16.483816790433067
2957,21.483816790433067
2958,16.483816790433067
2959,11.483816790433067
2960,6.4838167904330675
2961,1.4838167904330675
2962,6.4838167904330675
2963,11.483816790433067
2964,16.483816790433067
2965,21.483816790433067
2966,26.483816790433067
2967,31.483816790433067
2968,36.48381679043307
2969,41.48381679043307
2970,36.48381679043307
2971,31.483816790433067
2972,26.483816790433067
2973,21.483816790433067
2974,16.483816790433067
2975,11.483816790433067
2976,6.4838167904330675
2977,1.4838167904330675
2978,6.4838167904330675
2979,11.483816790433067
2980,16.483816790433067
2981,21.483816790433067
2982,16.483816790433067
2983,11.483816790433067
2984,6.4838167904330675
2985,1.4838167904330675
2986,6.4838167904330675
2987,11.483816790433067
2988,16.483816790433067
2989,21.483816790433067
2990,26.483816790433067
2991,31.483816790433067
2992,36.48381679043307
2993,41.48381679043307
2994,36.48381679043307
2995,31.483816790433067
2996,26.483816790433067
2997,21.483816790433067
2998,16.483816790433067
2999,11.483816790433067
3000,6.4838167904330675
3001,1.4838167904330675
3002,6.4838167904330675
3003,11.483816790433067
3004,16.483816790433067
3005,21.483816790433067
3006,16.483816790433067
3007,11.483816790433067
3008,6.4838167904330675
3009,1.4838167904330675
3010,6.4838167904330675
3011,11.483816790433067
3012,16.483816790433067
3013,21.483816790433067
3014,26.483816790433067
3015,31.483816790433067
3016,36.48381679043307
3017,41.48381679043307
3018,36.48381679043307
3019,31.483816790433067
3020,26.483816790433067
3021,21.483816790433067
3022,16.483816790433067
3023,11.483816790433067
3024,6.4838167904330675
3025,1.4838167904330675
3026,6.4838167904330675
3027,11.483816790433067
3028,16.483816790433067
3029,21.483816790433067
3030,16.483816790433067
3031,11.483816790433067
3032,6.4838167904330675
3033,1.4838167904330675
3034,6.4838167904330675
3035,11.483816790433067
3036,16.483816790433067
3037,21.483816790433067
3038,26.483816790433067
3039,31.483816790433067
3040,36.48381679043307
3041,41.48381679043307
3042,36.48381679043307
3043,31.483816790433067
3044,26.483816790433067
3045,21.483816790433067
3046,16.483816790433067
3047,11.483816790433067
3048,6.4838167904330675
3049,1.4838167904330675
3050,6.4838167904330675
3051,11.483816790433067
3052,16.483816790433067
3053,21.483816790433067
3054,16.483816790433067
3055,11.483816790433067
3056,6.4838167904330675
3057,1.4838167904330675
3058,6.4838167904330675
3059,11.483816790433067
3060,16.483816790433067
3061,21.483816790433067
3062,26.483816790433067
3063,31.483816790433067
3064,36.48381679043307
3065,41.48381679043307
3066,36.48381679043307
3067,31.483816790433067
3068,26.483816790433067
3069,21.483816790433067
3070,16.483816790433067
3071,11.483816790433067
3072,6.4838167904330675
3073,1.4838167904330675
3074,6.4838167904330675
3075,11.483816790433067
3076,16.483816790433067
3077,21.483816790433067
3078,16.483816790433067
3079,11.483816790433067
3080,6.4838167904330675
3081,1.4838167904330675
3082,6.4838167904330675
3083,11.483816790433067
3084,16.483816790433067
3085,21.483816790433067
3086,26.483816790433067
3087,31.483816790433067
3088,36.48381679043307
3089,41.48381679043307
3090,36.48381679043307
3091,31.483816790433067
3092,26.483816790433067
3093,21.483816790433067
3094,16.483816790433067
3095,11.483816790433067
3096,6.4838167904330675
3097,1.4838167904330675
3098,6.4838167904330675
3099,11.483816790433067
3100,16.483816790433067
3101,21.483816790433067
3102,16.483816790433067
3103,11.483816790433067
3104,6.4838167904330675
3105,1.4838167904330675
3106,6.4838167904330675
3107,11.483816790433067
3108,16.483816790433067
3109,21.483816790433067
3110,26.483816790433067
3111,31.483816790433067
3112,36.48381679043307
3113,41.48381679043307
3114,36.48381679043307
3115,31.483816790433067
3116,26.483816790433067
3117,21.483816790433067
3118,16.483816790433067
3119,11.483816790433067
3120,14.737411888521656
3121,18.737470062514337
3122,23.237121007374007
3123,28.237121007374007
3124,33.030471910663195
3125,36.7252671029824
3126,37.860704498666834
3127,35.827474181244845
3128,32.15751057058854
3129,28.831040317623092
3130,26.361650633418027
3131,24.295995923097813
3132,23.025931077828815
3133,22.362710996900656
3134,21.5833486407782
3135,20.095901500359954
3136,17.587277139891416
3137,12.82850496923859
3138,7.82850496923859
3139,4.116179976479308
3140,2.8781754738726093
3141,3.6437240219177847
3142,5.081304310157316
3143,8.557759500847553
3144,11.811354598936141
3145,15.811412772928822
3146,20.311063717788493
3147,25.311063717788493
3148,30.10441462107768
3149,33.799209813396885
3150,34.93464720908132
3151,32.90141689165933
3152,29.231453281003024
3153,25.904983028037574
3154,23.435593343832508
3155,21.369938633512295
3156,20.099873788243297
3157,19.436653707315138
3158,18.657291351192683
3159,17.169844210774436
3160,14.661219850305896
3161,9.902447679653068
3162,4.9024476796530685
3163,1.190122686893786
3164,1.190122686893786
3165,1.9556712349389616
3166,3.3932515231784937
3167,6.869706713868731
3168,1.869706713868731
3169,1.869706713868731
3170,6.869706713868731
3171,11.86970671386873
3172,16.86970671386873
3173,21.86970671386873
3174,16.86970671386873
3175,11.86970671386873
3176,6.86970671386873
3177,1.8697067138687302
3178,6.86970671386873
3179,11.86970671386873
3180,16.86970671386873
3181,21.86970671386873
3182,26.86970671386873
3183,31.86970671386873
3184,36.86970671386873
3185,41.86970671386873
3186,36.86970671386873
3187,31.86970671386873
3188,26.86970671386873
3189,21.86970671386873
3190,16.86970671386873
3191,11.86970671386873
3192,6.86970671386873
3193,1.8697067138687302
3194,6.86970671386873
3195,11.86970671386873
3196,16.86970671386873
3197,21.86970671386873
3198,16.86970671386873
3199,11.86970671386873
3200,6.86970671386873
3201,1.8697067138687302
3202,6.86970671386873
3203,11.86970671386873
3204,16.86970671386873
3205,21.86970671386873
3206,26.86970671386873
3207,31.86970671386873
3208,36.86970671386873
3209,41.86970671386873
3210,36.86970671386873
3211,31.86970671386873
3212,26.86970671386873
3213,21.86970671386873
3214,16.86970671386873
3215,11.86970671386873
3216,6.86970671386873
3217,1.8697067138687302
3218,6.86970671386873
3219,11.86970671386873
3220,16.86970671386873
3221,21.86970671386873
3222,16.86970671386873
3223,11.86970671386873
3224,6.86970671386873
3225,1.8697067138687302
3226,6.86970671386873
3227,11.86970671386873
3228,16.86970671386873
3229,21.86970671386873
3230,26.86970671386873
3231,31.86970671386873
3232,36.86970671386873
3233,41.86970671386873
3234,36.86970671386873
3235,31.86970671386873
3236,26.86970671386873
3237,21.86970671386873
3238,16.86970671386873
3239,11.86970671386873
3240,6.86970671386873
3241,1.8697067138687302
3242,6.86970671386873
3243,11.86970671386873
3244,16.86970671386873
3245,21.86970671386873
3246,16.86970671386873
3247,11.86970671386873
3248,6.86970671386873
3249,1.8697067138687302
3250,6.86970671386873
3251,11.86970671386873
3252,16.86970671386873
3253,21.86970671386873
3254,26.86970671386873
3255,31.86970671386873
3256,36.86970671386873
3257,41.86970671386873
3258,36.86970671386873
3259,31.86970671386873
3260,26.86970671386873
3261,21.86970671386873
3262,16.86970671386873
3263,11.86970671386873
3264,6.86970671386873
3265,1.8697067138687302
3266,6.86970671386873
3267,11.86970671386873
3268,16.86970671386873
3269,21.86970671386873
3270,16.86970671386873
3271,11.86970671386873
3272,6.86970671386873
3273,1.8697067138687302
3274,6.86970671386873
3275,11.86970671386873
3276,16.86970671386873
3277,21.86970671386873
3278,26.86970671386873
3279,31.86970671386873
3280,36.86970671386873
3281,41.86970671386873
3282,36.86970671386873
3283,31.86970671386873
3284,26.86970671386873
3285,21.86970671386873
3286,16.86970671386873
3287,11.86970671386873
3288,6.86970671386873
3289,1.8697067138687302
3290,6.86970671386873
3291,11.86970671386873
3292,16.86970671386873
3293,21.86970671386873
3294,16.86970671386873
3295,11.86970671386873
3296,6.86970671386873
3297,1.8697067138687302
3298,6.86970671386873
3299,11.86970671386873
3300,16.86970671386873
3301,21.86970671386873
3302,26.86970671386873
3303,31.86970671386873
3304,36.86970671386873
3305,41.86970671386873
3306,36.86970671386873
3307,31.86970671386873
3308,26.86970671386873
3309,21.86970671386873
3310,16.86970671386873
3311,11.86970671386873
3312,6.86970671386873
3313,1.8697067138687302
3314,6.86970671386873
3315,11.86970671386873
3316,16.86970671386873
3317,21.86970671386873
3318,16.86970671386873
3319,11.86970671386873
3320,6.86970671386873
3321,1.8697067138687302
3322,6.86970671386873
3323,11.86970671386873
3324,16.86970671386873
3325,21.86970671386873
3326,26.86970671386873
3327,31.86970671386873
3328,36.86970671386873
3329,41.86970671386873
3330,36.86970671386873
3331,31.86970671386873
3332,26.86970671386873
3333,21.86970671386873
3334,16.86970671386873
3335,11.86970671386873
3336,6.86970671386873
3337,1.8697067138687302
3338,6.86970671386873
3339,11.86970671386873
3340,16.86970671386873
3341,21.86970671386873
3342,16.86970671386873
3343,11.86970671386873
3344,6.86970671386873
3345,1.8697067138687302
3346,6.86970671386873
3347,11.86970671386873
3348,16.86970671386873
3349,21.86970671386873
3350,26.86970671386873
3351,31.86970671386873
3352,36.86970671386873
3353,41.86970671386873
3354,36.86970671386873
3355,31.86970671386873
3356,26.86970671386873
3357,21.86970671386873
3358,16.86970671386873
3359,11.86970671386873
3360,6.86970671386873
3361,1.8697067138687302
3362,6.86970671386873
3363,11.86970671386873
3364,16.86970671386873
3365,21.86970671386873
3366,16.86970671386873
3367,11.86970671386873
3368,6.86970671386873
3369,1.8697067138687302
3370,6.86970671386873
3371,11.86970671386873
3372,16.86970671386873
3373,21.86970671386873
3374,26.86970671386873
3375,31.86970671386873
3376,36.86970671386873
3377,41.86970671386873
3378,36.86970671386873
3379,31.86970671386873
3380,26.86970671386873
3381,21.86970671386873
3382,16.86970671386873
3383,11.86970671386873
3384,6.86970671386873
3385,1.8697067138687302
3386,6.86970671386873
3387,11.86970671386873
3388,16.86970671386873
3389,21.86970671386873
3390,16.86970671386873
3391,11.86970671386873
3392,6.86970671386873
3393,1.8697067138687302
3394,6.86970671386873
3395,11.86970671386873
3396,16.86970671386873
3397,21.86970671386873
3398,26.86970671386873
3399,31.86970671386873
3400,36.86970671386873
3401,41.86970671386873
3402,36.86970671386873
3403,31.86970671386873
3404,26.86970671386873
3405,21.86970671386873
3406,16.86970671386873
3407,11.86970671386873
3408,6.86970671386873
3409,1.8697067138687302
3410,6.86970671386873
3411,11.86970671386873
3412,16.86970671386873
3413,21.86970671386873
3414,16.86970671386873
3415,11.86970671386873
3416,6.86970671386873
3417,1.8697067138687302
3418,6.86970671386873
3419,11.86970671386873
3420,16.86970671386873
3421,21.86970671386873
3422,26.86970671386873
3423,31.86970671386873
3424,36.86970671386873
3425,41.86970671386873
3426,36.86970671386873
3427,31.86970671386873
3428,26.86970671386873
3429,21.86970671386873
3430,16.86970671386873
3431,11.86970671386873
3432,6.86970671386873
3433,1.8697067138687302
3434,6.86970671386873
3435,11.86970671386873
3436,16.86970671386873
3437,21.86970671386873
3438,16.86970671386873
3439,11.86970671386873
3440,6.86970671386873
3441,1.8697067138687302
3442,6.86970671386873
3443,11.86970671386873
3444,16.86970671386873
3445,21.86970671386873
3446,26.86970671386873
3447,31.86970671386873
3448,36.86970671386873
3449,41.86970671386873
3450,36.86970671386873
3451,31.86970671386873
3452,26.86970671386873
3453,21.86970671386873
3454,16.86970671386873
3455,11.86970671386873
3456,6.86970671386873
3457,1.8697067138687302
3458,6.86970671386873
3459,11.86970671386873
3460,16.86970671386873
3461,21.86970671386873
3462,16.86970671386873
3463,11.86970671386873
3464,6.86970671386873
