,1,2,3,4,5,6,7,8,9,10
756,70.00000000000006,32.09462792868305,71.67020640668898,47.99500960083016,29.947260971674762,70.00000000000006,50.15622544445471,34.99999999999994,20.00000000000003,32.094627928683025
757,75.00000000000006,36.02842943868678,76.67020640668898,42.99500960083016,33.881062481678484,75.00000000000006,57.015471208026014,39.99999999999994,15.000000000000028,36.02842943868675
758,80.00000000000006,40.402720339649214,81.67020640668898,37.99500960083016,38.25535338264092,80.00000000000006,64.88418756223766,44.99999999999994,10.000000000000028,40.402720339649186
759,85.00000000000006,44.06817426541484,86.67020640668898,32.99500960083016,41.92080730840655,85.00000000000006,71.6226446176393,49.99999999999994,5.000000000000028,44.06817426541481
760,90.00000000000006,46.28162591681863,91.67020640668898,27.99500960083016,44.134258959810346,90.00000000000006,75.90129522043603,54.99999999999994,2.842170943040401e-14,46.281625916818605
761,95.00000000000006,44.79806596008874,86.67020640668898,22.99500960083016,42.650699003080454,85.00000000000006,76.07815682074911,49.99999999999994,2.842170943040401e-14,44.798065960088714
762,90.00000000000006,39.558644870244606,81.67020640668898,17.99500960083016,37.41127791323632,80.00000000000006,72.11978411989386,44.99999999999994,2.842170943040401e-14,39.55864487024458
763,85.00000000000006,31.225016302185864,76.67020640668898,12.995009600830159,29.077649345177576,75.00000000000006,65.34563124863658,39.99999999999994,2.842170943040401e-14,31.225016302185836
764,80.00000000000006,24.263552980041688,71.67020640668898,7.9950096008301585,22.1161860230334,70.00000000000006,58.10050684529075,34.99999999999994,2.842170943040401e-14,24.26355298004166
765,75.00000000000006,20.465412142982178,66.67020640668898,12.995009600830159,18.31804518597389,65.00000000000006,52.058574479076256,29.999999999999943,5.000000000000028,20.46541214298215
766,70.00000000000006,18.664032480591704,61.670206406688976,17.99500960083016,16.516665523583416,60.00000000000006,46.794466475342624,24.999999999999943,10.000000000000028,18.664032480591676
767,65.00000000000006,20.0,66.67020640668898,22.99500960083016,17.852633042991712,65.00000000000006,43.98289234180163,29.999999999999943,15.000000000000028,19.99999999999997
768,70.00000000000006,15.0,71.67020640668898,27.99500960083016,22.130201621794725,67.91402683097175,48.26046092060464,34.277568578802956,17.91402683097172,14.999999999999972
769,75.00000000000006,10.0,76.67020640668898,32.99500960083016,27.389160601818784,72.19332406727156,53.519419900628705,39.53652755882702,22.193324067271533,9.999999999999972
770,80.00000000000006,5.0,81.67020640668898,37.99500960083016,33.304944501487334,77.1143353604062,59.43520380029726,45.45231145849557,27.114335360406177,4.999999999999972
771,85.00000000000006,0.0,86.67020640668898,42.99500960083016,39.87854762333243,82.46474474478617,66.00880692214236,52.02591458034067,32.46474474478615,4.999999999999972
772,90.00000000000006,0.0,91.67020640668898,47.99500960083016,46.1804649157246,87.52788116470445,72.31072421453452,58.32783187273283,37.52788116470443,4.999999999999972
773,95.00000000000006,0.0,96.67020640668898,52.99500960083016,51.03808835788616,90.85767475801536,77.16834765669608,63.18545531489439,40.85767475801535,4.999999999999972
774,95.00000000000006,0.0,96.67020640668898,57.99500960083016,52.53087131967233,89.07998855536839,78.66113061848226,64.67823827668056,39.079988555368374,4.999999999999972
775,90.00000000000006,5.0,91.67020640668898,52.99500960083016,50.08133112615557,83.25070561469144,76.21159042496551,62.2286980831638,33.250705614691434,9.999999999999972
776,85.00000000000006,10.0,86.67020640668898,47.99500960083016,45.65993169293989,77.02661403303462,71.79019099174984,57.80729864994812,27.026614033034615,14.999999999999972
777,80.00000000000006,15.0,81.67020640668898,42.99500960083016,41.65235689073632,73.80911777212313,67.78261618954627,53.79972384774455,23.80911777212313,19.99999999999997
778,75.00000000000006,20.0,76.67020640668898,37.99500960083016,38.67735241973003,73.32197551684115,64.80761171853999,50.82471937673826,23.321975516841146,24.99999999999997
779,70.00000000000006,25.0,71.67020640668898,32.99500960083016,36.188748843686454,74.43060489179764,62.319008142496415,48.336115800694685,24.430604891797643,29.99999999999997
780,65.00000000000006,30.0,66.67020640668898,27.99500960083016,34.65863449303891,77.0946279286831,60.78889379184887,46.80600145004714,27.094627928683092,34.99999999999997
781,60.00000000000006,35.0,61.670206406688976,22.99500960083016,33.85961815364021,81.02842943868681,59.98987745245017,46.00698511064844,31.028429438686818,39.99999999999997
782,55.00000000000006,40.0,56.670206406688976,17.99500960083016,32.9206790672624,85.40272033964925,59.05093836607236,45.06804602427063,35.40272033964925,44.99999999999997
783,50.00000000000006,45.0,51.670206406688976,12.995009600830159,31.128672758402182,89.06817426541488,57.25893205721214,43.27603971541041,39.06817426541488,49.99999999999997
784,45.00000000000006,50.0,46.670206406688976,7.9950096008301585,28.106400195993015,91.28162591681867,54.23665949480298,40.25376715300125,41.281625916818676,54.99999999999997
785,40.00000000000006,55.0,41.670206406688976,2.9950096008301585,22.373255453894544,89.79806596008878,48.503514752704504,34.520622410902774,39.798065960088785,59.99999999999997
786,35.00000000000006,60.0,36.670206406688976,2.9950096008301585,16.349490776259245,84.55864487024465,42.479750075069205,28.496857733267476,34.55864487024465,64.99999999999997
787,30.000000000000057,65.0,31.670206406688976,2.9950096008301585,11.877056343602028,76.2250163021859,38.00731564241199,24.02442330061026,26.225016302185907,69.99999999999997
788,25.000000000000057,70.0,26.670206406688976,2.9950096008301585,10.38556678489089,69.26355298004174,36.51582608370085,22.53293374189912,19.26355298004173,74.99999999999997
789,30.000000000000057,65.0,31.670206406688976,7.9950096008301585,11.39204924996164,65.46541214298223,37.5223085487716,23.53941620696987,15.465412142982219,69.99999999999997
790,35.00000000000006,60.0,36.670206406688976,12.995009600830159,13.282065704096514,63.66403248059176,39.41232500290647,25.429432661104745,13.664032480591743,64.99999999999997
791,40.00000000000006,55.0,41.670206406688976,17.99500960083016,17.8526330429917,65.00000000000006,43.98289234180166,29.999999999999932,15.000000000000037,59.99999999999997
792,45.00000000000006,52.535329277839864,46.670206406688976,22.99500960083016,22.8526330429917,67.91402683097175,43.98289234180166,34.99999999999993,20.000000000000036,62.914026830971665
793,50.00000000000006,51.79187070719849,51.670206406688976,27.99500960083016,27.8526330429917,72.19332406727156,43.98289234180166,39.99999999999993,25.000000000000036,67.19332406727148
794,55.00000000000006,51.98869819294455,56.670206406688976,32.99500960083016,32.8526330429917,77.1143353604062,43.98289234180166,44.99999999999993,30.000000000000036,72.11433536040612
795,60.00000000000006,52.8732363895412,61.670206406688976,37.99500960083016,37.8526330429917,82.46474474478617,43.98289234180166,49.99999999999993,35.000000000000036,77.46474474478609
796,65.00000000000006,53.92503167868639,66.67020640668898,42.99500960083016,42.8526330429917,87.52788116470445,43.98289234180166,54.99999999999993,40.000000000000036,82.52788116470437
797,70.00000000000006,54.710465496181605,71.67020640668898,47.99500960083016,47.8526330429917,90.85767475801536,43.98289234180166,59.99999999999993,45.000000000000036,85.85767475801528
798,65.00000000000006,54.34280883573235,76.67020640668898,52.99500960083016,52.8526330429917,89.07998855536839,43.98289234180166,54.99999999999993,50.000000000000036,84.0799885553683
799,60.00000000000006,52.883630439713336,71.67020640668898,47.99500960083016,47.8526330429917,83.25070561469144,43.98289234180166,49.99999999999993,45.000000000000036,78.25070561469136
800,55.00000000000006,51.4059966981791,66.67020640668898,42.99500960083016,42.8526330429917,77.02661403303462,43.98289234180166,44.99999999999993,40.000000000000036,72.02661403303453
801,50.00000000000006,51.37838065072714,61.670206406688976,37.99500960083016,37.8526330429917,73.80911777212313,43.98289234180166,39.99999999999993,35.000000000000036,68.80911777212305
802,45.00000000000006,53.363131656496556,56.670206406688976,32.99500960083016,32.8526330429917,73.32197551684115,43.98289234180166,34.99999999999993,30.000000000000036,68.32197551684106
803,50.00000000000006,56.483720083112374,51.670206406688976,27.99500960083016,27.852633042991698,74.43060489179764,43.98289234180166,39.99999999999993,25.000000000000036,69.43060489179756
804,55.00000000000006,61.17333310265308,46.670206406688976,22.99500960083016,22.852633042991698,77.0946279286831,43.98289234180166,44.99999999999993,20.000000000000036,72.09462792868301
805,60.00000000000006,68.03257886622438,41.670206406688976,17.99500960083016,17.852633042991698,81.02842943868681,43.98289234180166,49.99999999999993,15.000000000000036,76.02842943868673
806,65.00000000000006,75.90129522043603,36.670206406688976,12.995009600830159,12.852633042991698,85.40272033964925,43.98289234180166,54.99999999999993,10.000000000000036,80.40272033964916
807,70.00000000000006,82.63975227583767,31.670206406688976,7.9950096008301585,7.852633042991698,89.06817426541488,43.98289234180166,59.99999999999993,5.0000000000000355,84.0681742654148
808,75.00000000000006,86.9184028786344,26.670206406688976,2.9950096008301585,2.852633042991698,91.28162591681867,43.98289234180166,64.99999999999993,3.552713678800501e-14,86.28162591681858
809,70.00000000000006,87.09526447894748,21.670206406688976,2.9950096008301585,2.852633042991698,89.79806596008878,43.98289234180166,59.99999999999993,3.552713678800501e-14,84.79806596008869
810,65.00000000000006,83.13689177809223,16.670206406688976,2.9950096008301585,2.852633042991698,84.55864487024465,43.98289234180166,54.99999999999993,3.552713678800501e-14,79.55864487024456
811,60.00000000000006,76.36273890683495,11.670206406688976,2.9950096008301585,2.852633042991698,76.2250163021859,43.98289234180166,49.99999999999993,3.552713678800501e-14,71.22501630218582
812,55.00000000000006,69.11761450348912,6.670206406688976,2.9950096008301585,2.852633042991698,69.26355298004174,43.98289234180166,44.99999999999993,3.552713678800501e-14,64.26355298004165
813,50.00000000000006,63.075682137274626,11.670206406688976,7.9950096008301585,7.852633042991698,65.46541214298223,43.98289234180166,39.99999999999993,5.0000000000000355,60.46541214298214
814,45.00000000000006,57.811574133540994,16.670206406688976,12.995009600830159,12.852633042991698,63.66403248059176,43.98289234180166,34.99999999999993,10.000000000000036,58.664032480591665
815,50.00000000000006,55.0,21.670206406688976,17.99500960083016,17.852633042991698,65.00000000000006,43.98289234180166,39.99999999999993,15.000000000000036,59.99999999999996
816,45.00000000000006,59.27756857880301,26.670206406688976,17.99500960083016,12.852633042991698,60.00000000000006,46.89691917277335,34.99999999999993,15.000000000000036,64.27756857880297
817,40.00000000000006,64.53652755882707,31.670206406688976,17.99500960083016,7.852633042991698,55.00000000000006,51.17621640907316,29.99999999999993,15.000000000000036,69.53652755882703
818,45.00000000000006,70.45231145849563,36.670206406688976,17.99500960083016,2.852633042991698,50.00000000000006,56.0972277022078,34.99999999999993,15.000000000000036,75.45231145849559
819,50.00000000000006,77.02591458034073,41.670206406688976,17.99500960083016,2.852633042991698,45.00000000000006,61.44763708658778,39.99999999999993,15.000000000000036,82.02591458034068
820,55.00000000000006,83.32783187273289,46.670206406688976,17.99500960083016,2.852633042991698,40.00000000000006,66.51077350650607,44.99999999999993,15.000000000000036,88.32783187273284
821,60.00000000000006,88.18545531489445,51.670206406688976,17.99500960083016,2.852633042991698,35.00000000000006,69.84056709981698,49.99999999999993,15.000000000000036,93.1854553148944
822,55.00000000000006,89.67823827668063,46.670206406688976,17.99500960083016,2.852633042991698,30.000000000000057,68.06288089717,44.99999999999993,15.000000000000036,94.67823827668057
823,50.00000000000006,87.22869808316388,41.670206406688976,17.99500960083016,7.852633042991698,35.00000000000006,62.233597956493064,39.99999999999993,15.000000000000036,92.22869808316382
824,45.00000000000006,82.80729864994821,36.670206406688976,17.99500960083016,12.852633042991698,40.00000000000006,56.00950637483625,34.99999999999993,15.000000000000036,87.80729864994815
825,40.00000000000006,78.79972384774464,31.670206406688976,17.99500960083016,17.852633042991698,45.00000000000006,52.79201011392477,29.99999999999993,15.000000000000036,83.79972384774459
826,45.00000000000006,75.82471937673836,26.670206406688976,17.99500960083016,22.852633042991698,50.00000000000006,52.30486785864279,34.99999999999993,15.000000000000036,80.8247193767383
827,50.00000000000006,73.33611580069478,31.670206406688976,17.99500960083016,27.852633042991698,55.00000000000006,53.41349723359928,39.99999999999993,15.000000000000036,78.33611580069473
828,55.00000000000006,71.80600145004723,36.670206406688976,17.99500960083016,32.8526330429917,60.00000000000006,56.077520270484726,44.99999999999993,15.000000000000036,76.80600145004718
829,60.00000000000006,71.00698511064854,41.670206406688976,17.99500960083016,37.8526330429917,65.00000000000006,60.01132178048845,49.99999999999993,15.000000000000036,76.00698511064849
830,65.00000000000006,70.06804602427073,46.670206406688976,17.99500960083016,42.8526330429917,70.00000000000006,64.38561268145088,54.99999999999993,15.000000000000036,75.06804602427067
831,70.00000000000006,68.27603971541052,51.670206406688976,17.99500960083016,47.8526330429917,75.00000000000006,68.05106660721651,59.99999999999993,15.000000000000036,73.27603971541046
832,75.00000000000006,65.25376715300135,56.670206406688976,17.99500960083016,52.8526330429917,80.00000000000006,70.2645182586203,64.99999999999993,15.000000000000036,70.25376715300129
833,80.00000000000006,59.520622410902874,51.670206406688976,17.99500960083016,57.8526330429917,85.00000000000006,68.78095830189041,69.99999999999993,15.000000000000036,64.52062241090282
834,75.00000000000006,53.496857733267575,46.670206406688976,17.99500960083016,62.8526330429917,90.00000000000006,63.54153721204627,64.99999999999993,15.000000000000036,58.49685773326752
835,70.00000000000006,49.02442330061036,41.670206406688976,17.99500960083016,67.8526330429917,95.00000000000006,55.20790864398753,59.99999999999993,15.000000000000036,54.0244233006103
836,65.00000000000006,47.53293374189922,36.670206406688976,17.99500960083016,72.8526330429917,95.00000000000006,48.24644532184335,54.99999999999993,15.000000000000036,52.532933741899164
837,60.00000000000006,48.53941620696997,31.670206406688976,17.99500960083016,67.8526330429917,90.00000000000006,44.44830448478384,49.99999999999993,15.000000000000036,53.53941620696991
838,55.00000000000006,50.42943266110484,26.670206406688976,17.99500960083016,62.8526330429917,85.00000000000006,42.646924822393366,44.99999999999993,15.000000000000036,55.429432661104784
839,50.00000000000006,55.00000000000003,31.670206406688976,17.99500960083016,57.8526330429917,80.00000000000006,43.98289234180166,39.99999999999993,15.000000000000036,59.99999999999997
840,45.00000000000006,57.91402683097172,34.58423323766067,22.99500960083016,62.8526330429917,85.00000000000006,41.51822161964152,44.27756857880294,20.000000000000036,64.99999999999997
841,40.00000000000006,62.19332406727153,38.86353047396048,27.99500960083016,67.8526330429917,90.00000000000006,40.77476304900015,49.536527558827004,25.000000000000036,69.99999999999997
842,45.00000000000006,67.11433536040617,43.78454176709512,32.99500960083016,72.8526330429917,95.00000000000006,40.971590534746205,55.45231145849556,30.000000000000036,74.99999999999997
843,50.00000000000006,72.46474474478615,49.1349511514751,37.99500960083016,77.8526330429917,95.00000000000006,41.85612873134286,62.025914580340654,35.000000000000036,79.99999999999997
844,55.00000000000006,77.52788116470443,54.19808757139338,42.99500960083016,82.8526330429917,95.00000000000006,42.907924020488046,68.32783187273282,40.000000000000036,84.99999999999997
845,60.00000000000006,80.85767475801534,57.5278811647043,47.99500960083016,87.8526330429917,95.00000000000006,43.693357837983264,73.18545531489437,45.000000000000036,89.99999999999997
846,55.00000000000006,79.07998855536836,55.75019496205732,52.99500960083016,92.8526330429917,95.00000000000006,43.32570117753401,74.67823827668055,50.000000000000036,84.99999999999997
847,50.00000000000006,73.25070561469141,49.92091202138038,47.99500960083016,87.8526330429917,90.00000000000006,41.866522781514995,72.22869808316379,45.000000000000036,79.99999999999997
848,45.00000000000006,67.02661403303459,43.69682043972357,42.99500960083016,82.8526330429917,85.00000000000006,40.38888903998076,67.80729864994812,40.000000000000036,74.99999999999997
849,40.00000000000006,63.80911777212311,40.479324178812085,37.99500960083016,77.8526330429917,80.00000000000006,40.3612729925288,63.79972384774455,35.000000000000036,69.99999999999997
850,45.00000000000006,63.32197551684113,39.992181923530104,32.99500960083016,72.8526330429917,75.00000000000006,42.346023998298215,60.82471937673826,30.000000000000036,64.99999999999997
851,50.00000000000006,64.43060489179763,41.1008112984866,27.99500960083016,67.8526330429917,70.00000000000006,45.46661242491403,58.336115800694685,25.000000000000036,69.99999999999997
852,55.00000000000006,67.09462792868308,43.76483433537204,22.99500960083016,62.8526330429917,65.00000000000006,50.15622544445474,56.80600145004714,20.000000000000036,74.99999999999997
853,60.00000000000006,71.0284294386868,47.69863584537577,17.99500960083016,57.8526330429917,60.00000000000006,57.01547120802604,56.00698511064844,15.000000000000036,79.99999999999997
854,65.00000000000006,75.40272033964924,52.072926746338204,12.995009600830159,52.8526330429917,55.00000000000006,64.88418756223768,55.06804602427063,10.000000000000036,84.99999999999997
855,70.00000000000006,79.06817426541487,55.73838067210383,7.9950096008301585,47.8526330429917,50.00000000000006,71.62264461763932,53.27603971541041,5.0000000000000355,89.99999999999997
856,75.00000000000006,81.28162591681865,57.951832323507624,2.9950096008301585,42.8526330429917,45.00000000000006,75.90129522043605,50.25376715300125,3.552713678800501e-14,94.99999999999997
857,80.00000000000006,79.79806596008876,56.46827236677773,2.9950096008301585,37.8526330429917,40.00000000000006,76.07815682074914,44.520622410902774,3.552713678800501e-14,89.99999999999997
858,75.00000000000006,74.55864487024462,51.2288512769336,2.9950096008301585,32.8526330429917,35.00000000000006,72.1197841198939,38.496857733267476,3.552713678800501e-14,84.99999999999997
859,70.00000000000006,66.22501630218588,42.895222708874854,2.9950096008301585,27.852633042991698,30.000000000000057,65.34563124863661,34.02442330061026,3.552713678800501e-14,79.99999999999997
860,65.00000000000006,59.2635529800417,35.93375938673068,2.9950096008301585,22.852633042991698,25.000000000000057,58.10050684529078,32.53293374189912,3.552713678800501e-14,74.99999999999997
861,60.00000000000006,55.46541214298219,32.135618549671165,7.9950096008301585,27.852633042991698,30.000000000000057,52.058574479076285,33.53941620696987,5.0000000000000355,69.99999999999997
862,55.00000000000006,53.664032480591715,30.33423888728069,12.995009600830159,32.8526330429917,35.00000000000006,46.79446647534265,35.42943266110474,10.000000000000036,64.99999999999997
863,50.00000000000006,55.00000000000001,31.670206406688987,17.99500960083016,37.8526330429917,40.00000000000006,43.98289234180166,39.99999999999993,15.000000000000036,69.99999999999997
864,55.00000000000006,55.00000000000001,36.67020640668899,20.90903643180185,42.8526330429917,44.27756857880307,43.98289234180166,42.91402683097162,20.000000000000036,74.99999999999997
865,60.00000000000006,55.00000000000001,41.67020640668899,25.188333668101663,47.8526330429917,49.53652755882713,43.98289234180166,47.19332406727143,25.000000000000036,79.99999999999997
866,65.00000000000006,55.00000000000001,46.67020640668899,30.109344961236307,52.8526330429917,55.452311458495686,43.98289234180166,52.11433536040607,30.000000000000036,84.99999999999997
867,70.00000000000006,55.00000000000001,51.67020640668899,35.45975434561628,57.8526330429917,62.02591458034078,43.98289234180166,57.46474474478605,35.000000000000036,89.99999999999997
868,75.00000000000006,55.00000000000001,56.67020640668899,40.52289076553456,62.8526330429917,68.32783187273294,43.98289234180166,62.52788116470433,40.000000000000036,94.99999999999997
869,80.00000000000006,55.00000000000001,61.67020640668899,43.85268435884548,67.8526330429917,73.18545531489451,43.98289234180166,65.85767475801525,45.000000000000036,99.99999999999997
870,85.00000000000006,55.00000000000001,66.67020640668899,42.074998156198504,72.8526330429917,74.67823827668069,43.98289234180166,64.07998855536827,40.000000000000036,99.99999999999997
871,80.00000000000006,55.00000000000001,61.67020640668899,36.245715215521564,67.8526330429917,72.22869808316393,43.98289234180166,58.250705614691334,35.000000000000036,94.99999999999997
872,75.00000000000006,55.00000000000001,56.67020640668899,30.021623633864746,62.8526330429917,67.80729864994827,43.98289234180166,52.02661403303452,30.000000000000036,89.99999999999997
873,70.00000000000006,55.00000000000001,51.67020640668899,26.80412737295326,57.8526330429917,63.799723847744694,43.98289234180166,48.80911777212304,25.000000000000036,84.99999999999997
874,65.00000000000006,55.00000000000001,46.67020640668899,26.316985117671276,52.8526330429917,60.8247193767384,43.98289234180166,48.32197551684106,20.000000000000036,79.99999999999997
875,60.00000000000006,55.00000000000001,41.67020640668899,27.425614492627773,47.8526330429917,58.33611580069483,43.98289234180166,49.43060489179755,25.000000000000036,74.99999999999997
876,55.00000000000006,55.00000000000001,36.67020640668899,30.089637529513222,42.8526330429917,56.80600145004728,43.98289234180166,52.094627928682996,30.000000000000036,69.99999999999997
877,50.00000000000006,55.00000000000001,31.67020640668899,34.023439039516944,37.8526330429917,56.006985110648586,43.98289234180166,56.02842943868672,35.000000000000036,64.99999999999997
878,45.00000000000006,55.00000000000001,26.67020640668899,38.39772994047938,32.8526330429917,55.06804602427077,43.98289234180166,60.40272033964916,40.000000000000036,59.99999999999997
879,40.00000000000006,55.00000000000001,21.67020640668899,42.06318386624501,27.852633042991698,53.276039715410555,43.98289234180166,64.06817426541478,45.000000000000036,54.99999999999997
880,35.00000000000006,55.00000000000001,16.67020640668899,44.276635517648806,22.852633042991698,50.25376715300139,43.98289234180166,66.28162591681857,50.000000000000036,49.99999999999997
881,30.000000000000057,55.00000000000001,11.67020640668899,42.793075560918915,17.852633042991698,44.52062241090292,43.98289234180166,64.79806596008868,45.000000000000036,44.99999999999997
882,25.000000000000057,55.00000000000001,6.67020640668899,37.55365447107478,12.852633042991698,38.49685773326762,43.98289234180166,59.55864487024454,40.000000000000036,39.99999999999997
883,20.000000000000057,55.00000000000001,1.6702064066889903,29.220025903016037,7.852633042991698,34.0244233006104,43.98289234180166,51.2250163021858,35.000000000000036,34.99999999999997
884,15.000000000000057,55.00000000000001,1.6702064066889903,22.25856258087186,2.852633042991698,32.532933741899264,43.98289234180166,44.263552980041624,30.000000000000036,29.99999999999997
885,20.000000000000057,55.00000000000001,6.67020640668899,18.46042174381235,7.852633042991698,33.53941620697001,43.98289234180166,40.46541214298211,25.000000000000036,34.99999999999997
886,25.000000000000057,55.00000000000001,11.67020640668899,16.659042081421877,12.852633042991698,35.42943266110488,43.98289234180166,38.664032480591636,20.000000000000036,39.99999999999997
887,30.000000000000057,55.00000000000001,16.67020640668899,17.995009600830173,17.852633042991698,40.00000000000007,43.98289234180166,39.99999999999993,25.000000000000036,44.99999999999997
888,35.00000000000006,59.27756857880302,21.67020640668899,12.995009600830173,12.852633042991698,35.00000000000007,48.26046092060467,44.99999999999993,20.000000000000036,42.535329277839836
889,40.00000000000006,64.53652755882707,26.67020640668899,7.995009600830173,7.852633042991698,30.00000000000007,53.51941990062873,49.99999999999993,15.000000000000036,41.79187070719846
890,45.00000000000006,70.45231145849563,31.67020640668899,2.9950096008301728,12.852633042991698,25.00000000000007,59.43520380029729,54.99999999999993,20.000000000000036,41.98869819294452
891,50.00000000000006,77.02591458034073,36.67020640668899,2.9950096008301728,17.852633042991698,20.00000000000007,66.00880692214238,59.99999999999993,25.000000000000036,42.87323638954117
892,55.00000000000006,83.32783187273289,41.67020640668899,2.9950096008301728,22.852633042991698,15.000000000000071,72.31072421453455,64.99999999999993,30.000000000000036,43.92503167868636
893,60.00000000000006,88.18545531489445,46.67020640668899,2.9950096008301728,27.852633042991698,10.000000000000071,77.16834765669611,69.99999999999993,35.000000000000036,44.71046549618158
894,65.00000000000006,89.67823827668063,51.67020640668899,2.9950096008301728,22.852633042991698,5.000000000000071,78.66113061848229,64.99999999999993,30.000000000000036,44.34280883573232
895,60.00000000000006,87.22869808316388,46.67020640668899,7.995009600830173,17.852633042991698,10.000000000000071,76.21159042496554,59.99999999999993,25.000000000000036,42.88363043971331
896,55.00000000000006,82.80729864994821,41.67020640668899,12.995009600830173,12.852633042991698,15.000000000000071,71.79019099174987,54.99999999999993,20.000000000000036,41.405996698179074
897,50.00000000000006,78.79972384774464,36.67020640668899,17.995009600830173,7.852633042991698,20.00000000000007,67.7826161895463,49.99999999999993,15.000000000000036,41.37838065072711
898,45.00000000000006,75.82471937673836,31.67020640668899,22.995009600830173,12.852633042991698,25.00000000000007,64.80761171854002,44.99999999999993,20.000000000000036,43.36313165649653
899,40.00000000000006,73.33611580069478,26.67020640668899,27.995009600830173,17.852633042991698,30.00000000000007,62.31900814249644,49.99999999999993,25.000000000000036,46.483720083112345
900,35.00000000000006,71.80600145004723,21.67020640668899,32.99500960083017,22.852633042991698,35.00000000000007,60.7888937918489,54.99999999999993,30.000000000000036,51.173333102653054
901,30.000000000000057,71.00698511064854,16.67020640668899,37.99500960083017,27.852633042991698,40.00000000000007,59.9898774524502,59.99999999999993,35.000000000000036,58.032578866224355
902,25.000000000000057,70.06804602427073,11.67020640668899,42.99500960083017,32.8526330429917,45.00000000000007,59.05093836607239,64.99999999999993,40.000000000000036,65.901295220436
903,20.000000000000057,68.27603971541052,6.67020640668899,47.99500960083017,37.8526330429917,50.00000000000007,57.25893205721217,69.99999999999993,45.000000000000036,72.63975227583764
904,15.000000000000057,65.25376715300135,1.6702064066889903,52.99500960083017,42.8526330429917,55.00000000000007,54.23665949480301,74.99999999999993,50.000000000000036,76.91840287863437
905,10.000000000000057,59.520622410902874,1.6702064066889903,57.99500960083017,47.8526330429917,60.00000000000007,48.50351475270453,69.99999999999993,55.000000000000036,77.09526447894746
906,5.000000000000057,53.496857733267575,1.6702064066889903,62.99500960083017,42.8526330429917,65.00000000000007,42.479750075069234,64.99999999999993,50.000000000000036,73.1368917780922
907,5.684341886080802e-14,49.02442330061036,1.6702064066889903,67.99500960083017,37.8526330429917,70.00000000000007,38.00731564241202,59.99999999999993,45.000000000000036,66.36273890683492
908,5.684341886080802e-14,47.53293374189922,1.6702064066889903,72.99500960083017,32.8526330429917,75.00000000000007,36.51582608370088,54.99999999999993,40.000000000000036,59.117614503489094
909,5.000000000000057,48.53941620696997,6.67020640668899,67.99500960083017,27.852633042991698,70.00000000000007,37.522308548771626,49.99999999999993,35.000000000000036,53.0756821372746
910,10.000000000000057,50.42943266110484,11.67020640668899,62.99500960083017,22.852633042991698,65.00000000000007,39.4123250029065,44.99999999999993,30.000000000000036,47.811574133540965
911,15.000000000000057,55.00000000000003,16.67020640668899,57.99500960083017,17.852633042991698,60.00000000000007,43.98289234180169,49.99999999999993,25.000000000000036,44.99999999999997
912,20.000000000000057,59.27756857880304,19.584233237660683,62.99500960083017,12.852633042991698,65.00000000000007,48.98289234180169,54.99999999999993,25.000000000000036,47.914026830971665
913,25.000000000000057,64.5365275588271,23.863530473960495,67.99500960083017,7.852633042991698,70.00000000000007,53.98289234180169,59.99999999999993,25.000000000000036,52.193324067271476
914,30.000000000000057,70.45231145849566,28.78454176709514,72.99500960083017,2.852633042991698,75.00000000000007,58.98289234180169,64.99999999999993,25.000000000000036,57.114335360406116
915,35.00000000000006,77.02591458034075,34.134951151475114,77.99500960083017,2.852633042991698,80.00000000000007,63.98289234180169,69.99999999999993,25.000000000000036,62.464744744786096
916,40.00000000000006,83.32783187273292,39.198087571393394,82.99500960083017,2.852633042991698,85.00000000000007,68.98289234180169,74.99999999999993,25.000000000000036,67.52788116470438
917,45.00000000000006,88.18545531489448,42.52788116470431,87.99500960083017,2.852633042991698,90.00000000000007,73.98289234180169,79.99999999999993,25.000000000000036,70.85767475801529
918,50.00000000000006,89.67823827668066,40.750194962057336,92.99500960083017,2.852633042991698,95.00000000000007,68.98289234180169,84.99999999999993,25.000000000000036,69.07998855536832
919,45.00000000000006,87.2286980831639,34.920912021380396,87.99500960083017,7.852633042991698,90.00000000000007,63.98289234180169,79.99999999999993,25.000000000000036,63.25070561469138
920,40.00000000000006,82.80729864994824,28.696820439723577,82.99500960083017,12.852633042991698,85.00000000000007,58.98289234180169,74.99999999999993,25.000000000000036,57.02661403303456
921,35.00000000000006,78.79972384774467,25.479324178812092,77.99500960083017,17.852633042991698,80.00000000000007,53.98289234180169,69.99999999999993,25.000000000000036,53.80911777212308
922,30.000000000000057,75.82471937673839,24.992181923530108,72.99500960083017,22.852633042991698,75.00000000000007,48.98289234180169,64.99999999999993,25.000000000000036,53.3219755168411
923,25.000000000000057,73.33611580069481,26.100811298486605,67.99500960083017,27.852633042991698,70.00000000000007,53.98289234180169,59.99999999999993,25.000000000000036,54.43060489179759
924,20.000000000000057,71.80600145004726,28.764834335372054,62.99500960083017,32.8526330429917,65.00000000000007,58.98289234180169,54.99999999999993,25.000000000000036,57.09462792868304
925,15.000000000000057,71.00698511064857,32.698635845375776,57.99500960083017,37.8526330429917,60.00000000000007,63.98289234180169,49.99999999999993,25.000000000000036,61.028429438686764
