,1,2,3,4,5,6,7,8,9,10
791,25.000000000000025,68.37417155264873,15.000000000000128,40.24622907123796,62.852633042991606,15.000000000000101,64.65841194749372,67.26685614360123,20.00000000000002,44.853512289943865
792,30.000000000000025,73.37417155264873,10.000000000000128,35.24622907123796,57.852633042991606,20.0000000000001,68.93598052629673,62.26685614360123,22.914026830971714,49.13108086874688
793,35.00000000000003,78.37417155264873,5.000000000000128,30.246229071237963,52.852633042991606,25.0000000000001,74.1949395063208,57.26685614360123,27.193324067271526,54.39003984877094
794,40.00000000000003,83.37417155264873,10.000000000000128,25.246229071237963,57.852633042991606,30.0000000000001,80.11072340598935,62.26685614360123,32.11433536040617,60.305823748439494
795,45.00000000000003,88.37417155264873,15.000000000000128,20.246229071237963,62.852633042991606,35.0000000000001,86.68432652783444,67.26685614360123,37.46474474478615,66.87942687028459
796,50.00000000000003,93.37417155264873,20.000000000000128,15.246229071237963,67.85263304299161,40.0000000000001,92.9862438202266,72.26685614360123,42.52788116470443,73.18134416267675
797,55.00000000000003,98.37417155264873,25.000000000000128,10.246229071237963,72.85263304299161,45.0000000000001,97.84386726238817,77.26685614360123,45.85767475801535,78.03896760483832
798,60.00000000000003,98.37417155264873,20.000000000000128,5.246229071237963,67.85263304299161,50.0000000000001,99.33665022417435,72.26685614360123,44.079988555368374,79.5317505666245
799,55.00000000000003,93.37417155264873,15.000000000000128,10.246229071237963,62.85263304299161,45.0000000000001,96.8871100306576,67.26685614360123,38.250705614691434,77.08221037310774
800,50.00000000000003,88.37417155264873,10.000000000000128,15.246229071237963,57.85263304299161,40.0000000000001,92.46571059744193,62.26685614360123,32.02661403303462,72.66081093989207
801,45.00000000000003,83.37417155264873,5.000000000000128,20.246229071237963,52.85263304299161,35.0000000000001,88.45813579523836,57.26685614360123,28.809117772123134,68.65323613768851
802,40.00000000000003,78.37417155264873,10.000000000000128,25.246229071237963,57.85263304299161,30.0000000000001,85.48313132423208,62.26685614360123,28.32197551684115,65.67823166668222
803,35.00000000000003,73.37417155264873,15.000000000000128,30.246229071237963,62.85263304299161,25.0000000000001,82.9945277481885,67.26685614360123,29.430604891797646,63.18962809063865
804,30.00000000000003,68.37417155264873,20.000000000000128,35.24622907123796,67.85263304299161,20.0000000000001,81.46441339754095,72.26685614360123,32.094627928683096,61.659513739991105
805,25.00000000000003,63.37417155264873,25.000000000000128,40.24622907123796,72.85263304299161,15.0000000000001,80.66539705814226,77.26685614360123,36.02842943868682,60.860497400592415
806,20.00000000000003,58.37417155264873,30.000000000000128,45.24622907123796,77.85263304299161,10.0000000000001,79.72645797176445,82.26685614360123,40.40272033964926,59.9215583142146
807,15.000000000000028,53.37417155264873,35.00000000000013,50.24622907123796,82.85263304299161,5.0000000000000995,77.93445166290424,87.26685614360123,44.06817426541489,58.129552005354384
808,10.000000000000028,48.37417155264873,40.00000000000013,55.24622907123796,87.85263304299161,9.947598300641403e-14,74.91217910049507,92.26685614360123,46.28162591681868,55.10727944294522
809,5.000000000000028,43.37417155264873,45.00000000000013,60.24622907123796,92.85263304299161,9.947598300641403e-14,69.17903435839659,97.26685614360123,44.79806596008879,49.374134700846746
810,2.842170943040401e-14,38.37417155264873,40.00000000000013,65.24622907123796,87.85263304299161,9.947598300641403e-14,63.15526968076129,92.26685614360123,39.558644870244656,43.35037002321145
811,2.842170943040401e-14,33.37417155264873,35.00000000000013,70.24622907123796,82.85263304299161,9.947598300641403e-14,58.68283524810408,87.26685614360123,31.225016302185914,38.87793559055423
812,2.842170943040401e-14,28.374171552648733,30.000000000000128,75.24622907123796,77.85263304299161,9.947598300641403e-14,57.19134568939294,82.26685614360123,24.263552980041737,37.38644603184309
813,5.000000000000028,33.37417155264873,25.000000000000128,70.24622907123796,72.85263304299161,5.0000000000000995,58.197828154463686,77.26685614360123,20.465412142982228,38.39292849691384
814,10.000000000000028,38.37417155264873,20.000000000000128,65.24622907123796,67.85263304299161,10.0000000000001,60.08784460859856,72.26685614360123,18.664032480591754,40.28294495104871
815,15.000000000000028,43.37417155264873,15.000000000000128,60.24622907123796,62.85263304299161,15.0000000000001,64.65841194749375,67.26685614360123,20.00000000000005,44.8535122899439
816,10.000000000000028,46.288198383620426,10.000000000000128,64.52379765004098,67.85263304299161,19.277568578803113,64.65841194749375,72.26685614360123,25.00000000000005,49.13108086874691
817,5.000000000000028,50.56749561992024,5.000000000000128,69.78275663006504,72.85263304299161,24.53652755882717,64.65841194749375,77.26685614360123,30.00000000000005,54.39003984877097
818,10.000000000000028,55.48850691305488,1.2789769243681803e-13,75.69854052973359,77.85263304299161,30.452311458495725,64.65841194749375,82.26685614360123,35.00000000000005,60.30582374843952
819,15.000000000000028,60.83891629743486,1.2789769243681803e-13,82.27214365157869,82.85263304299161,37.025914580340825,64.65841194749375,87.26685614360123,40.00000000000005,66.87942687028462
820,20.00000000000003,65.90205271735314,1.2789769243681803e-13,88.57406094397085,87.85263304299161,43.327831872732986,64.65841194749375,92.26685614360123,45.00000000000005,73.18134416267678
821,25.00000000000003,69.23184631066405,1.2789769243681803e-13,93.43168438613242,92.85263304299161,48.18545531489455,64.65841194749375,97.26685614360123,50.00000000000005,78.03896760483835
822,20.00000000000003,67.45416010801708,1.2789769243681803e-13,94.9244673479186,97.85263304299161,49.678238276680716,64.65841194749375,97.26685614360123,55.00000000000005,79.53175056662452
823,15.000000000000028,61.62487716734014,5.000000000000128,92.47492715440184,92.85263304299161,47.228698083163955,64.65841194749375,92.26685614360123,50.00000000000005,77.08221037310777
824,10.000000000000028,55.40078558568332,10.000000000000128,88.05352772118617,87.85263304299161,42.80729864994828,64.65841194749375,87.26685614360123,45.00000000000005,72.6608109398921
825,5.000000000000028,52.18328932477184,15.000000000000128,84.04595291898261,82.85263304299161,38.79972384774471,64.65841194749375,82.26685614360123,40.00000000000005,68.65323613768854
826,10.000000000000028,51.69614706948986,20.000000000000128,81.07094844797632,77.85263304299161,35.824719376738415,64.65841194749375,77.26685614360123,35.00000000000005,65.67823166668225
827,15.000000000000028,52.804776444446354,25.000000000000128,78.58234487193275,72.85263304299161,33.33611580069484,64.65841194749375,72.26685614360123,30.00000000000005,63.18962809063868
828,20.00000000000003,55.4687994813318,30.000000000000128,77.0522305212852,67.85263304299161,31.806001450047294,64.65841194749375,67.26685614360123,25.00000000000005,61.659513739991134
829,25.00000000000003,59.402600991335525,35.00000000000013,76.2532141818865,62.85263304299161,31.0069851106486,64.65841194749375,62.26685614360123,20.00000000000005,60.86049740059244
830,30.00000000000003,63.77689189229796,40.00000000000013,75.31427509550869,57.85263304299161,30.068046024270785,64.65841194749375,57.26685614360123,15.00000000000005,59.92155831421463
831,35.00000000000003,67.44234581806359,45.00000000000013,73.52226878664848,52.85263304299161,28.27603971541057,64.65841194749375,52.26685614360123,10.00000000000005,58.12955200535441
832,40.00000000000003,69.65579746946737,50.00000000000013,70.49999622423931,47.85263304299161,25.2537671530014,64.65841194749375,47.26685614360123,5.00000000000005,55.10727944294525
833,45.00000000000003,68.17223751273748,55.00000000000013,64.76685148214084,42.85263304299161,19.52062241090293,64.65841194749375,42.26685614360123,4.973799150320701e-14,49.374134700846774
834,40.00000000000003,62.932816422893346,60.00000000000013,58.74308680450554,37.85263304299161,13.49685773326763,64.65841194749375,37.26685614360123,4.973799150320701e-14,43.350370023211475
835,35.00000000000003,54.599187854834604,65.00000000000013,54.27065237184832,32.85263304299161,9.024423300610412,64.65841194749375,32.26685614360123,4.973799150320701e-14,38.87793559055426
836,30.00000000000003,47.63772453269043,70.00000000000013,52.779162813137184,27.852633042991613,7.532933741899274,64.65841194749375,27.26685614360123,4.973799150320701e-14,37.38644603184312
837,25.00000000000003,43.839583695630914,65.00000000000013,53.78564527820793,32.85263304299161,8.539416206970024,64.65841194749375,32.26685614360123,5.00000000000005,38.39292849691387
838,20.00000000000003,42.03820403324044,60.00000000000013,55.6756617323428,37.85263304299161,10.429432661104897,64.65841194749375,37.26685614360123,10.00000000000005,40.28294495104874
839,15.000000000000028,43.37417155264873,55.00000000000013,60.24622907123799,42.85263304299161,15.000000000000085,64.65841194749375,42.26685614360123,15.00000000000005,44.85351228994393
840,10.000000000000028,47.651740131451746,57.91402683097182,64.523797650041,37.85263304299161,10.000000000000085,67.57243877846544,37.26685614360123,12.53532927783991,39.85351228994393
841,5.000000000000028,52.91069911147581,62.19332406727163,69.78275663006507,32.85263304299161,5.000000000000085,71.85173601476525,32.26685614360123,11.791870707198537,34.85351228994393
842,10.000000000000028,58.82648301114436,67.11433536040627,75.69854052973362,37.85263304299161,8.526512829121202e-14,76.77274730789989,27.26685614360123,11.988698192944593,29.85351228994393
843,15.000000000000028,65.40008613298946,72.46474474478624,82.27214365157872,42.85263304299161,8.526512829121202e-14,82.12315669227986,22.26685614360123,12.87323638954124,24.85351228994393
844,20.00000000000003,71.70200342538162,77.52788116470452,88.57406094397088,47.85263304299161,8.526512829121202e-14,87.18629311219814,17.26685614360123,13.925031678686432,19.85351228994393
845,25.00000000000003,76.55962686754319,80.85767475801543,93.43168438613245,52.85263304299161,8.526512829121202e-14,90.51608670550905,12.266856143601231,14.710465496181648,14.853512289943929
846,20.00000000000003,78.05240982932936,79.07998855536846,94.92446734791862,47.85263304299161,8.526512829121202e-14,88.73840050286208,7.266856143601231,14.34280883573239,9.853512289943929
847,15.000000000000028,75.60286963581261,73.25070561469151,92.47492715440187,42.85263304299161,5.000000000000085,82.90911756218513,12.266856143601231,12.88363043971338,14.853512289943929
848,10.000000000000028,71.18147020259694,67.02661403303469,88.0535277211862,37.85263304299161,10.000000000000085,76.68502598052831,17.26685614360123,11.405996698179147,19.85351228994393
849,5.000000000000028,67.17389540039338,63.80911777212321,84.04595291898264,32.85263304299161,15.000000000000085,73.46752971961682,22.26685614360123,11.378380650727179,24.85351228994393
850,10.000000000000028,64.19889092938709,63.32197551684123,81.07094844797635,37.85263304299161,20.000000000000085,72.98038746433484,27.26685614360123,13.363131656496599,29.85351228994393
851,15.000000000000028,61.71028735334352,64.43060489179773,78.58234487193278,42.85263304299161,25.000000000000085,74.08901683929133,32.26685614360123,16.483720083112416,34.85351228994393
852,20.00000000000003,60.18017300269597,67.09462792868318,77.05223052128522,47.85263304299161,30.000000000000085,76.75303987617679,37.26685614360123,21.173333102653125,39.85351228994393
853,25.00000000000003,59.38115666329728,71.0284294386869,76.25321418188653,52.85263304299161,35.000000000000085,80.6868413861805,42.26685614360123,28.032578866224426,44.85351228994393
854,30.00000000000003,58.44221757691947,75.40272033964933,75.31427509550872,57.85263304299161,40.000000000000085,85.06113228714294,47.26685614360123,35.90129522043607,49.85351228994393
855,35.00000000000003,56.65021126805925,79.06817426541497,73.52226878664851,62.85263304299161,45.000000000000085,88.72658621290857,52.26685614360123,42.63975227583771,54.85351228994393
856,40.00000000000003,53.62793870565009,81.28162591681875,70.49999622423934,67.85263304299161,50.000000000000085,90.94003786431236,57.26685614360123,46.91840287863443,59.85351228994393
857,45.00000000000003,47.894793963551614,79.79806596008886,64.76685148214086,72.85263304299161,55.000000000000085,89.45647790758247,62.26685614360123,47.09526447894752,64.85351228994392
858,40.00000000000003,41.871029285916315,74.55864487024473,58.743086804505566,67.85263304299161,60.000000000000085,84.21705681773832,67.26685614360123,43.13689177809227,69.85351228994392
859,35.00000000000003,37.3985948532591,66.22501630218599,54.27065237184835,62.85263304299161,65.00000000000009,75.88342824967958,72.26685614360123,36.36273890683499,74.85351228994392
860,30.00000000000003,35.90710529454796,59.263552980041815,52.77916281313721,57.85263304299161,70.00000000000009,68.92196492753541,77.26685614360123,29.117614503489165,79.85351228994392
861,25.00000000000003,36.91358775961871,55.4654121429823,53.78564527820796,52.85263304299161,65.00000000000009,65.1238240904759,72.26685614360123,23.075682137274672,74.85351228994392
862,20.00000000000003,38.80360421375358,53.66403248059183,55.67566173234283,47.85263304299161,60.000000000000085,63.32244442808543,67.26685614360123,17.81157413354104,69.85351228994392
863,15.000000000000028,43.37417155264877,55.00000000000012,60.24622907123802,42.85263304299161,55.000000000000085,64.65841194749373,62.26685614360123,15.000000000000048,64.85351228994392
864,20.00000000000003,43.37417155264877,50.00000000000012,60.24622907123802,40.38796232083148,55.000000000000085,67.57243877846543,67.26685614360123,20.00000000000005,62.388841567783786
865,25.00000000000003,43.37417155264877,45.00000000000012,60.24622907123802,39.644503750190104,55.000000000000085,71.85173601476524,72.26685614360123,25.00000000000005,61.64538299714241
866,30.00000000000003,43.37417155264877,50.00000000000012,60.24622907123802,39.84133123593616,55.000000000000085,76.77274730789988,77.26685614360123,30.00000000000005,61.84221048288847
867,35.00000000000003,43.37417155264877,55.00000000000012,60.24622907123802,40.72586943253281,55.000000000000085,82.12315669227985,82.26685614360123,35.00000000000005,62.72674867948512
868,40.00000000000003,43.37417155264877,60.00000000000012,60.24622907123802,41.777664721678,55.000000000000085,87.18629311219813,87.26685614360123,40.00000000000005,63.77854396863031
869,45.00000000000003,43.37417155264877,65.00000000000011,60.24622907123802,42.56309853917322,55.000000000000085,90.51608670550904,92.26685614360123,45.00000000000005,64.56397778612552
870,40.00000000000003,43.37417155264877,60.000000000000114,60.24622907123802,42.19544187872396,55.000000000000085,88.73840050286206,97.26685614360123,50.00000000000005,64.19632112567626
871,35.00000000000003,43.37417155264877,55.000000000000114,60.24622907123802,40.73626348270495,55.000000000000085,82.90911756218512,92.26685614360123,45.00000000000005,62.73714272965725
872,30.00000000000003,43.37417155264877,50.000000000000114,60.24622907123802,39.258629741170715,55.000000000000085,76.6850259805283,87.26685614360123,40.00000000000005,61.25950898812302
873,25.00000000000003,43.37417155264877,45.000000000000114,60.24622907123802,39.23101369371875,55.000000000000085,73.4675297196168,82.26685614360123,35.00000000000005,61.23189294067105
874,20.00000000000003,43.37417155264877,50.000000000000114,60.24622907123802,41.21576469948817,55.000000000000085,72.98038746433483,77.26685614360123,30.00000000000005,63.21664394644047
875,25.00000000000003,43.37417155264877,55.000000000000114,60.24622907123802,44.33635312610399,55.000000000000085,74.08901683929132,72.26685614360123,25.00000000000005,66.3372323730563
876,30.00000000000003,43.37417155264877,60.000000000000114,60.24622907123802,49.025966145644695,55.000000000000085,76.75303987617677,67.26685614360123,20.00000000000005,71.026845392597
877,35.00000000000003,43.37417155264877,65.00000000000011,60.24622907123802,55.885211909216,55.000000000000085,80.68684138618049,62.26685614360123,15.00000000000005,77.8860911561683
878,40.00000000000003,43.37417155264877,70.00000000000011,60.24622907123802,63.75392826342764,55.000000000000085,85.06113228714293,57.26685614360123,10.00000000000005,85.75480751037995
879,45.00000000000003,43.37417155264877,75.00000000000011,60.24622907123802,70.49238531882928,55.000000000000085,88.72658621290856,52.26685614360123,5.00000000000005,92.49326456578159
880,50.00000000000003,43.37417155264877,80.00000000000011,60.24622907123802,74.77103592162601,55.000000000000085,90.94003786431234,47.26685614360123,4.973799150320701e-14,96.77191516857832
881,45.00000000000003,43.37417155264877,85.00000000000011,60.24622907123802,74.9478975219391,55.000000000000085,89.45647790758245,42.26685614360123,4.973799150320701e-14,96.9487767688914
882,40.00000000000003,43.37417155264877,80.00000000000011,60.24622907123802,70.98952482108385,55.000000000000085,84.21705681773832,37.26685614360123,4.973799150320701e-14,92.99040406803616
883,35.00000000000003,43.37417155264877,75.00000000000011,60.24622907123802,64.21537194982656,55.000000000000085,75.88342824967958,32.26685614360123,4.973799150320701e-14,86.21625119677887
884,30.00000000000003,43.37417155264877,70.00000000000011,60.24622907123802,56.970247546480735,55.000000000000085,68.92196492753541,27.26685614360123,4.973799150320701e-14,78.97112679343304
885,25.00000000000003,43.37417155264877,65.00000000000011,60.24622907123802,50.928315180266246,55.000000000000085,65.1238240904759,32.26685614360123,5.00000000000005,72.92919442721855
886,20.00000000000003,43.37417155264877,60.000000000000114,60.24622907123802,45.664207176532614,55.000000000000085,63.32244442808543,37.26685614360123,10.00000000000005,67.66508642348491
887,25.00000000000003,43.37417155264877,55.000000000000114,60.24622907123802,42.85263304299162,55.000000000000085,64.65841194749373,42.26685614360123,15.00000000000005,64.85351228994392
888,30.00000000000003,43.37417155264877,60.000000000000114,55.24622907123802,47.13020162179463,55.000000000000085,59.65841194749373,47.26685614360123,20.00000000000005,69.13108086874693
889,35.00000000000003,43.37417155264877,65.00000000000011,50.24622907123802,52.38916060181869,55.000000000000085,54.65841194749373,52.26685614360123,25.00000000000005,74.390039848771
890,40.00000000000003,43.37417155264877,70.00000000000011,55.24622907123802,58.30494450148724,55.000000000000085,49.65841194749373,57.26685614360123,30.00000000000005,80.30582374843955
891,45.00000000000003,43.37417155264877,75.00000000000011,60.24622907123802,64.87854762333234,55.000000000000085,44.65841194749373,62.26685614360123,35.00000000000005,86.87942687028465
892,50.00000000000003,43.37417155264877,80.00000000000011,65.24622907123802,71.1804649157245,55.000000000000085,39.65841194749373,67.26685614360123,40.00000000000005,93.18134416267681
893,55.00000000000003,43.37417155264877,85.00000000000011,70.24622907123802,76.03808835788607,55.000000000000085,34.65841194749373,72.26685614360123,45.00000000000005,98.03896760483838
894,60.00000000000003,43.37417155264877,80.00000000000011,65.24622907123802,77.53087131967224,55.000000000000085,29.658411947493732,77.26685614360123,50.00000000000005,99.53175056662455
895,55.00000000000003,43.37417155264877,75.00000000000011,60.24622907123802,75.08133112615549,55.000000000000085,34.65841194749373,72.26685614360123,45.00000000000005,97.0822103731078
896,50.00000000000003,43.37417155264877,70.00000000000011,55.24622907123802,70.65993169293982,55.000000000000085,39.65841194749373,67.26685614360123,40.00000000000005,92.66081093989213
897,45.00000000000003,43.37417155264877,65.00000000000011,50.24622907123802,66.65235689073626,55.000000000000085,44.65841194749373,62.26685614360123,35.00000000000005,88.65323613768857
898,40.00000000000003,43.37417155264877,60.000000000000114,55.24622907123802,63.677352419729964,55.000000000000085,49.65841194749373,57.26685614360123,30.00000000000005,85.67823166668228
899,35.00000000000003,43.37417155264877,65.00000000000011,60.24622907123802,61.18874884368639,55.000000000000085,54.65841194749373,52.26685614360123,25.00000000000005,83.1896280906387
900,30.00000000000003,43.37417155264877,70.00000000000011,65.24622907123802,59.658634493038846,55.000000000000085,59.65841194749373,47.26685614360123,20.00000000000005,81.65951373999116
901,25.00000000000003,43.37417155264877,75.00000000000011,70.24622907123802,58.859618153640156,55.000000000000085,64.65841194749373,42.26685614360123,15.00000000000005,80.86049740059246
902,20.00000000000003,43.37417155264877,80.00000000000011,75.24622907123802,57.92067906726234,55.000000000000085,69.65841194749373,37.26685614360123,10.00000000000005,79.92155831421465
903,15.000000000000028,43.37417155264877,85.00000000000011,80.24622907123802,56.128672758402125,55.000000000000085,74.65841194749373,32.26685614360123,5.00000000000005,78.12955200535444
904,10.000000000000028,43.37417155264877,90.00000000000011,85.24622907123802,53.10640019599296,55.000000000000085,79.65841194749373,27.26685614360123,4.973799150320701e-14,75.10727944294527
905,5.000000000000028,43.37417155264877,85.00000000000011,90.24622907123802,47.37325545389449,55.000000000000085,84.65841194749373,22.26685614360123,4.973799150320701e-14,69.3741347008468
906,2.842170943040401e-14,43.37417155264877,80.00000000000011,85.24622907123802,41.34949077625919,55.000000000000085,89.65841194749373,17.26685614360123,4.973799150320701e-14,63.3503700232115
907,2.842170943040401e-14,43.37417155264877,75.00000000000011,80.24622907123802,36.87705634360197,55.000000000000085,94.65841194749373,12.266856143601231,4.973799150320701e-14,58.87793559055428
908,2.842170943040401e-14,43.37417155264877,70.00000000000011,75.24622907123802,35.385566784890834,55.000000000000085,99.65841194749373,7.266856143601231,4.973799150320701e-14,57.38644603184314
909,5.000000000000028,43.37417155264877,65.00000000000011,70.24622907123802,36.39204924996158,55.000000000000085,94.65841194749373,12.266856143601231,5.00000000000005,58.39292849691389
910,10.000000000000028,43.37417155264877,60.000000000000114,65.24622907123802,38.28206570409645,55.000000000000085,89.65841194749373,17.26685614360123,10.00000000000005,60.28294495104876
911,15.000000000000028,43.37417155264877,65.00000000000011,60.24622907123802,42.85263304299164,55.000000000000085,84.65841194749373,22.26685614360123,15.00000000000005,64.85351228994395
912,20.00000000000003,43.37417155264877,60.000000000000114,65.24622907123802,40.387962320831505,59.2775685788031,87.57243877846543,22.26685614360123,17.914026830971743,59.85351228994395
913,25.00000000000003,43.37417155264877,55.000000000000114,70.24622907123802,39.64450375019013,64.53652755882716,91.85173601476524,22.26685614360123,22.193324067271554,54.85351228994395
914,30.00000000000003,43.37417155264877,50.000000000000114,75.24622907123802,39.84133123593619,70.45231145849571,96.77274730789988,22.26685614360123,27.114335360406198,59.85351228994395
915,35.00000000000003,43.37417155264877,45.000000000000114,80.24622907123802,40.72586943253284,77.02591458034081,96.77274730789988,22.26685614360123,32.464744744786174,64.85351228994395
916,40.00000000000003,43.37417155264877,40.000000000000114,85.24622907123802,41.77766472167803,83.32783187273297,96.77274730789988,22.26685614360123,37.52788116470445,69.85351228994395
917,45.00000000000003,43.37417155264877,35.000000000000114,90.24622907123802,42.56309853917325,88.18545531489454,96.77274730789988,22.26685614360123,40.85767475801537,74.85351228994395
918,40.00000000000003,43.37417155264877,30.000000000000114,95.24622907123802,42.19544187872399,89.67823827668072,94.9950611052529,22.26685614360123,39.079988555368395,69.85351228994395
919,35.00000000000003,43.37417155264877,35.000000000000114,90.24622907123802,40.73626348270498,87.22869808316396,89.16577816457595,22.26685614360123,33.250705614691455,64.85351228994395
920,30.00000000000003,43.37417155264877,40.000000000000114,85.24622907123802,39.25862974117074,82.8072986499483,82.94168658291913,22.26685614360123,27.026614033034637,59.85351228994395
921,25.00000000000003,43.37417155264877,45.000000000000114,80.24622907123802,39.23101369371878,78.79972384774473,79.72419032200764,22.26685614360123,23.80911777212315,54.85351228994395
922,20.00000000000003,43.37417155264877,50.000000000000114,75.24622907123802,41.2157646994882,75.82471937673844,79.23704806672566,22.26685614360123,23.321975516841167,59.85351228994395
923,25.00000000000003,43.37417155264877,55.000000000000114,70.24622907123802,44.336353126104015,73.33611580069487,80.34567744168216,22.26685614360123,24.430604891797664,64.85351228994395
924,30.00000000000003,43.37417155264877,60.000000000000114,65.24622907123802,49.02596614564472,71.80600145004732,83.00970047856761,22.26685614360123,27.094627928683114,69.85351228994395
925,35.00000000000003,43.37417155264877,65.00000000000011,60.24622907123802,55.885211909216025,71.00698511064863,86.94350198857133,22.26685614360123,31.02842943868684,74.85351228994395
926,40.00000000000003,43.37417155264877,70.00000000000011,55.24622907123802,63.75392826342767,70.06804602427081,91.31779288953376,22.26685614360123,35.40272033964927,79.85351228994395
927,45.00000000000003,43.37417155264877,75.00000000000011,50.24622907123802,70.4923853188293,68.2760397154106,94.9832468152994,22.26685614360123,39.0681742654149,84.85351228994395
928,50.00000000000003,43.37417155264877,80.00000000000011,45.24622907123802,74.77103592162604,65.25376715300143,97.19669846670318,22.26685614360123,41.2816259168187,89.85351228994395
929,45.00000000000003,43.37417155264877,85.00000000000011,40.24622907123802,74.94789752193913,59.52062241090296,95.71313850997329,22.26685614360123,39.798065960088806,94.85351228994395
930,40.00000000000003,43.37417155264877,90.00000000000011,35.24622907123802,70.98952482108388,53.49685773326766,90.47371742012916,22.26685614360123,34.55864487024467,89.85351228994395
931,35.00000000000003,43.37417155264877,95.00000000000011,30.24622907123802,64.21537194982659,49.024423300610444,82.14008885207042,22.26685614360123,26.225016302185928,84.85351228994395
932,30.00000000000003,43.37417155264877,95.00000000000011,25.24622907123802,56.97024754648076,47.532933741899306,75.17862552992625,22.26685614360123,19.26355298004175,79.85351228994395
933,25.00000000000003,43.37417155264877,90.00000000000011,30.24622907123802,50.928315180266274,48.53941620697005,71.38048469286674,22.26685614360123,15.46541214298224,74.85351228994395
934,20.00000000000003,43.37417155264877,85.00000000000011,35.24622907123802,45.66420717653264,50.429432661104926,69.57910503047627,22.26685614360123,13.664032480591764,69.85351228994395
935,25.00000000000003,43.37417155264877,80.00000000000011,40.24622907123802,42.85263304299165,55.000000000000114,70.91507254988457,22.26685614360123,15.000000000000059,64.85351228994395
936,25.00000000000003,46.28819838362046,77.53532927783998,40.24622907123802,40.38796232083151,60.000000000000114,75.91507254988457,19.80218542144109,12.53532927783992,67.76753912091564
937,25.00000000000003,50.56749561992027,76.79187070719861,40.24622907123802,39.64450375019014,65.00000000000011,80.91507254988457,19.05872685079972,11.791870707198548,72.04683635721545
938,25.00000000000003,55.48850691305492,76.98869819294467,40.24622907123802,39.841331235936195,70.00000000000011,85.91507254988457,19.255554336545774,11.988698192944604,76.9678476503501
939,25.00000000000003,60.8389162974349,77.87323638954132,40.24622907123802,40.725869432532846,75.00000000000011,90.91507254988457,20.140092533142422,12.873236389541251,82.31825703473007
940,25.00000000000003,65.90205271735319,78.92503167868651,40.24622907123802,41.777664721678036,80.00000000000011,95.91507254988457,21.191887822287615,13.925031678686443,87.38139345464835
941,25.00000000000003,69.2318463106641,79.71046549618173,40.24622907123802,42.563098539173254,85.00000000000011,95.91507254988457,21.97732163978283,14.710465496181659,90.71118704795926
942,25.00000000000003,67.45416010801712,79.34280883573247,40.24622907123802,42.195441878724,90.00000000000011,95.91507254988457,21.609664979333573,14.3428088357324,88.93350084531228
943,25.00000000000003,61.62487716734018,77.88363043971346,40.24622907123802,40.736263482704985,85.00000000000011,90.91507254988457,20.150486583314564,12.883630439713391,83.10421790463533
944,25.00000000000003,55.400785585683366,76.40599669817922,40.24622907123802,39.25862974117075,80.00000000000011,85.91507254988457,18.67285284178033,11.405996698179157,76.88012632297851
945,25.00000000000003,52.183289324771884,76.37838065072725,40.24622907123802,39.231013693718786,75.00000000000011,80.91507254988457,18.645236794328362,11.37838065072719,73.66263006206702
946,25.00000000000003,51.6961470694899,78.36313165649668,40.24622907123802,41.215764699488204,70.00000000000011,75.91507254988457,20.62998780009778,13.36313165649661,73.17548780678504
947,25.00000000000003,52.8047764444464,81.4837200831125,40.24622907123802,44.33635312610402,65.00000000000011,70.91507254988457,23.750576226713598,16.483720083112427,74.28411718174154
948,25.00000000000003,55.46879948133184,86.1733331026532,40.24622907123802,49.02596614564473,60.000000000000114,65.91507254988457,28.440189246254306,21.173333102653135,76.94814021862699
949,25.00000000000003,59.40260099133557,93.0325788662245,40.24622907123802,55.88521190921603,55.000000000000114,60.91507254988457,35.29943500982561,28.032578866224437,80.88194172863071
950,25.00000000000003,63.776891892298,93.0325788662245,40.24622907123802,63.753928263427674,50.000000000000114,55.91507254988457,43.16815136403725,35.901295220436076,85.25623262959314
951,25.00000000000003,67.44234581806363,99.77103592162614,40.24622907123802,70.49238531882932,45.000000000000114,50.91507254988457,49.906608419438896,42.63975227583772,88.92168655535878
952,25.00000000000003,69.65579746946742,99.77103592162614,40.24622907123802,74.77103592162605,40.000000000000114,45.91507254988457,54.18525902223562,46.918402878634446,91.13513820676256
953,25.00000000000003,68.17223751273752,99.94789752193923,40.24622907123802,74.94789752193914,35.000000000000114,40.91507254988457,54.36212062254871,47.095264478947534,89.65157825003267
954,25.00000000000003,62.93281642289339,95.98952482108398,40.24622907123802,70.98952482108389,30.000000000000114,35.91507254988457,50.40374792169346,43.136891778092284,84.41215716018854
955,25.00000000000003,54.599187854834646,89.2153719498267,40.24622907123802,64.21537194982662,25.000000000000114,30.91507254988457,43.62959505043618,36.362738906835006,76.0785285921298
956,25.00000000000003,47.63772453269047,81.97024754648088,40.24622907123802,56.97024754648079,20.000000000000114,25.91507254988457,36.38447064709035,29.11761450348918,69.11706526998563
957,25.00000000000003,43.83958369563096,75.92831518026638,40.24622907123802,50.9283151802663,25.000000000000114,30.91507254988457,30.34253828087586,23.075682137274686,65.31892443292612
958,25.00000000000003,42.03820403324048,70.66420717653274,40.24622907123802,45.66420717653267,30.000000000000114,35.91507254988457,25.07843027714223,17.811574133541054,63.51754477053565
959,25.00000000000003,43.374171552648775,67.85263304299176,40.24622907123802,42.85263304299168,35.000000000000114,40.91507254988457,22.266856143601235,15.000000000000062,64.85351228994395
