,1
2142,15.0
2143,10.0
2144,5.0
2145,0.0
2146,5.0
2147,10.0
2148,15.0
2149,20.0
2150,25.0
2151,30.0
2152,35.0
2153,40.0
2154,35.0
2155,30.0
2156,25.0
2157,20.0
2158,15.0
2159,10.0
2160,5.0
2161,0.0
2162,5.0
2163,10.0
2164,15.0
2165,20.0
2166,15.0
2167,10.0
2168,5.0
2169,0.0
2170,5.0
2171,10.0
2172,15.0
2173,20.0
2174,25.0
2175,30.0
2176,35.0
2177,40.0
2178,35.0
2179,30.0
2180,25.0
2181,20.0
2182,15.0
2183,10.0
2184,5.0
2185,0.0
2186,5.0
2187,10.0
2188,15.0
2189,20.0
2190,15.0
2191,10.0
2192,5.0
2193,0.0
2194,5.0
2195,10.0
2196,15.0
2197,20.0
2198,25.0
2199,30.0
2200,35.0
2201,40.0
2202,35.0
2203,30.0
2204,25.0
2205,20.0
2206,15.0
2207,10.0
2208,5.0
2209,0.0
2210,5.0
2211,10.0
2212,15.0
2213,20.0
2214,15.0
2215,10.0
2216,5.0
2217,0.0
2218,5.0
2219,10.0
2220,15.0
2221,20.0
2222,25.0
2223,30.0
2224,35.0
2225,40.0
2226,35.0
2227,30.0
2228,25.0
2229,20.0
2230,15.0
2231,10.0
2232,5.0
2233,0.0
2234,5.0
2235,10.0
2236,15.0
2237,20.0
2238,15.0
2239,10.0
2240,5.0
2241,0.0
2242,5.0
2243,10.0
2244,15.0
2245,20.0
2246,25.0
2247,30.0
2248,35.0
2249,40.0
2250,35.0
2251,30.0
2252,25.0
2253,20.0
2254,15.0
2255,10.0
2256,5.0
2257,0.0
2258,5.0
2259,10.0
2260,15.0
2261,20.0
2262,15.0
2263,10.0
2264,5.0
2265,0.0
2266,5.0
2267,10.0
2268,15.0
2269,20.0
2270,25.0
2271,30.0
2272,35.0
2273,40.0
2274,35.0
2275,30.0
2276,25.0
2277,20.0
2278,15.0
2279,10.0
2280,5.0
2281,0.0
2282,5.0
2283,10.0
2284,15.0
2285,20.0
2286,15.0
2287,10.0
2288,5.0
2289,0.0
2290,5.0
2291,10.0
2292,15.0
2293,20.0
2294,25.0
2295,30.0
2296,35.0
2297,40.0
2298,35.0
2299,30.0
2300,25.0
2301,20.0
2302,15.0
2303,10.0
2304,5.0
2305,0.0
2306,5.0
2307,10.0
2308,15.0
2309,20.0
2310,15.0
2311,10.0
2312,5.0
2313,0.0
2314,5.0
2315,10.0
2316,15.0
2317,20.0
2318,25.0
2319,30.0
2320,35.0
2321,40.0
2322,35.0
2323,30.0
2324,25.0
2325,20.0
2326,15.0
2327,10.0
2328,5.0
2329,0.0
2330,5.0
2331,10.0
2332,15.0
2333,20.0
2334,15.0
2335,10.0
2336,5.0
2337,0.0
2338,5.0
2339,10.0
2340,15.0
2341,20.0
2342,25.0
2343,30.0
2344,35.0
2345,40.0
2346,35.0
2347,30.0
2348,25.0
2349,20.0
2350,15.0
2351,10.0
2352,5.0
2353,0.0
2354,5.0
2355,10.0
2356,15.0
2357,20.0
2358,15.0
2359,10.0
2360,5.0
2361,0.0
2362,5.0
2363,10.0
2364,15.0
2365,20.0
2366,25.0
2367,30.0
2368,35.0
2369,40.0
2370,35.0
2371,30.0
2372,25.0
2373,20.0
2374,15.0
2375,10.0
2376,5.0
2377,0.0
2378,5.0
2379,10.0
2380,15.0
2381,20.0
2382,15.0
2383,10.0
2384,5.0
2385,0.0
2386,5.0
2387,10.0
2388,15.0
2389,20.0
2390,25.0
2391,30.0
2392,35.0
2393,40.0
2394,35.0
2395,30.0
2396,25.0
2397,20.0
2398,15.0
2399,10.0
2400,5.0
2401,0.0
2402,5.0
2403,10.0
2404,15.0
2405,20.0
2406,15.0
2407,10.0
2408,5.0
2409,0.0
2410,5.0
2411,10.0
2412,15.0
2413,20.0
2414,25.0
2415,30.0
2416,35.0
2417,40.0
2418,35.0
2419,30.0
2420,25.0
2421,20.0
2422,15.0
2423,10.0
2424,5.0
2425,0.0
2426,5.0
2427,10.0
2428,15.0
2429,20.0
2430,15.0
2431,10.0
2432,5.0
2433,0.0
2434,5.0
2435,10.0
2436,15.0
2437,20.0
2438,25.0
2439,30.0
2440,35.0
2441,40.0
2442,35.0
2443,30.0
2444,25.0
2445,20.0
2446,15.0
2447,10.0
2448,5.0
2449,0.0
2450,5.0
2451,10.0
2452,15.0
2453,20.0
2454,15.0
2455,10.0
2456,5.0
2457,0.0
2458,5.0
2459,10.0
2460,15.0
2461,20.0
2462,25.0
2463,30.0
2464,35.0
2465,40.0
2466,35.0
2467,30.0
2468,25.0
2469,20.0
2470,15.0
2471,10.0
2472,5.0
2473,0.0
2474,5.0
2475,10.0
2476,15.0
2477,20.0
2478,15.0
2479,10.0
2480,5.0
2481,0.0
2482,5.0
2483,10.0
2484,15.0
2485,20.0
2486,25.0
2487,30.0
2488,35.0
2489,40.0
2490,35.0
2491,30.0
2492,25.0
2493,20.0
2494,15.0
2495,10.0
2496,5.0
2497,0.0
2498,5.0
2499,10.0
2500,15.0
2501,20.0
2502,15.0
2503,10.0
2504,5.0
2505,0.0
2506,5.0
2507,10.0
2508,15.0
2509,20.0
2510,25.0
2511,30.0
2512,35.0
2513,40.0
2514,35.0
2515,30.0
2516,25.0
2517,20.0
2518,15.0
2519,10.0
2520,5.0
2521,0.0
2522,5.0
2523,10.0
2524,15.0
2525,20.0
2526,15.0
2527,10.0
2528,5.0
2529,0.0
2530,5.0
2531,10.0
2532,15.0
2533,20.0
2534,25.0
2535,30.0
2536,35.0
2537,40.0
2538,35.0
2539,30.0
2540,25.0
2541,20.0
2542,15.0
2543,10.0
2544,5.0
2545,0.0
2546,5.0
2547,10.0
2548,15.0
2549,20.0
2550,15.0
2551,10.0
2552,5.0
2553,0.0
2554,5.0
2555,10.0
2556,15.0
2557,20.0
2558,25.0
2559,30.0
2560,35.0
2561,40.0
2562,35.0
2563,30.0
2564,25.0
2565,20.0
2566,15.0
2567,10.0
2568,5.0
2569,0.0
2570,5.0
2571,10.0
2572,15.0
2573,20.0
2574,15.0
2575,10.0
2576,5.0
2577,0.0
2578,5.0
2579,10.0
2580,15.0
2581,20.0
2582,25.0
2583,30.0
2584,35.0
2585,40.0
2586,35.0
2587,30.0
2588,25.0
2589,20.0
2590,15.0
2591,10.0
2592,5.0
2593,0.0
2594,5.0
2595,10.0
2596,15.0
2597,20.0
2598,15.0
2599,10.0
2600,5.0
2601,0.0
2602,5.0
2603,10.0
2604,15.0
2605,20.0
2606,25.0
2607,30.0
2608,35.0
2609,40.0
2610,35.0
2611,30.0
2612,25.0
2613,20.0
2614,15.0
2615,10.0
2616,5.0
2617,0.0
2618,5.0
2619,10.0
2620,15.0
2621,20.0
2622,15.0
2623,10.0
2624,5.0
2625,0.0
2626,5.0
2627,10.0
2628,15.0
2629,20.0
2630,25.0
2631,30.0
2632,35.0
2633,40.0
2634,35.0
2635,30.0
2636,25.0
2637,20.0
2638,15.0
2639,10.0
2640,5.0
2641,0.0
2642,5.0
2643,10.0
2644,15.0
2645,20.0
2646,15.0
2647,10.0
2648,5.0
2649,0.0
2650,5.0
2651,10.0
2652,15.0
2653,20.0
2654,25.0
2655,30.0
2656,35.0
2657,40.0
2658,35.0
2659,30.0
2660,25.0
2661,20.0
2662,15.0
2663,10.0
2664,5.0
2665,0.0
2666,5.0
2667,10.0
2668,15.0
2669,20.0
2670,15.0
2671,10.0
2672,5.0
2673,0.0
2674,5.0
2675,10.0
2676,15.0
2677,20.0
2678,25.0
2679,30.0
2680,35.0
2681,40.0
2682,35.0
2683,30.0
2684,25.0
2685,20.0
2686,15.0
2687,10.0
2688,5.0
2689,0.0
2690,5.0
2691,10.0
2692,15.0
2693,20.0
2694,15.0
2695,10.0
2696,5.0
2697,0.0
2698,5.0
2699,10.0
2700,15.0
2701,20.0
2702,25.0
2703,30.0
2704,35.0
2705,40.0
2706,35.0
2707,30.0
2708,25.0
2709,20.0
2710,15.0
2711,10.0
2712,5.0
2713,0.0
2714,5.0
2715,10.0
2716,15.0
2717,20.0
2718,15.0
2719,10.0
2720,5.0
2721,0.0
2722,5.0
2723,10.0
2724,15.0
2725,20.0
2726,25.0
2727,30.0
2728,35.0
2729,40.0
2730,35.0
2731,30.0
2732,25.0
2733,20.0
2734,15.0
2735,10.0
2736,5.0
2737,0.0
2738,5.0
2739,10.0
2740,15.0
2741,20.0
2742,15.0
2743,10.0
2744,5.0
2745,0.0
2746,5.0
2747,10.0
2748,15.0
2749,20.0
2750,25.0
2751,30.0
2752,35.0
2753,40.0
2754,35.0
2755,30.0
2756,25.0
2757,20.0
2758,15.0
2759,10.0
2760,5.0
2761,0.0
2762,5.0
2763,10.0
2764,15.0
2765,20.0
2766,15.0
2767,10.0
2768,5.0
2769,0.0
2770,5.0
2771,10.0
2772,15.0
2773,20.0
2774,25.0
2775,30.0
2776,35.0
2777,40.0
2778,35.0
2779,30.0
2780,25.0
2781,20.0
2782,15.0
2783,10.0
2784,5.0
2785,0.0
2786,5.0
2787,10.0
2788,15.0
2789,20.0
2790,15.0
2791,10.0
2792,5.0
2793,0.0
2794,5.0
2795,10.0
2796,15.0
2797,20.0
2798,25.0
2799,30.0
2800,35.0
2801,40.0
2802,35.0
2803,30.0
2804,25.0
2805,20.0
2806,15.0
2807,10.0
2808,5.0
2809,0.0
2810,5.0
2811,10.0
2812,15.0
2813,20.0
2814,15.0
2815,10.0
2816,5.0
2817,0.0
2818,5.0
2819,10.0
2820,15.0
2821,20.0
2822,25.0
2823,30.0
2824,35.0
2825,40.0
2826,35.0
2827,30.0
2828,25.0
2829,20.0
2830,15.0
2831,10.0
2832,5.0
2833,0.0
2834,5.0
2835,10.0
2836,15.0
2837,20.0
2838,15.0
2839,10.0
2840,5.0
2841,0.0
2842,5.0
2843,10.0
2844,15.0
2845,20.0
2846,25.0
2847,30.0
2848,35.0
2849,40.0
2850,35.0
2851,30.0
2852,25.0
2853,20.0
2854,15.0
2855,10.0
2856,5.0
2857,0.0
2858,5.0
2859,10.0
2860,15.0
2861,20.0
2862,15.0
2863,10.0
2864,5.0
2865,0.0
2866,5.0
2867,10.0
2868,15.0
2869,20.0
2870,25.0
2871,30.0
2872,35.0
2873,40.0
2874,35.0
2875,30.0
2876,25.0
2877,20.0
2878,15.0
2879,10.0
2880,5.0
2881,0.0
2882,5.0
2883,10.0
2884,15.0
2885,20.0
2886,15.0
2887,10.0
2888,5.0
2889,0.0
2890,5.0
2891,10.0
2892,15.0
2893,20.0
2894,25.0
2895,30.0
2896,35.0
2897,40.0
2898,35.0
2899,30.0
2900,25.0
2901,20.0
2902,15.0
2903,10.0
2904,5.0
2905,0.0
2906,5.0
2907,10.0
2908,15.0
2909,20.0
2910,15.0
2911,10.0
2912,5.0
2913,0.0
2914,5.0
2915,10.0
2916,15.0
2917,20.0
2918,25.0
2919,30.0
2920,35.0
2921,40.0
2922,35.0
2923,30.0
2924,25.0
2925,20.0
2926,15.0
2927,10.0
2928,5.0
2929,0.0
2930,5.0
2931,10.0
2932,15.0
2933,20.0
2934,15.0
2935,10.0
2936,5.0
2937,0.0
2938,5.0
2939,10.0
2940,15.0
2941,20.0
2942,25.0
2943,30.0
2944,35.0
2945,40.0
2946,35.0
2947,30.0
2948,25.0
2949,20.0
2950,15.0
2951,10.0
2952,5.0
2953,0.0
2954,5.0
2955,10.0
2956,15.0
2957,20.0
2958,15.0
2959,10.0
2960,5.0
2961,0.0
2962,5.0
2963,10.0
2964,15.0
2965,20.0
2966,25.0
2967,30.0
2968,35.0
2969,40.0
2970,35.0
2971,30.0
2972,25.0
2973,20.0
2974,15.0
2975,10.0
2976,5.0
2977,0.0
2978,5.0
2979,10.0
2980,15.0
2981,20.0
2982,15.0
2983,10.0
2984,5.0
2985,0.0
2986,5.0
2987,10.0
2988,15.0
2989,20.0
2990,25.0
2991,30.0
2992,35.0
2993,40.0
2994,35.0
2995,30.0
2996,25.0
2997,20.0
2998,15.0
2999,10.0
3000,5.0
3001,0.0
3002,5.0
3003,10.0
3004,15.0
3005,20.0
3006,15.0
3007,10.0
3008,5.0
3009,0.0
3010,5.0
3011,10.0
3012,15.0
3013,20.0
3014,25.0
3015,30.0
3016,35.0
3017,40.0
3018,35.0
3019,30.0
3020,25.0
3021,20.0
3022,15.0
3023,10.0
3024,5.0
3025,0.0
3026,5.0
3027,10.0
3028,15.0
3029,20.0
3030,15.0
3031,10.0
3032,5.0
3033,0.0
3034,5.0
3035,10.0
3036,15.0
3037,20.0
3038,25.0
3039,30.0
3040,35.0
3041,40.0
3042,35.0
3043,30.0
3044,25.0
3045,20.0
3046,15.0
3047,10.0
3048,5.0
3049,0.0
3050,5.0
3051,10.0
3052,15.0
3053,20.0
3054,15.0
3055,10.0
3056,5.0
3057,0.0
3058,5.0
3059,10.0
3060,15.0
3061,20.0
3062,25.0
3063,30.0
3064,35.0
3065,40.0
3066,35.0
3067,30.0
3068,25.0
3069,20.0
3070,15.0
3071,10.0
3072,5.0
3073,0.0
3074,5.0
3075,10.0
3076,15.0
3077,20.0
3078,15.0
3079,10.0
3080,5.0
3081,0.0
3082,5.0
3083,10.0
3084,15.0
3085,20.0
3086,25.0
3087,30.0
3088,35.0
3089,40.0
3090,35.0
3091,30.0
3092,25.0
3093,20.0
3094,15.0
3095,10.0
3096,5.0
3097,0.0
3098,5.0
3099,10.0
3100,15.0
3101,20.0
3102,15.0
3103,10.0
3104,5.0
3105,0.0
3106,5.0
3107,10.0
3108,15.0
3109,20.0
3110,25.0
3111,30.0
3112,35.0
3113,40.0
3114,35.0
3115,30.0
3116,25.0
3117,20.0
3118,15.0
3119,10.0
3120,5.0
3121,0.0
3122,5.0
3123,10.0
3124,15.0
3125,20.0
3126,15.0
3127,10.0
3128,5.0
3129,0.0
3130,5.0
3131,10.0
3132,15.0
3133,20.0
3134,25.0
3135,30.0
3136,35.0
3137,40.0
3138,35.0
3139,30.0
3140,25.0
3141,20.0
3142,15.0
3143,10.0
3144,5.0
3145,0.0
3146,5.0
3147,10.0
3148,15.0
3149,20.0
3150,15.0
3151,10.0
3152,5.0
3153,0.0
3154,5.0
3155,10.0
3156,15.0
3157,20.0
3158,25.0
3159,30.0
3160,35.0
3161,40.0
3162,35.0
3163,30.0
3164,25.0
3165,20.0
3166,15.0
3167,10.0
3168,5.0
3169,0.0
3170,5.0
3171,10.0
3172,15.0
3173,20.0
3174,15.0
3175,10.0
3176,5.0
3177,0.0
3178,5.0
3179,10.0
3180,15.0
3181,20.0
3182,25.0
3183,30.0
3184,35.0
3185,40.0
3186,35.0
3187,30.0
3188,25.0
3189,20.0
3190,15.0
3191,10.0
3192,5.0
3193,0.0
3194,5.0
3195,10.0
3196,15.0
3197,20.0
3198,15.0
3199,10.0
3200,5.0
3201,0.0
3202,5.0
3203,10.0
3204,15.0
3205,20.0
3206,25.0
3207,30.0
3208,35.0
3209,40.0
3210,35.0
3211,30.0
3212,25.0
3213,20.0
3214,15.0
3215,10.0
3216,5.0
3217,0.0
3218,5.0
3219,10.0
3220,15.0
3221,20.0
3222,15.0
3223,10.0
3224,5.0
3225,0.0
3226,5.0
3227,10.0
3228,15.0
3229,20.0
3230,25.0
3231,30.0
3232,35.0
3233,40.0
3234,35.0
3235,30.0
3236,25.0
3237,20.0
3238,15.0
3239,10.0
3240,5.0
3241,0.0
3242,5.0
3243,10.0
3244,15.0
3245,20.0
3246,15.0
3247,10.0
3248,5.0
3249,0.0
3250,5.0
3251,10.0
3252,15.0
3253,20.0
3254,25.0
3255,30.0
3256,35.0
3257,40.0
3258,35.0
3259,30.0
3260,25.0
3261,20.0
3262,15.0
3263,10.0
3264,5.0
3265,0.0
3266,5.0
3267,10.0
3268,15.0
3269,20.0
3270,15.0
3271,10.0
3272,5.0
3273,0.0
3274,5.0
3275,10.0
3276,15.0
3277,20.0
3278,25.0
3279,30.0
3280,35.0
3281,40.0
3282,35.0
3283,30.0
3284,25.0
3285,20.0
3286,15.0
3287,10.0
3288,5.0
3289,0.0
3290,5.0
3291,10.0
3292,15.0
3293,20.0
3294,15.0
3295,10.0
3296,5.0
3297,0.0
3298,5.0
3299,10.0
3300,15.0
3301,20.0
3302,25.0
3303,30.0
3304,35.0
3305,40.0
3306,35.0
3307,30.0
3308,25.0
3309,20.0
3310,15.0
3311,10.0
3312,5.0
3313,0.0
3314,5.0
3315,10.0
3316,15.0
3317,20.0
3318,15.0
3319,10.0
3320,5.0
3321,0.0
3322,5.0
3323,10.0
3324,15.0
3325,20.0
3326,25.0
3327,30.0
3328,35.0
3329,40.0
3330,35.0
3331,30.0
3332,25.0
3333,20.0
3334,15.0
3335,10.0
3336,5.0
3337,0.0
3338,5.0
3339,10.0
3340,15.0
3341,20.0
3342,15.0
3343,10.0
3344,5.0
3345,0.0
3346,5.0
3347,10.0
3348,15.0
3349,20.0
3350,25.0
3351,30.0
3352,35.0
3353,40.0
3354,35.0
3355,30.0
3356,25.0
3357,20.0
3358,15.0
3359,10.0
3360,5.0
3361,0.0
3362,5.0
3363,10.0
3364,15.0
3365,20.0
3366,15.0
3367,10.0
3368,5.0
3369,0.0
3370,5.0
3371,10.0
3372,15.0
3373,20.0
3374,25.0
3375,30.0
3376,35.0
3377,40.0
3378,35.0
3379,30.0
3380,25.0
3381,20.0
3382,15.0
3383,10.0
3384,5.0
3385,0.0
3386,5.0
3387,10.0
3388,15.0
3389,20.0
3390,15.0
3391,10.0
3392,5.0
3393,0.0
3394,5.0
3395,10.0
3396,15.0
3397,20.0
3398,25.0
3399,30.0
3400,35.0
3401,40.0
3402,35.0
3403,30.0
3404,25.0
3405,20.0
3406,15.0
3407,10.0
3408,5.0
3409,0.0
3410,5.0
3411,10.0
3412,15.0
3413,20.0
3414,15.0
3415,10.0
3416,5.0
3417,0.0
3418,5.0
3419,10.0
3420,15.0
3421,20.0
3422,25.0
3423,30.0
3424,35.0
3425,40.0
3426,35.0
3427,30.0
3428,25.0
3429,20.0
3430,15.0
3431,10.0
3432,5.0
3433,0.0
3434,5.0
3435,10.0
3436,15.0
3437,20.0
3438,15.0
3439,10.0
3440,5.0
3441,0.0
3442,5.0
3443,10.0
3444,15.0
3445,20.0
3446,25.0
3447,30.0
3448,35.0
3449,40.0
3450,35.0
3451,30.0
3452,25.0
3453,20.0
3454,15.0
3455,10.0
3456,5.0
3457,0.0
3458,5.0
3459,10.0
3460,15.0
3461,20.0
3462,15.0
3463,10.0
3464,5.0
3465,0.0
3466,5.0
3467,10.0
3468,15.0
3469,20.0
3470,25.0
3471,30.0
3472,35.0
3473,40.0
3474,35.0
3475,30.0
3476,25.0
3477,20.0
3478,15.0
3479,10.0
3480,5.0
3481,0.0
3482,5.0
3483,10.0
3484,15.0
3485,20.0
3486,15.0
3487,10.0
3488,5.0
3489,0.0
3490,5.0
3491,10.0
3492,15.0
3493,20.0
3494,25.0
3495,30.0
3496,35.0
3497,40.0
3498,35.0
3499,30.0
3500,25.0
3501,20.0
3502,15.0
3503,10.0
3504,5.0
3505,0.0
3506,5.0
3507,10.0
3508,15.0
3509,20.0
3510,15.0
3511,10.0
3512,5.0
3513,0.0
3514,5.0
3515,10.0
3516,15.0
3517,20.0
3518,25.0
3519,30.0
3520,35.0
3521,40.0
3522,35.0
3523,30.0
3524,25.0
3525,20.0
3526,15.0
3527,10.0
3528,5.0
3529,0.0
3530,5.0
3531,10.0
3532,15.0
3533,20.0
3534,15.0
3535,10.0
3536,5.0
3537,0.0
3538,5.0
3539,10.0
3540,15.0
3541,20.0
3542,25.0
3543,30.0
3544,35.0
3545,40.0
3546,35.0
3547,30.0
3548,25.0
3549,20.0
3550,15.0
3551,10.0
3552,5.0
3553,0.0
3554,5.0
3555,10.0
3556,15.0
3557,20.0
3558,15.0
3559,10.0
3560,5.0
3561,0.0
3562,5.0
3563,10.0
3564,15.0
3565,20.0
3566,25.0
3567,30.0
3568,35.0
3569,40.0
3570,35.0
3571,30.0
3572,25.0
3573,20.0
3574,15.0
3575,10.0
3576,5.0
3577,0.0
3578,5.0
3579,10.0
3580,15.0
3581,20.0
3582,15.0
3583,10.0
3584,5.0
3585,0.0
3586,5.0
3587,10.0
3588,15.0
3589,20.0
3590,25.0
3591,30.0
3592,35.0
3593,40.0
3594,35.0
3595,30.0
3596,25.0
3597,20.0
3598,15.0
3599,10.0
3600,5.0
3601,0.0
3602,5.0
3603,10.0
3604,15.0
3605,20.0
3606,15.0
3607,10.0
3608,5.0
3609,0.0
3610,5.0
3611,10.0
3612,15.0
3613,20.0
3614,25.0
3615,30.0
3616,35.0
3617,40.0
3618,35.0
3619,30.0
3620,25.0
3621,20.0
3622,15.0
3623,10.0
3624,5.0
3625,0.0
3626,5.0
3627,10.0
3628,15.0
3629,20.0
3630,15.0
3631,10.0
3632,5.0
3633,0.0
3634,5.0
3635,10.0
3636,15.0
3637,20.0
3638,25.0
3639,30.0
3640,35.0
3641,40.0
3642,35.0
3643,30.0
3644,25.0
3645,20.0
3646,15.0
3647,10.0
3648,5.0
3649,0.0
3650,5.0
3651,10.0
3652,15.0
3653,20.0
3654,15.0
3655,10.0
3656,5.0
3657,0.0
3658,5.0
3659,10.0
3660,15.0
3661,20.0
3662,25.0
3663,30.0
3664,35.0
3665,40.0
3666,35.0
3667,30.0
3668,25.0
3669,20.0
3670,15.0
3671,10.0
3672,5.0
3673,0.0
3674,5.0
3675,10.0
3676,15.0
3677,20.0
3678,15.0
3679,10.0
3680,5.0
3681,0.0
3682,5.0
3683,10.0
3684,15.0
3685,20.0
3686,25.0
3687,30.0
3688,35.0
3689,40.0
3690,35.0
3691,30.0
3692,25.0
3693,20.0
3694,15.0
3695,10.0
3696,5.0
3697,0.0
3698,5.0
3699,10.0
3700,15.0
3701,20.0
3702,15.0
3703,10.0
3704,5.0
3705,0.0
3706,5.0
3707,10.0
3708,15.0
3709,20.0
3710,25.0
3711,30.0
3712,35.0
3713,40.0
3714,35.0
3715,30.0
3716,25.0
3717,20.0
3718,15.0
3719,10.0
3720,5.0
3721,0.0
3722,5.0
3723,10.0
3724,15.0
3725,20.0
3726,15.0
3727,10.0
3728,5.0
3729,0.0
3730,5.0
3731,10.0
3732,15.0
3733,20.0
3734,25.0
3735,30.0
3736,35.0
3737,40.0
3738,35.0
3739,30.0
3740,25.0
3741,20.0
3742,15.0
3743,10.0
3744,5.0
3745,0.0
3746,5.0
3747,10.0
3748,15.0
3749,20.0
3750,15.0
3751,10.0
3752,5.0
3753,0.0
3754,5.0
3755,10.0
3756,15.0
3757,20.0
3758,25.0
3759,30.0
3760,35.0
3761,40.0
3762,35.0
3763,30.0
3764,25.0
3765,20.0
3766,15.0
3767,10.0
3768,5.0
3769,0.0
3770,5.0
3771,10.0
3772,15.0
3773,20.0
3774,15.0
3775,10.0
3776,5.0
3777,0.0
3778,5.0
3779,10.0
3780,15.0
3781,20.0
3782,25.0
3783,30.0
3784,35.0
3785,40.0
3786,35.0
3787,30.0
3788,25.0
3789,20.0
3790,15.0
3791,10.0
3792,5.0
3793,0.0
3794,5.0
3795,10.0
3796,15.0
3797,20.0
3798,15.0
3799,10.0
3800,5.0
3801,0.0
3802,5.0
3803,10.0
3804,15.0
3805,20.0
3806,25.0
3807,30.0
3808,35.0
3809,40.0
3810,35.0
3811,30.0
3812,25.0
3813,20.0
3814,15.0
3815,10.0
3816,5.0
3817,0.0
3818,5.0
3819,10.0
3820,15.0
3821,20.0
3822,15.0
3823,10.0
3824,5.0
3825,0.0
3826,5.0
3827,10.0
3828,15.0
3829,20.0
3830,25.0
3831,30.0
3832,35.0
3833,40.0
3834,35.0
3835,30.0
3836,25.0
3837,20.0
3838,15.0
3839,10.0
3840,5.0
3841,0.0
3842,5.0
3843,10.0
3844,15.0
3845,20.0
3846,15.0
3847,10.0
3848,5.0
3849,0.0
3850,5.0
3851,10.0
3852,15.0
3853,20.0
3854,25.0
3855,30.0
3856,35.0
3857,40.0
3858,35.0
3859,30.0
3860,25.0
3861,20.0
3862,15.0
3863,10.0
3864,5.0
3865,0.0
3866,5.0
3867,10.0
3868,15.0
3869,20.0
3870,15.0
3871,10.0
3872,5.0
3873,0.0
3874,5.0
3875,10.0
3876,15.0
3877,20.0
3878,25.0
3879,30.0
3880,35.0
3881,40.0
3882,35.0
3883,30.0
3884,25.0
3885,20.0
3886,15.0
3887,10.0
3888,5.0
3889,0.0
3890,5.0
3891,10.0
3892,15.0
3893,20.0
3894,15.0
3895,10.0
3896,5.0
3897,0.0
3898,5.0
3899,10.0
3900,15.0
3901,20.0
3902,25.0
3903,30.0
3904,35.0
3905,40.0
3906,35.0
3907,30.0
3908,25.0
3909,20.0
3910,15.0
3911,10.0
3912,5.0
3913,0.0
3914,5.0
3915,10.0
3916,15.0
3917,20.0
3918,15.0
3919,10.0
3920,5.0
3921,0.0
3922,5.0
3923,10.0
3924,15.0
3925,20.0
3926,25.0
3927,30.0
3928,35.0
3929,40.0
3930,35.0
3931,30.0
3932,25.0
3933,20.0
3934,15.0
3935,10.0
3936,5.0
3937,0.0
3938,5.0
3939,10.0
3940,15.0
3941,20.0
3942,15.0
3943,10.0
3944,5.0
3945,0.0
3946,5.0
3947,10.0
3948,15.0
3949,20.0
3950,25.0
3951,30.0
3952,35.0
3953,40.0
3954,35.0
3955,30.0
3956,25.0
3957,20.0
3958,15.0
3959,10.0
3960,5.0
3961,0.0
3962,5.0
3963,10.0
3964,15.0
3965,20.0
3966,15.0
3967,10.0
3968,5.0
3969,0.0
3970,5.0
3971,10.0
3972,15.0
3973,20.0
3974,25.0
3975,30.0
3976,35.0
3977,40.0
3978,35.0
3979,30.0
3980,25.0
3981,20.0
3982,15.0
3983,10.0
3984,5.0
3985,0.0
3986,5.0
3987,10.0
3988,15.0
3989,20.0
3990,15.0
3991,10.0
3992,5.0
3993,0.0
3994,5.0
3995,10.0
3996,15.0
3997,20.0
3998,25.0
3999,30.0
4000,35.0
4001,40.0
4002,35.0
4003,30.0
4004,25.0
4005,20.0
4006,15.0
4007,10.0
4008,5.0
4009,0.0
4010,5.0
4011,10.0
4012,15.0
4013,20.0
4014,15.0
4015,10.0
4016,5.0
4017,0.0
4018,5.0
4019,10.0
4020,15.0
4021,20.0
4022,25.0
4023,30.0
4024,35.0
4025,40.0
4026,35.0
4027,30.0
4028,25.0
4029,20.0
4030,15.0
4031,10.0
4032,5.0
4033,0.0
4034,5.0
4035,10.0
4036,15.0
4037,20.0
4038,15.0
4039,10.0
4040,5.0
4041,0.0
4042,5.0
4043,10.0
4044,15.0
4045,20.0
4046,25.0
4047,30.0
4048,35.0
4049,40.0
4050,35.0
4051,30.0
4052,25.0
4053,20.0
4054,15.0
4055,10.0
4056,5.0
4057,0.0
4058,5.0
4059,10.0
4060,15.0
4061,20.0
4062,15.0
4063,10.0
4064,5.0
4065,0.0
4066,5.0
4067,10.0
4068,15.0
4069,20.0
4070,25.0
4071,30.0
4072,35.0
4073,40.0
4074,35.0
4075,30.0
4076,25.0
4077,20.0
4078,15.0
4079,10.0
4080,5.0
4081,0.0
4082,5.0
4083,10.0
4084,15.0
4085,20.0
4086,15.0
4087,10.0
4088,5.0
4089,0.0
4090,5.0
4091,10.0
4092,15.0
4093,20.0
4094,25.0
4095,30.0
4096,35.0
4097,40.0
4098,35.0
4099,30.0
4100,25.0
4101,20.0
4102,15.0
4103,10.0
4104,5.0
4105,0.0
4106,5.0
4107,10.0
4108,15.0
4109,20.0
4110,15.0
4111,10.0
4112,5.0
4113,0.0
4114,5.0
4115,10.0
4116,15.0
4117,20.0
4118,25.0
4119,30.0
4120,35.0
4121,40.0
4122,35.0
4123,30.0
4124,25.0
4125,20.0
4126,15.0
4127,10.0
4128,5.0
4129,0.0
4130,5.0
4131,10.0
4132,15.0
4133,20.0
4134,15.0
4135,10.0
4136,5.0
4137,0.0
4138,5.0
4139,10.0
4140,15.0
