,1,2,3,4,5,6,7,8,9,10
1015,-1.0,-0.4899080387033515,-1.0,-1.0,-1.1658565881353884,-1.1658565881353884,-1.0,-0.291835679203802,-1.0,-0.4899080387033515
1016,-1.0,-0.8842798866431347,-1.0,-1.0,-1.2448183163313638,-1.2448183163313638,-1.0,-0.2955267483068469,-1.0,-0.8842798866431347
1017,-1.0,-0.8015149604407139,-1.0,-1.0,-0.6434992521822968,-0.6434992521822968,-1.0,-0.0055232094903935,-1.0,-0.8015149604407139
1018,1.0,-0.5950008942012581,-1.0,-1.0,-0.0974284510563968,-0.0974284510563968,-1.0,0.3969502011538838,-1.0,-0.5950008942012581
1019,1.0,-0.497720715208715,1.0,-1.0,0.221725874991299,0.221725874991299,1.0,0.6241176853231638,-1.0,-0.497720715208715
1020,1.0,-0.3060228701295094,1.0,-1.0,0.5328046073770897,0.5328046073770897,1.0,0.9379226039081414,-1.0,-0.3060228701295094
1021,1.0,-0.1598032678797388,1.0,-1.0,0.7867603020007449,0.7867603020007449,1.0,1.3718491527142604,-1.0,-0.1598032678797388
1022,1.0,-0.1877878172755626,1.0,-1.0,0.8748581801924865,0.8748581801924865,1.0,1.5737432708423282,-1.0,-0.1877878172755626
1023,1.0,-0.3584012617720432,1.0,-1.0,0.7330907851531258,0.7330907851531258,1.0,1.3476914110803284,-1.0,-0.3584012617720432
1024,1.0,-0.6044545124818332,1.0,-1.0,0.4426903302807585,0.4426903302807585,1.0,0.855730120559345,-1.0,-0.6044545124818332
1025,1.0,-1.1466289484196943,-1.0,0.0,-0.2967119913459785,-0.2967119913459785,-1.0,0.0353723200626174,0.0,-1.1466289484196943
1026,-1.0,-1.20475293552706,-1.0,0.0,-1.0478842179688272,-1.0478842179688272,-1.0,-0.7916745401710505,0.0,-1.20475293552706
1027,-1.0,-0.8944868865314435,-1.0,0.0,-1.6667257136117488,-1.6667257136117488,-1.0,-1.3548305742514557,0.0,-0.8944868865314435
1028,-1.0,-0.2982979117422275,-1.0,0.0,-1.3922926644288351,-1.3922926644288351,-1.0,-1.449024880669165,0.0,-0.2982979117422275
1029,-1.0,0.2012964930141498,-1.0,1.0,-0.7596281674119022,-0.7596281674119022,-1.0,-1.2083864732428986,1.0,0.2012964930141498
1030,-1.0,0.3780032908269746,-1.0,1.0,-0.360275932478095,-0.360275932478095,-1.0,-1.0528216007467268,1.0,0.3780032908269746
1031,-1.0,0.9141134677790376,1.0,1.0,0.2671935038816589,0.2671935038816589,1.0,-0.5623148267081985,1.0,0.9141134677790376
1032,0.5828053661943382,0.8555137157606023,-1.0,-0.4929341444320277,1.0,1.0,-0.4929341444320277,-1.0,1.0,0.5828053661943382
1033,0.8558594472599619,1.0517917960048115,-1.0,-0.1486917141282743,1.0,1.0,-0.1486917141282743,-1.0,1.0,0.8558594472599619
1034,0.9842022586269288,1.1831567799337106,1.0,0.0393654971492113,1.0,1.0,0.0393654971492113,1.0,1.0,0.9842022586269288
1035,1.0700818768759957,1.3147206243690197,1.0,0.1769076393193295,1.0,1.0,0.1769076393193295,1.0,1.0,1.0700818768759957
1036,1.012627283983656,1.260383458478433,1.0,0.2103590578290385,1.0,1.0,0.2103590578290385,1.0,1.0,1.012627283983656
1037,0.6659587186621831,0.9715246884323122,1.0,0.157086763499043,1.0,1.0,0.157086763499043,1.0,1.0,0.6659587186621831
1038,-0.3555372405293948,0.2985565923572342,-1.0,-0.0735313320898516,-1.0,1.0,-0.0735313320898516,-1.0,1.0,-0.3555372405293948
1039,-1.1658565881353884,-0.4899080387033515,-1.0,-0.291835679203802,-1.0,-1.0,-0.291835679203802,-1.0,-1.0,-1.1658565881353884
1040,-1.2448183163313638,-0.8842798866431347,-1.0,-0.2955267483068469,-1.0,-1.0,-0.2955267483068469,-1.0,-1.0,-1.2448183163313638
1041,-0.6434992521822968,-0.8015149604407139,-1.0,-0.0055232094903935,-1.0,-1.0,-0.0055232094903935,-1.0,-1.0,-0.6434992521822968
1042,-0.0974284510563968,-0.5950008942012581,1.0,0.3969502011538838,-1.0,-1.0,0.3969502011538838,1.0,-1.0,-0.0974284510563968
1043,0.221725874991299,-0.497720715208715,1.0,0.6241176853231638,1.0,-1.0,0.6241176853231638,1.0,-1.0,0.221725874991299
1044,0.5328046073770897,-0.3060228701295094,1.0,0.9379226039081414,1.0,-1.0,0.9379226039081414,1.0,-1.0,0.5328046073770897
1045,0.7867603020007449,-0.1598032678797388,1.0,1.3718491527142604,1.0,-1.0,1.3718491527142604,1.0,-1.0,0.7867603020007449
1046,0.8748581801924865,-0.1877878172755626,1.0,1.5737432708423282,1.0,-1.0,1.5737432708423282,1.0,-1.0,0.8748581801924865
1047,0.7330907851531258,-0.3584012617720432,1.0,1.3476914110803284,1.0,-1.0,1.3476914110803284,1.0,-1.0,0.7330907851531258
1048,0.4426903302807585,-0.6044545124818332,1.0,0.855730120559345,1.0,-1.0,0.855730120559345,1.0,-1.0,0.4426903302807585
1049,-0.2967119913459785,-1.1466289484196943,1.0,0.0353723200626174,-1.0,0.0,0.0353723200626174,1.0,0.0,-0.2967119913459785
1050,-1.0478842179688272,-1.20475293552706,-1.0,-0.7916745401710505,-1.0,0.0,-0.7916745401710505,-1.0,0.0,-1.0478842179688272
1051,-1.6667257136117488,-0.8944868865314435,-1.0,-1.3548305742514557,-1.0,0.0,-1.3548305742514557,-1.0,0.0,-1.6667257136117488
1052,-1.3922926644288351,-0.2982979117422275,-1.0,-1.449024880669165,-1.0,0.0,-1.449024880669165,-1.0,0.0,-1.3922926644288351
1053,-0.7596281674119022,0.2012964930141498,-1.0,-1.2083864732428986,-1.0,1.0,-1.2083864732428986,-1.0,1.0,-0.7596281674119022
1054,-0.360275932478095,0.3780032908269746,-1.0,-1.0528216007467268,-1.0,1.0,-1.0528216007467268,-1.0,1.0,-0.360275932478095
1055,0.2671935038816589,0.9141134677790376,-1.0,-0.5623148267081985,1.0,1.0,-0.5623148267081985,-1.0,1.0,0.2671935038816589
1056,0.8555137157606023,1.0,0.0,-1.0,1.0,1.0,1.0,-0.4929341444320277,-1.0,1.0
1057,1.0517917960048115,1.0,0.0,-1.0,1.0,1.0,1.0,-0.1486917141282743,-1.0,1.0
1058,1.1831567799337106,1.0,0.0,-1.0,1.0,1.0,1.0,0.0393654971492113,-1.0,1.0
1059,1.3147206243690197,1.0,0.0,0.0,1.0,1.0,1.0,0.1769076393193295,0.0,1.0
1060,1.260383458478433,1.0,0.0,0.0,1.0,1.0,1.0,0.2103590578290385,0.0,1.0
1061,0.9715246884323122,1.0,0.0,0.0,1.0,1.0,1.0,0.157086763499043,0.0,1.0
1062,0.2985565923572342,-1.0,0.0,0.0,1.0,1.0,1.0,-0.0735313320898516,0.0,1.0
1063,-0.4899080387033515,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-0.291835679203802,1.0,-1.0
1064,-0.8842798866431347,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-0.2955267483068469,1.0,-1.0
1065,-0.8015149604407139,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-0.0055232094903935,1.0,-1.0
1066,-0.5950008942012581,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.3969502011538838,1.0,-1.0
1067,-0.497720715208715,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.6241176853231638,1.0,-1.0
1068,-0.3060228701295094,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.9379226039081414,1.0,-1.0
1069,-0.1598032678797388,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.3718491527142604,1.0,-1.0
1070,-0.1877878172755626,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.5737432708423282,1.0,-1.0
1071,-0.3584012617720432,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.3476914110803284,1.0,-1.0
1072,-0.6044545124818332,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.855730120559345,1.0,-1.0
1073,-1.1466289484196943,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0353723200626174,1.0,-1.0
1074,-1.20475293552706,-1.0,0.0,1.0,-1.0,0.0,-1.0,-0.7916745401710505,1.0,-1.0
1075,-0.8944868865314435,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.3548305742514557,1.0,-1.0
1076,-0.2982979117422275,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.449024880669165,1.0,-1.0
1077,0.2012964930141498,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.2083864732428986,-1.0,1.0
1078,0.3780032908269746,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0528216007467268,-1.0,1.0
1079,0.9141134677790376,1.0,0.0,-1.0,1.0,1.0,1.0,-0.5623148267081985,-1.0,1.0
1080,1.0,0.0,-0.4929341444320277,-1.0,0.8555137157606023,1.0,-1.0,1.0,0.0,0.0
1081,1.0,0.0,-0.1486917141282743,-1.0,1.0517917960048115,1.0,-1.0,1.0,0.0,0.0
1082,1.0,0.0,0.0393654971492113,-1.0,1.1831567799337106,1.0,-1.0,1.0,0.0,0.0
1083,1.0,0.0,0.1769076393193295,-1.0,1.3147206243690197,1.0,-1.0,1.0,0.0,0.0
1084,1.0,0.0,0.2103590578290385,-1.0,1.260383458478433,1.0,-1.0,1.0,0.0,0.0
1085,1.0,0.0,0.157086763499043,-1.0,0.9715246884323122,1.0,-1.0,1.0,0.0,0.0
1086,-1.0,0.0,-0.0735313320898516,-1.0,0.2985565923572342,1.0,0.0,1.0,0.0,0.0
1087,-1.0,0.0,-0.291835679203802,1.0,-0.4899080387033515,-1.0,1.0,-1.0,0.0,0.0
1088,-1.0,0.0,-0.2955267483068469,1.0,-0.8842798866431347,-1.0,1.0,-1.0,0.0,0.0
1089,-1.0,0.0,-0.0055232094903935,1.0,-0.8015149604407139,-1.0,1.0,-1.0,0.0,0.0
1090,-1.0,0.0,0.3969502011538838,1.0,-0.5950008942012581,-1.0,1.0,-1.0,0.0,0.0
1091,1.0,0.0,0.6241176853231638,1.0,-0.497720715208715,-1.0,1.0,-1.0,0.0,0.0
1092,1.0,0.0,0.9379226039081414,1.0,-0.3060228701295094,-1.0,1.0,-1.0,0.0,0.0
1093,1.0,0.0,1.3718491527142604,1.0,-0.1598032678797388,-1.0,1.0,-1.0,0.0,0.0
1094,1.0,0.0,1.5737432708423282,1.0,-0.1877878172755626,-1.0,1.0,-1.0,0.0,0.0
1095,1.0,0.0,1.3476914110803284,1.0,-0.3584012617720432,-1.0,1.0,-1.0,0.0,0.0
1096,1.0,0.0,0.855730120559345,1.0,-0.6044545124818332,-1.0,1.0,-1.0,0.0,0.0
1097,-1.0,0.0,0.0353723200626174,1.0,-1.1466289484196943,0.0,1.0,-1.0,0.0,0.0
1098,-1.0,0.0,-0.7916745401710505,1.0,-1.20475293552706,0.0,1.0,-1.0,0.0,0.0
1099,-1.0,0.0,-1.3548305742514557,1.0,-0.8944868865314435,0.0,1.0,-1.0,0.0,0.0
1100,-1.0,0.0,-1.449024880669165,1.0,-0.2982979117422275,0.0,1.0,-1.0,0.0,0.0
1101,-1.0,0.0,-1.2083864732428986,-1.0,0.2012964930141498,1.0,-1.0,1.0,0.0,0.0
1102,-1.0,0.0,-1.0528216007467268,-1.0,0.3780032908269746,1.0,-1.0,1.0,0.0,0.0
1103,1.0,0.0,-0.5623148267081985,-1.0,0.9141134677790376,1.0,-1.0,1.0,0.0,0.0
1104,0.8555137157606023,-1.0,0.5828053661943382,0.8555137157606023,-1.0,1.0,-1.0,0.0,0.8555137157606023,0.5828053661943382
1105,1.0517917960048115,-1.0,0.8558594472599619,1.0517917960048115,-1.0,1.0,-1.0,0.0,1.0517917960048115,0.8558594472599619
1106,1.1831567799337106,1.0,0.9842022586269288,1.1831567799337106,-1.0,1.0,-1.0,0.0,1.1831567799337106,0.9842022586269288
1107,1.3147206243690197,1.0,1.0700818768759957,0.0,-1.0,1.0,-1.0,0.0,1.3147206243690197,1.0700818768759957
1108,1.260383458478433,1.0,1.012627283983656,1.260383458478433,-1.0,1.0,-1.0,0.0,1.260383458478433,1.012627283983656
1109,0.9715246884323122,1.0,0.6659587186621831,0.0,-1.0,1.0,-1.0,0.0,0.9715246884323122,0.6659587186621831
1110,0.2985565923572342,-1.0,-0.3555372405293948,0.0,0.0,1.0,-1.0,0.0,0.2985565923572342,-0.3555372405293948
1111,-0.4899080387033515,-1.0,-1.1658565881353884,-0.4899080387033515,1.0,-1.0,1.0,0.0,-0.4899080387033515,-1.1658565881353884
1112,-0.8842798866431347,-1.0,-1.2448183163313638,-0.8842798866431347,1.0,-1.0,1.0,0.0,-0.8842798866431347,-1.2448183163313638
1113,-0.8015149604407139,-1.0,-0.6434992521822968,-0.8015149604407139,1.0,-1.0,1.0,0.0,-0.8015149604407139,-0.6434992521822968
1114,-0.5950008942012581,1.0,-0.0974284510563968,-0.5950008942012581,1.0,-1.0,1.0,0.0,-0.5950008942012581,-0.0974284510563968
1115,-0.497720715208715,1.0,0.221725874991299,-0.497720715208715,1.0,-1.0,1.0,0.0,-0.497720715208715,0.221725874991299
1116,-0.3060228701295094,1.0,0.5328046073770897,-0.3060228701295094,1.0,-1.0,1.0,0.0,-0.3060228701295094,0.5328046073770897
1117,-0.1598032678797388,1.0,0.7867603020007449,-0.1598032678797388,1.0,-1.0,1.0,0.0,-0.1598032678797388,0.7867603020007449
1118,-0.1877878172755626,1.0,0.8748581801924865,-0.1877878172755626,1.0,-1.0,1.0,0.0,-0.1877878172755626,0.8748581801924865
1119,-0.3584012617720432,1.0,0.7330907851531258,-0.3584012617720432,1.0,-1.0,1.0,0.0,-0.3584012617720432,0.7330907851531258
1120,-0.6044545124818332,1.0,0.4426903302807585,-0.6044545124818332,1.0,-1.0,1.0,0.0,-0.6044545124818332,0.4426903302807585
1121,-1.1466289484196943,1.0,-0.2967119913459785,-1.1466289484196943,1.0,0.0,1.0,0.0,-1.1466289484196943,-0.2967119913459785
1122,-1.20475293552706,-1.0,-1.0478842179688272,-1.20475293552706,1.0,0.0,1.0,0.0,-1.20475293552706,-1.0478842179688272
1123,-0.8944868865314435,-1.0,-1.6667257136117488,-0.8944868865314435,1.0,0.0,1.0,0.0,-0.8944868865314435,-1.6667257136117488
1124,-0.2982979117422275,-1.0,-1.3922926644288351,-0.2982979117422275,1.0,0.0,1.0,0.0,-0.2982979117422275,-1.3922926644288351
1125,0.2012964930141498,-1.0,-0.7596281674119022,0.2012964930141498,-1.0,1.0,-1.0,0.0,0.2012964930141498,-0.7596281674119022
1126,0.3780032908269746,-1.0,-0.360275932478095,0.3780032908269746,-1.0,1.0,-1.0,0.0,0.3780032908269746,-0.360275932478095
1127,0.9141134677790376,-1.0,0.2671935038816589,0.9141134677790376,-1.0,1.0,-1.0,0.0,0.9141134677790376,0.2671935038816589
1128,1.0,0.5828053661943382,0.5828053661943382,0.0,0.8555137157606023,0.5828053661943382,-1.0,-1.0,0.5828053661943382,0.8555137157606023
1129,1.0,0.8558594472599619,0.8558594472599619,0.0,1.0517917960048115,0.8558594472599619,-1.0,-1.0,0.8558594472599619,1.0517917960048115
1130,1.0,0.9842022586269288,0.9842022586269288,0.0,1.1831567799337106,0.9842022586269288,-1.0,-1.0,0.9842022586269288,1.1831567799337106
1131,1.0,1.0700818768759957,1.0700818768759957,0.0,1.3147206243690197,1.0700818768759957,-1.0,-1.0,1.0700818768759957,1.3147206243690197
1132,1.0,1.012627283983656,1.012627283983656,0.0,1.260383458478433,1.012627283983656,-1.0,-1.0,1.012627283983656,1.260383458478433
1133,1.0,0.6659587186621831,0.6659587186621831,0.0,0.9715246884323122,0.6659587186621831,-1.0,-1.0,0.6659587186621831,0.9715246884323122
1134,-1.0,-0.3555372405293948,-0.3555372405293948,0.0,0.2985565923572342,-0.3555372405293948,-1.0,-1.0,-0.3555372405293948,0.2985565923572342
1135,-1.0,-1.1658565881353884,-1.1658565881353884,0.0,-0.4899080387033515,-1.1658565881353884,1.0,1.0,-1.1658565881353884,-0.4899080387033515
1136,-1.0,-1.2448183163313638,-1.2448183163313638,0.0,-0.8842798866431347,-1.2448183163313638,1.0,1.0,-1.2448183163313638,-0.8842798866431347
1137,-1.0,-0.6434992521822968,-0.6434992521822968,0.0,-0.8015149604407139,-0.6434992521822968,1.0,1.0,-0.6434992521822968,-0.8015149604407139
1138,-1.0,-0.0974284510563968,-0.0974284510563968,0.0,-0.5950008942012581,-0.0974284510563968,1.0,1.0,-0.0974284510563968,-0.5950008942012581
1139,1.0,0.221725874991299,0.221725874991299,0.0,-0.497720715208715,0.221725874991299,1.0,1.0,0.221725874991299,-0.497720715208715
1140,1.0,0.5328046073770897,0.5328046073770897,0.0,-0.3060228701295094,0.5328046073770897,1.0,1.0,0.5328046073770897,-0.3060228701295094
1141,1.0,0.7867603020007449,0.7867603020007449,0.0,-0.1598032678797388,0.7867603020007449,1.0,1.0,0.7867603020007449,-0.1598032678797388
1142,1.0,0.8748581801924865,0.8748581801924865,0.0,-0.1877878172755626,0.8748581801924865,1.0,1.0,0.8748581801924865,-0.1877878172755626
1143,1.0,0.7330907851531258,0.7330907851531258,0.0,-0.3584012617720432,0.7330907851531258,1.0,1.0,0.7330907851531258,-0.3584012617720432
1144,1.0,0.4426903302807585,0.4426903302807585,0.0,-0.6044545124818332,0.4426903302807585,1.0,1.0,0.4426903302807585,-0.6044545124818332
1145,-1.0,-0.2967119913459785,-0.2967119913459785,0.0,-1.1466289484196943,-0.2967119913459785,1.0,1.0,-0.2967119913459785,-1.1466289484196943
1146,-1.0,-1.0478842179688272,-1.0478842179688272,0.0,-1.20475293552706,-1.0478842179688272,0.0,1.0,-1.0478842179688272,-1.20475293552706
1147,-1.0,-1.6667257136117488,-1.6667257136117488,0.0,-0.8944868865314435,-1.6667257136117488,0.0,1.0,-1.6667257136117488,-0.8944868865314435
1148,-1.0,-1.3922926644288351,-1.3922926644288351,0.0,-0.2982979117422275,-1.3922926644288351,0.0,1.0,-1.3922926644288351,-0.2982979117422275
1149,-1.0,-0.7596281674119022,-0.7596281674119022,0.0,0.2012964930141498,-0.7596281674119022,-1.0,-1.0,-0.7596281674119022,0.2012964930141498
1150,-1.0,-0.360275932478095,-0.360275932478095,0.0,0.3780032908269746,-0.360275932478095,-1.0,-1.0,-0.360275932478095,0.3780032908269746
1151,1.0,0.2671935038816589,0.2671935038816589,0.0,0.9141134677790376,0.2671935038816589,-1.0,-1.0,0.2671935038816589,0.9141134677790376
1152,1.0,-1.0,0.8555137157606023,0.8555137157606023,0.8555137157606023,-0.4929341444320277,0.0,1.0,0.8555137157606023,-0.4929341444320277
1153,1.0,-1.0,1.0517917960048115,1.0517917960048115,1.0517917960048115,-0.1486917141282743,0.0,1.0,1.0517917960048115,-0.1486917141282743
1154,1.0,1.0,1.1831567799337106,1.1831567799337106,1.1831567799337106,0.0393654971492113,0.0,1.0,1.1831567799337106,0.0393654971492113
1155,1.0,1.0,1.3147206243690197,1.3147206243690197,1.3147206243690197,0.1769076393193295,0.0,1.0,1.3147206243690197,0.1769076393193295
1156,1.0,1.0,1.260383458478433,1.260383458478433,1.260383458478433,0.2103590578290385,0.0,1.0,1.260383458478433,0.2103590578290385
1157,1.0,1.0,0.9715246884323122,0.9715246884323122,0.9715246884323122,0.157086763499043,0.0,1.0,0.9715246884323122,0.157086763499043
1158,-1.0,-1.0,0.2985565923572342,0.2985565923572342,0.2985565923572342,-0.0735313320898516,0.0,1.0,0.2985565923572342,-0.0735313320898516
1159,-1.0,-1.0,-0.4899080387033515,-0.4899080387033515,-0.4899080387033515,-0.291835679203802,0.0,-1.0,-0.4899080387033515,-0.291835679203802
1160,-1.0,-1.0,-0.8842798866431347,-0.8842798866431347,-0.8842798866431347,-0.2955267483068469,0.0,-1.0,-0.8842798866431347,-0.2955267483068469
1161,-1.0,-1.0,-0.8015149604407139,-0.8015149604407139,-0.8015149604407139,-0.0055232094903935,0.0,-1.0,-0.8015149604407139,-0.0055232094903935
1162,-1.0,1.0,-0.5950008942012581,-0.5950008942012581,-0.5950008942012581,0.3969502011538838,0.0,-1.0,-0.5950008942012581,0.3969502011538838
1163,1.0,1.0,-0.497720715208715,-0.497720715208715,-0.497720715208715,0.6241176853231638,0.0,-1.0,-0.497720715208715,0.6241176853231638
1164,1.0,1.0,-0.3060228701295094,-0.3060228701295094,-0.3060228701295094,0.9379226039081414,0.0,-1.0,-0.3060228701295094,0.9379226039081414
1165,1.0,1.0,-0.1598032678797388,-0.1598032678797388,-0.1598032678797388,1.3718491527142604,0.0,-1.0,-0.1598032678797388,1.3718491527142604
1166,1.0,1.0,-0.1877878172755626,-0.1877878172755626,-0.1877878172755626,1.5737432708423282,0.0,-1.0,-0.1877878172755626,1.5737432708423282
1167,1.0,1.0,-0.3584012617720432,-0.3584012617720432,-0.3584012617720432,1.3476914110803284,0.0,-1.0,-0.3584012617720432,1.3476914110803284
1168,1.0,1.0,-0.6044545124818332,-0.6044545124818332,-0.6044545124818332,0.855730120559345,0.0,-1.0,-0.6044545124818332,0.855730120559345
1169,-1.0,1.0,-1.1466289484196943,-1.1466289484196943,-1.1466289484196943,0.0353723200626174,0.0,-1.0,-1.1466289484196943,0.0353723200626174
1170,-1.0,-1.0,-1.20475293552706,-1.20475293552706,-1.20475293552706,-0.7916745401710505,0.0,-1.0,-1.20475293552706,-0.7916745401710505
1171,-1.0,-1.0,-0.8944868865314435,-0.8944868865314435,-0.8944868865314435,-1.3548305742514557,0.0,-1.0,-0.8944868865314435,-1.3548305742514557
1172,-1.0,-1.0,-0.2982979117422275,-0.2982979117422275,-0.2982979117422275,-1.449024880669165,0.0,-1.0,-0.2982979117422275,-1.449024880669165
1173,-1.0,-1.0,0.2012964930141498,0.2012964930141498,0.2012964930141498,-1.2083864732428986,0.0,1.0,0.2012964930141498,-1.2083864732428986
1174,-1.0,-1.0,0.3780032908269746,0.3780032908269746,0.3780032908269746,-1.0528216007467268,0.0,1.0,0.3780032908269746,-1.0528216007467268
1175,1.0,-1.0,0.9141134677790376,0.9141134677790376,0.9141134677790376,-0.5623148267081985,0.0,1.0,0.9141134677790376,-0.5623148267081985
1176,-1.0,1.0,0.5828053661943382,-1.0,-1.0,0.0,-0.4929341444320277,1.0,1.0,0.0
1177,-1.0,1.0,0.8558594472599619,-1.0,-1.0,0.0,-0.1486917141282743,1.0,1.0,0.0
1178,-1.0,1.0,0.9842022586269288,-1.0,-1.0,0.0,0.0393654971492113,1.0,1.0,0.0
1179,-1.0,1.0,1.0700818768759957,-1.0,-1.0,0.0,0.1769076393193295,1.0,1.0,0.0
1180,-1.0,1.0,1.012627283983656,-1.0,-1.0,0.0,0.2103590578290385,1.0,1.0,0.0
1181,-1.0,1.0,0.6659587186621831,-1.0,-1.0,0.0,0.157086763499043,1.0,1.0,0.0
1182,-1.0,1.0,-0.3555372405293948,-1.0,-1.0,0.0,-0.0735313320898516,1.0,1.0,0.0
1183,1.0,-1.0,-1.1658565881353884,1.0,1.0,0.0,-0.291835679203802,-1.0,-1.0,0.0
1184,1.0,-1.0,-1.2448183163313638,1.0,1.0,0.0,-0.2955267483068469,-1.0,-1.0,0.0
1185,1.0,-1.0,-0.6434992521822968,1.0,1.0,0.0,-0.0055232094903935,-1.0,-1.0,0.0
1186,1.0,-1.0,-0.0974284510563968,1.0,1.0,0.0,0.3969502011538838,-1.0,-1.0,0.0
1187,1.0,-1.0,0.221725874991299,1.0,1.0,0.0,0.6241176853231638,-1.0,-1.0,0.0
1188,1.0,-1.0,0.5328046073770897,1.0,1.0,0.0,0.9379226039081414,-1.0,-1.0,0.0
1189,1.0,-1.0,0.7867603020007449,1.0,1.0,0.0,1.3718491527142604,-1.0,-1.0,0.0
1190,1.0,-1.0,0.8748581801924865,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0
1191,1.0,-1.0,0.7330907851531258,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0
1192,1.0,-1.0,0.4426903302807585,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0
1193,1.0,-1.0,-0.2967119913459785,1.0,1.0,0.0,0.0353723200626174,-1.0,-1.0,0.0
1194,1.0,-1.0,-1.0478842179688272,1.0,1.0,0.0,-0.7916745401710505,-1.0,-1.0,0.0
1195,1.0,-1.0,-1.6667257136117488,1.0,1.0,0.0,-1.3548305742514557,-1.0,-1.0,0.0
1196,1.0,-1.0,-1.3922926644288351,0.0,1.0,0.0,-1.449024880669165,-1.0,-1.0,0.0
1197,-1.0,1.0,-0.7596281674119022,-1.0,-1.0,0.0,-1.2083864732428986,1.0,1.0,0.0
1198,-1.0,1.0,-0.360275932478095,-1.0,-1.0,0.0,-1.0528216007467268,1.0,1.0,0.0
1199,-1.0,1.0,0.2671935038816589,-1.0,-1.0,0.0,-0.5623148267081985,1.0,1.0,0.0
1200,-1.0,0.5828053661943382,0.5828053661943382,1.0,1.0,0.8555137157606023,0.0,1.0,1.0,0.5828053661943382
1201,-1.0,0.8558594472599619,0.8558594472599619,1.0,1.0,1.0517917960048115,0.0,1.0,1.0,0.8558594472599619
1202,-1.0,0.9842022586269288,0.9842022586269288,1.0,1.0,1.1831567799337106,0.0,1.0,1.0,0.9842022586269288
1203,-1.0,1.0700818768759957,1.0700818768759957,0.0,1.0,1.3147206243690197,0.0,1.0,1.0,1.0700818768759957
1204,-1.0,1.012627283983656,1.012627283983656,0.0,0.0,1.260383458478433,0.0,1.0,1.0,1.012627283983656
1205,-1.0,0.6659587186621831,0.6659587186621831,0.0,0.0,0.9715246884323122,0.0,1.0,1.0,0.6659587186621831
1206,-1.0,-0.3555372405293948,-0.3555372405293948,0.0,-1.0,0.2985565923572342,0.0,1.0,1.0,-0.3555372405293948
1207,1.0,-1.1658565881353884,-1.1658565881353884,-1.0,-1.0,-0.4899080387033515,0.0,-1.0,-1.0,-1.1658565881353884
1208,1.0,-1.2448183163313638,-1.2448183163313638,-1.0,-1.0,-0.8842798866431347,0.0,-1.0,-1.0,-1.2448183163313638
1209,1.0,-0.6434992521822968,-0.6434992521822968,-1.0,-1.0,-0.8015149604407139,0.0,-1.0,-1.0,-0.6434992521822968
1210,1.0,-0.0974284510563968,-0.0974284510563968,-1.0,-1.0,-0.5950008942012581,0.0,-1.0,-1.0,-0.0974284510563968
1211,1.0,0.221725874991299,0.221725874991299,-1.0,1.0,-0.497720715208715,0.0,-1.0,-1.0,0.221725874991299
1212,1.0,0.5328046073770897,0.5328046073770897,-1.0,1.0,-0.3060228701295094,0.0,-1.0,-1.0,0.5328046073770897
1213,1.0,0.7867603020007449,0.7867603020007449,-1.0,1.0,-0.1598032678797388,0.0,-1.0,-1.0,0.7867603020007449
1214,1.0,0.8748581801924865,0.8748581801924865,-1.0,1.0,-0.1877878172755626,0.0,-1.0,-1.0,0.8748581801924865
1215,1.0,0.7330907851531258,0.7330907851531258,-1.0,1.0,-0.3584012617720432,0.0,-1.0,-1.0,0.7330907851531258
1216,1.0,0.4426903302807585,0.4426903302807585,-1.0,0.0,-0.6044545124818332,0.0,-1.0,-1.0,0.4426903302807585
1217,1.0,-0.2967119913459785,-0.2967119913459785,-1.0,-1.0,-1.1466289484196943,0.0,0.0,-1.0,-0.2967119913459785
1218,1.0,-1.0478842179688272,-1.0478842179688272,-1.0,-1.0,-1.20475293552706,0.0,0.0,-1.0,-1.0478842179688272
1219,1.0,-1.6667257136117488,-1.6667257136117488,-1.0,-1.0,-0.8944868865314435,0.0,0.0,-1.0,-1.6667257136117488
1220,0.0,-1.3922926644288351,-1.3922926644288351,-1.0,-1.0,-0.2982979117422275,0.0,0.0,-1.0,-1.3922926644288351
1221,-1.0,-0.7596281674119022,-0.7596281674119022,1.0,-1.0,0.2012964930141498,0.0,1.0,1.0,-0.7596281674119022
1222,-1.0,-0.360275932478095,-0.360275932478095,1.0,-1.0,0.3780032908269746,0.0,1.0,1.0,-0.360275932478095
