,1,2,3,4,5,6,7,8,9,10
2068,1.260383458478433,0.0,1.0,1.260383458478433,1.260383458478433,1.0,0.2103590578290384,1.0,0.2103590578290384,0.2103590578290384
2069,0.9715246884323124,0.0,1.0,0.9715246884323124,0.9715246884323124,1.0,0.157086763499043,1.0,0.157086763499043,0.157086763499043
2070,0.2985565923572341,0.0,-1.0,0.2985565923572341,0.2985565923572341,1.0,-0.0735313320898516,-1.0,-0.0735313320898516,-0.0735313320898516
2071,-0.4899080387033515,0.0,-1.0,-0.4899080387033515,-0.4899080387033515,-1.0,-0.291835679203802,-1.0,-0.291835679203802,-0.291835679203802
2072,-0.8842798866431347,0.0,-1.0,-0.8842798866431347,-0.8842798866431347,-1.0,-0.2955267483068468,-1.0,-0.2955267483068468,-0.2955267483068468
2073,-0.8015149604407139,0.0,-1.0,-0.8015149604407139,-0.8015149604407139,-1.0,-0.0055232094903935,-1.0,-0.0055232094903935,-0.0055232094903935
2074,-0.5950008942012583,0.0,1.0,-0.5950008942012583,-0.5950008942012583,-1.0,0.3969502011538838,1.0,0.3969502011538838,0.3969502011538838
2075,-0.497720715208715,0.0,1.0,-0.497720715208715,-0.497720715208715,-1.0,0.6241176853231637,1.0,0.6241176853231637,0.6241176853231637
2076,-0.3060228701295094,0.0,1.0,-0.3060228701295094,-0.3060228701295094,-1.0,0.9379226039081414,1.0,0.9379226039081414,0.9379226039081414
2077,-0.1598032678797387,0.0,1.0,-0.1598032678797387,-0.1598032678797387,-1.0,1.3718491527142604,1.0,1.3718491527142604,1.3718491527142604
2078,-0.1877878172755626,0.0,1.0,-0.1877878172755626,-0.1877878172755626,-1.0,1.5737432708423282,1.0,1.5737432708423282,1.5737432708423282
2079,-0.3584012617720429,0.0,1.0,-0.3584012617720429,-0.3584012617720429,-1.0,1.3476914110803286,1.0,1.3476914110803286,1.3476914110803286
2080,-0.6044545124818332,0.0,1.0,-0.6044545124818332,-0.6044545124818332,-1.0,0.8557301205593452,1.0,0.8557301205593452,0.0
2081,-1.1466289484196943,0.0,1.0,-1.1466289484196943,-1.1466289484196943,0.0,0.0353723200626174,1.0,0.0353723200626174,0.0353723200626174
2082,-1.20475293552706,0.0,-1.0,-1.20475293552706,-1.20475293552706,0.0,-0.7916745401710505,-1.0,-0.7916745401710505,-0.7916745401710505
2083,-0.8944868865314436,0.0,-1.0,-0.8944868865314436,-0.8944868865314436,0.0,-1.3548305742514557,-1.0,-1.3548305742514557,-1.3548305742514557
2084,-0.2982979117422276,0.0,-1.0,-0.2982979117422276,-0.2982979117422276,0.0,-1.4490248806691652,-1.0,-1.4490248806691652,-1.4490248806691652
2085,0.2012964930141499,0.0,-1.0,0.2012964930141499,0.2012964930141499,1.0,-1.2083864732428984,-1.0,-1.2083864732428984,-1.2083864732428984
2086,0.3780032908269746,0.0,-1.0,0.3780032908269746,0.3780032908269746,1.0,-1.0528216007467266,-1.0,-1.0528216007467266,-1.0528216007467266
2087,0.9141134677790376,0.0,-1.0,0.9141134677790376,0.9141134677790376,1.0,-0.5623148267081984,-1.0,-0.5623148267081984,-0.5623148267081984
2088,-1.0,-1.0,-1.0,0.8555137157606023,-1.0,-0.4929341444320277,1.0,-1.0,0.5828053661943382,-1.0
2089,-1.0,-1.0,-1.0,1.0517917960048115,-1.0,-0.1486917141282744,1.0,-1.0,0.8558594472599619,-1.0
2090,1.0,-1.0,-1.0,1.1831567799337106,1.0,0.0393654971492113,1.0,1.0,0.9842022586269288,1.0
2091,1.0,-1.0,-1.0,1.3147206243690197,1.0,0.1769076393193296,1.0,1.0,1.0700818768759957,1.0
2092,1.0,-1.0,-1.0,1.260383458478433,1.0,0.2103590578290384,1.0,1.0,1.012627283983656,1.0
2093,1.0,-1.0,-1.0,0.9715246884323124,1.0,0.157086763499043,1.0,1.0,0.6659587186621831,1.0
2094,-1.0,-1.0,-1.0,0.2985565923572341,-1.0,-0.0735313320898516,1.0,-1.0,-0.3555372405293948,-1.0
2095,-1.0,1.0,1.0,-0.4899080387033515,-1.0,-0.291835679203802,-1.0,-1.0,-1.1658565881353884,-1.0
2096,-1.0,1.0,1.0,-0.8842798866431347,-1.0,-0.2955267483068468,-1.0,-1.0,-1.2448183163313638,-1.0
2097,-1.0,1.0,1.0,-0.8015149604407139,-1.0,-0.0055232094903935,-1.0,-1.0,-0.6434992521822968,-1.0
2098,1.0,1.0,1.0,-0.5950008942012583,1.0,0.3969502011538838,-1.0,1.0,-0.0974284510563968,1.0
2099,1.0,1.0,1.0,-0.497720715208715,1.0,0.6241176853231637,-1.0,1.0,0.221725874991299,1.0
2100,1.0,1.0,1.0,-0.3060228701295094,1.0,0.9379226039081414,-1.0,1.0,0.5328046073770897,1.0
2101,1.0,1.0,1.0,-0.1598032678797387,1.0,1.3718491527142604,-1.0,1.0,0.7867603020007449,1.0
2102,1.0,1.0,1.0,-0.1877878172755626,1.0,1.5737432708423282,-1.0,1.0,0.8748581801924865,1.0
2103,1.0,1.0,1.0,-0.3584012617720429,1.0,1.3476914110803286,-1.0,1.0,0.7330907851531259,1.0
2104,1.0,1.0,1.0,-0.6044545124818332,1.0,0.8557301205593452,-1.0,1.0,0.4426903302807585,1.0
2105,1.0,1.0,1.0,-1.1466289484196943,1.0,0.0353723200626174,-1.0,1.0,-0.2967119913459785,1.0
2106,-1.0,1.0,1.0,-1.20475293552706,-1.0,-0.7916745401710505,-1.0,-1.0,-1.0478842179688272,-1.0
2107,-1.0,1.0,1.0,-0.8944868865314436,-1.0,-1.3548305742514557,-1.0,-1.0,-1.6667257136117488,-1.0
2108,-1.0,1.0,1.0,-0.2982979117422276,-1.0,-1.4490248806691652,-1.0,-1.0,-1.3922926644288354,-1.0
2109,-1.0,-1.0,-1.0,0.2012964930141499,-1.0,-1.2083864732428984,1.0,-1.0,-0.7596281674119022,-1.0
2110,-1.0,-1.0,-1.0,0.3780032908269746,-1.0,-1.0528216007467266,1.0,-1.0,-0.360275932478095,-1.0
2111,-1.0,-1.0,-1.0,0.9141134677790376,-1.0,-0.5623148267081984,1.0,-1.0,0.2671935038816589,-1.0
2112,-1.0,1.0,0.5828053661943382,-1.0,0.5828053661943382,0.8555137157606023,0.5828053661943382,0.5828053661943382,-1.0,0.0
2113,-1.0,1.0,0.8558594472599619,-1.0,0.8558594472599619,1.0517917960048115,0.8558594472599619,0.8558594472599619,-1.0,0.0
2114,1.0,1.0,0.9842022586269288,1.0,0.9842022586269288,1.1831567799337106,0.9842022586269288,0.9842022586269288,1.0,0.0
2115,1.0,1.0,1.0700818768759957,1.0,1.0700818768759957,1.3147206243690197,1.0700818768759957,1.0700818768759957,1.0,0.0
2116,1.0,0.0,1.012627283983656,1.0,1.012627283983656,1.260383458478433,1.012627283983656,1.012627283983656,1.0,0.0
2117,1.0,0.0,0.6659587186621831,1.0,0.6659587186621831,0.9715246884323124,0.6659587186621831,0.6659587186621831,1.0,0.0
2118,-1.0,0.0,-0.3555372405293948,-1.0,-0.3555372405293948,0.2985565923572341,-0.3555372405293948,-0.3555372405293948,-1.0,0.0
2119,-1.0,-1.0,-1.1658565881353884,-1.0,-1.1658565881353884,-0.4899080387033515,-1.1658565881353884,-1.1658565881353884,-1.0,0.0
2120,-1.0,-1.0,-1.2448183163313638,-1.0,-1.2448183163313638,-0.8842798866431347,-1.2448183163313638,-1.2448183163313638,-1.0,0.0
2121,-1.0,-1.0,-0.6434992521822968,-1.0,-0.6434992521822968,-0.8015149604407139,-0.6434992521822968,-0.6434992521822968,-1.0,0.0
2122,1.0,-1.0,-0.0974284510563968,1.0,-0.0974284510563968,-0.5950008942012583,-0.0974284510563968,-0.0974284510563968,1.0,0.0
2123,1.0,-1.0,0.221725874991299,1.0,0.221725874991299,-0.497720715208715,0.221725874991299,0.221725874991299,1.0,0.0
2124,1.0,-1.0,0.5328046073770897,1.0,0.5328046073770897,-0.3060228701295094,0.5328046073770897,0.5328046073770897,1.0,0.0
2125,1.0,-1.0,0.7867603020007449,1.0,0.7867603020007449,-0.1598032678797387,0.7867603020007449,0.7867603020007449,1.0,0.0
2126,1.0,-1.0,0.8748581801924865,1.0,0.8748581801924865,-0.1877878172755626,0.8748581801924865,0.8748581801924865,1.0,0.0
2127,1.0,-1.0,0.7330907851531259,1.0,0.7330907851531259,-0.3584012617720429,0.7330907851531259,0.7330907851531259,1.0,0.0
2128,1.0,-1.0,0.4426903302807585,1.0,0.4426903302807585,-0.6044545124818332,0.4426903302807585,0.4426903302807585,1.0,0.0
2129,1.0,-1.0,-0.2967119913459785,1.0,-0.2967119913459785,-1.1466289484196943,-0.2967119913459785,-0.2967119913459785,1.0,0.0
2130,-1.0,-1.0,-1.0478842179688272,-1.0,-1.0478842179688272,-1.20475293552706,-1.0478842179688272,-1.0478842179688272,-1.0,0.0
2131,-1.0,-1.0,-1.6667257136117488,-1.0,-1.6667257136117488,-0.8944868865314436,-1.6667257136117488,-1.6667257136117488,-1.0,0.0
2132,-1.0,-1.0,-1.3922926644288354,-1.0,-1.3922926644288354,-0.2982979117422276,-1.3922926644288354,-1.3922926644288354,-1.0,0.0
2133,-1.0,1.0,-0.7596281674119022,-1.0,-0.7596281674119022,0.2012964930141499,-0.7596281674119022,-0.7596281674119022,-1.0,0.0
2134,-1.0,1.0,-0.360275932478095,-1.0,-0.360275932478095,0.3780032908269746,-0.360275932478095,-0.360275932478095,-1.0,0.0
2135,-1.0,1.0,0.2671935038816589,-1.0,0.2671935038816589,0.9141134677790376,0.2671935038816589,0.2671935038816589,-1.0,0.0
2136,0.5828053661943382,1.0,1.0,1.0,0.8555137157606023,1.0,1.0,-1.0,0.5828053661943382,0.0
2137,0.8558594472599619,1.0,1.0,1.0,1.0517917960048115,1.0,1.0,-1.0,0.8558594472599619,0.0
2138,0.9842022586269288,1.0,1.0,1.0,1.1831567799337106,1.0,1.0,1.0,0.9842022586269288,0.0
2139,1.0700818768759957,1.0,1.0,1.0,1.3147206243690197,1.0,1.0,1.0,1.0700818768759957,0.0
2140,1.012627283983656,1.0,1.0,1.0,1.260383458478433,1.0,1.0,1.0,1.012627283983656,0.0
2141,0.6659587186621831,1.0,1.0,1.0,0.9715246884323124,1.0,1.0,1.0,0.6659587186621831,0.0
2142,-0.3555372405293948,1.0,1.0,-1.0,0.2985565923572341,1.0,-1.0,-1.0,-0.3555372405293948,0.0
2143,-1.1658565881353884,-1.0,-1.0,-1.0,-0.4899080387033515,-1.0,-1.0,-1.0,-1.1658565881353884,0.0
2144,-1.2448183163313638,-1.0,-1.0,-1.0,-0.8842798866431347,-1.0,-1.0,-1.0,-1.2448183163313638,0.0
2145,-0.6434992521822968,-1.0,-1.0,-1.0,-0.8015149604407139,-1.0,-1.0,-1.0,-0.6434992521822968,0.0
2146,-0.0974284510563968,-1.0,-1.0,-1.0,-0.5950008942012583,-1.0,-1.0,1.0,-0.0974284510563968,0.0
2147,0.221725874991299,-1.0,-1.0,1.0,-0.497720715208715,-1.0,1.0,1.0,0.221725874991299,0.0
2148,0.5328046073770897,-1.0,-1.0,1.0,-0.3060228701295094,-1.0,1.0,1.0,0.5328046073770897,0.0
2149,0.7867603020007449,-1.0,-1.0,1.0,-0.1598032678797387,-1.0,1.0,1.0,0.7867603020007449,0.0
2150,0.8748581801924865,-1.0,-1.0,1.0,-0.1877878172755626,-1.0,1.0,1.0,0.8748581801924865,0.0
2151,0.7330907851531259,-1.0,-1.0,1.0,-0.3584012617720429,-1.0,1.0,1.0,0.7330907851531259,0.0
2152,0.4426903302807585,-1.0,-1.0,1.0,-0.6044545124818332,-1.0,1.0,1.0,0.4426903302807585,0.0
2153,-0.2967119913459785,-1.0,-1.0,-1.0,-1.1466289484196943,0.0,-1.0,1.0,-0.2967119913459785,0.0
2154,-1.0478842179688272,-1.0,-1.0,-1.0,-1.20475293552706,0.0,-1.0,-1.0,-1.0478842179688272,0.0
2155,-1.6667257136117488,-1.0,-1.0,-1.0,-0.8944868865314436,0.0,-1.0,-1.0,-1.6667257136117488,0.0
2156,-1.3922926644288354,-1.0,-1.0,-1.0,-0.2982979117422276,0.0,-1.0,-1.0,-1.3922926644288354,0.0
2157,-0.7596281674119022,1.0,1.0,-1.0,0.2012964930141499,1.0,-1.0,-1.0,-0.7596281674119022,0.0
2158,-0.360275932478095,1.0,1.0,-1.0,0.3780032908269746,1.0,-1.0,-1.0,-0.360275932478095,0.0
2159,0.2671935038816589,1.0,1.0,1.0,0.9141134677790376,1.0,1.0,-1.0,0.2671935038816589,0.0
2160,1.0,0.5828053661943382,-1.0,-0.4929341444320277,0.0,0.0,1.0,0.5828053661943382,1.0,0.5828053661943382
2161,1.0,0.8558594472599619,-1.0,-0.1486917141282744,0.0,0.0,1.0,0.8558594472599619,1.0,0.8558594472599619
2162,1.0,0.9842022586269288,1.0,0.0393654971492113,0.0,0.0,1.0,0.9842022586269288,1.0,0.9842022586269288
2163,1.0,1.0700818768759957,1.0,0.1769076393193296,0.0,0.0,1.0,1.0700818768759957,1.0,1.0700818768759957
2164,1.0,1.012627283983656,1.0,0.2103590578290384,0.0,0.0,1.0,1.012627283983656,1.0,1.012627283983656
2165,1.0,0.6659587186621831,1.0,0.157086763499043,0.0,0.0,1.0,0.6659587186621831,1.0,0.6659587186621831
2166,-1.0,-0.3555372405293948,-1.0,-0.0735313320898516,0.0,0.0,-1.0,-0.3555372405293948,1.0,-0.3555372405293948
2167,-1.0,-1.1658565881353884,-1.0,-0.291835679203802,0.0,0.0,-1.0,-1.1658565881353884,-1.0,-1.1658565881353884
2168,-1.0,-1.2448183163313638,-1.0,-0.2955267483068468,0.0,0.0,-1.0,-1.2448183163313638,-1.0,-1.2448183163313638
2169,-1.0,-0.6434992521822968,-1.0,-0.0055232094903935,0.0,0.0,-1.0,-0.6434992521822968,-1.0,-0.6434992521822968
2170,-1.0,-0.0974284510563968,1.0,0.3969502011538838,0.0,0.0,-1.0,-0.0974284510563968,-1.0,-0.0974284510563968
2171,1.0,0.221725874991299,1.0,0.6241176853231637,0.0,0.0,1.0,0.221725874991299,-1.0,0.221725874991299
2172,1.0,0.5328046073770897,1.0,0.9379226039081414,0.0,0.0,1.0,0.5328046073770897,-1.0,0.5328046073770897
2173,1.0,0.7867603020007449,1.0,1.3718491527142604,0.0,0.0,1.0,0.7867603020007449,-1.0,0.7867603020007449
2174,1.0,0.8748581801924865,1.0,1.5737432708423282,0.0,0.0,1.0,0.8748581801924865,-1.0,0.8748581801924865
2175,1.0,0.7330907851531259,1.0,1.3476914110803286,0.0,0.0,1.0,0.7330907851531259,-1.0,0.7330907851531259
2176,1.0,0.4426903302807585,1.0,0.8557301205593452,0.0,0.0,1.0,0.4426903302807585,-1.0,0.4426903302807585
2177,-1.0,-0.2967119913459785,1.0,0.0353723200626174,0.0,0.0,-1.0,-0.2967119913459785,-1.0,-0.2967119913459785
2178,-1.0,-1.0478842179688272,-1.0,-0.7916745401710505,0.0,0.0,-1.0,-1.0478842179688272,-1.0,-1.0478842179688272
2179,-1.0,-1.6667257136117488,-1.0,-1.3548305742514557,0.0,0.0,-1.0,-1.6667257136117488,-1.0,-1.6667257136117488
2180,-1.0,-1.3922926644288354,-1.0,-1.4490248806691652,0.0,0.0,-1.0,-1.3922926644288354,-1.0,-1.3922926644288354
2181,-1.0,-0.7596281674119022,-1.0,-1.2083864732428984,0.0,0.0,-1.0,-0.7596281674119022,1.0,-0.7596281674119022
2182,-1.0,-0.360275932478095,-1.0,-1.0528216007467266,0.0,0.0,-1.0,-0.360275932478095,1.0,-0.360275932478095
2183,1.0,0.2671935038816589,-1.0,-0.5623148267081984,0.0,0.0,1.0,0.2671935038816589,1.0,0.2671935038816589
2184,1.0,0.0,-0.4929341444320277,0.8555137157606023,0.0,0.0,0.0,0.5828053661943382,0.0,0.5828053661943382
2185,1.0,0.0,-0.1486917141282744,1.0517917960048115,0.0,0.0,0.0,0.8558594472599619,0.0,0.8558594472599619
2186,1.0,0.0,0.0393654971492113,1.1831567799337106,0.0,0.0,0.0,0.9842022586269288,0.0,0.9842022586269288
2187,1.0,0.0,0.1769076393193296,1.3147206243690197,0.0,0.0,0.0,1.0700818768759957,0.0,1.0700818768759957
2188,1.0,0.0,0.2103590578290384,1.260383458478433,0.0,0.0,0.0,1.012627283983656,0.0,1.012627283983656
2189,1.0,0.0,0.157086763499043,0.9715246884323124,0.0,0.0,0.0,0.6659587186621831,0.0,0.6659587186621831
2190,1.0,0.0,-0.0735313320898516,0.2985565923572341,0.0,0.0,0.0,-0.3555372405293948,0.0,-0.3555372405293948
2191,-1.0,0.0,-0.291835679203802,-0.4899080387033515,0.0,0.0,0.0,-1.1658565881353884,0.0,-1.1658565881353884
2192,-1.0,0.0,-0.2955267483068468,-0.8842798866431347,0.0,0.0,0.0,-1.2448183163313638,0.0,-1.2448183163313638
2193,-1.0,0.0,-0.0055232094903935,-0.8015149604407139,0.0,0.0,0.0,-0.6434992521822968,0.0,-0.6434992521822968
2194,-1.0,0.0,0.3969502011538838,-0.5950008942012583,0.0,0.0,0.0,-0.0974284510563968,0.0,-0.0974284510563968
2195,-1.0,0.0,0.6241176853231637,-0.497720715208715,0.0,0.0,0.0,0.221725874991299,0.0,0.221725874991299
2196,-1.0,0.0,0.9379226039081414,-0.3060228701295094,0.0,0.0,0.0,0.5328046073770897,0.0,0.5328046073770897
2197,-1.0,0.0,1.3718491527142604,-0.1598032678797387,0.0,0.0,0.0,0.7867603020007449,0.0,0.7867603020007449
2198,-1.0,0.0,1.5737432708423282,-0.1877878172755626,0.0,0.0,0.0,0.8748581801924865,0.0,0.8748581801924865
2199,-1.0,0.0,1.3476914110803286,-0.3584012617720429,0.0,0.0,0.0,0.7330907851531259,0.0,0.7330907851531259
2200,-1.0,0.0,0.8557301205593452,-0.6044545124818332,0.0,0.0,0.0,0.4426903302807585,0.0,0.4426903302807585
2201,-1.0,0.0,0.0353723200626174,-1.1466289484196943,0.0,0.0,0.0,-0.2967119913459785,0.0,-0.2967119913459785
2202,-1.0,0.0,-0.7916745401710505,-1.20475293552706,0.0,0.0,0.0,-1.0478842179688272,0.0,-1.0478842179688272
2203,0.0,0.0,-1.3548305742514557,-0.8944868865314436,0.0,0.0,0.0,-1.6667257136117488,0.0,-1.6667257136117488
2204,0.0,0.0,-1.4490248806691652,-0.2982979117422276,0.0,0.0,0.0,-1.3922926644288354,0.0,-1.3922926644288354
2205,1.0,0.0,-1.2083864732428984,0.2012964930141499,0.0,0.0,0.0,-0.7596281674119022,0.0,-0.7596281674119022
2206,1.0,0.0,-1.0528216007467266,0.3780032908269746,0.0,0.0,0.0,-0.360275932478095,0.0,-0.360275932478095
2207,1.0,0.0,-0.5623148267081984,0.9141134677790376,0.0,0.0,0.0,0.2671935038816589,0.0,0.2671935038816589
2208,-1.0,-1.0,-1.0,-1.0,-1.0,0.8555137157606023,-0.4929341444320277,0.5828053661943382,0.5828053661943382,0.5828053661943382
2209,-1.0,-1.0,-1.0,-1.0,-1.0,1.0517917960048115,-0.1486917141282744,0.8558594472599619,0.8558594472599619,0.8558594472599619
2210,1.0,1.0,1.0,1.0,1.0,1.1831567799337106,0.0393654971492113,0.9842022586269288,0.9842022586269288,0.9842022586269288
2211,1.0,1.0,1.0,1.0,1.0,1.3147206243690197,0.1769076393193296,1.0700818768759957,1.0700818768759957,1.0700818768759957
2212,1.0,1.0,1.0,1.0,1.0,1.260383458478433,0.2103590578290384,1.012627283983656,1.012627283983656,1.012627283983656
2213,1.0,1.0,1.0,1.0,1.0,0.9715246884323124,0.157086763499043,0.6659587186621831,0.6659587186621831,0.6659587186621831
2214,-1.0,-1.0,-1.0,-1.0,-1.0,0.2985565923572341,-0.0735313320898516,-0.3555372405293948,-0.3555372405293948,-0.3555372405293948
2215,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4899080387033515,-0.291835679203802,-1.1658565881353884,-1.1658565881353884,-1.1658565881353884
2216,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8842798866431347,-0.2955267483068468,-1.2448183163313638,-1.2448183163313638,-1.2448183163313638
2217,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8015149604407139,-0.0055232094903935,-0.6434992521822968,-0.6434992521822968,-0.6434992521822968
2218,1.0,1.0,1.0,1.0,1.0,-0.5950008942012583,0.3969502011538838,-0.0974284510563968,-0.0974284510563968,-0.0974284510563968
2219,1.0,1.0,1.0,1.0,1.0,-0.497720715208715,0.6241176853231637,0.221725874991299,0.221725874991299,0.221725874991299
2220,1.0,1.0,1.0,1.0,1.0,-0.3060228701295094,0.9379226039081414,0.5328046073770897,0.5328046073770897,0.5328046073770897
2221,1.0,1.0,1.0,1.0,1.0,-0.1598032678797387,1.3718491527142604,0.7867603020007449,0.7867603020007449,0.7867603020007449
2222,1.0,1.0,1.0,1.0,1.0,-0.1877878172755626,1.5737432708423282,0.8748581801924865,0.8748581801924865,0.8748581801924865
2223,1.0,1.0,1.0,1.0,1.0,-0.3584012617720429,1.3476914110803286,0.7330907851531259,0.7330907851531259,0.7330907851531259
2224,1.0,1.0,1.0,1.0,1.0,-0.6044545124818332,0.8557301205593452,0.4426903302807585,0.4426903302807585,0.4426903302807585
2225,1.0,1.0,1.0,1.0,1.0,-1.1466289484196943,0.0353723200626174,-0.2967119913459785,-0.2967119913459785,-0.2967119913459785
2226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.20475293552706,-0.7916745401710505,-1.0478842179688272,-1.0478842179688272,-1.0478842179688272
2227,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8944868865314436,-1.3548305742514557,-1.6667257136117488,-1.6667257136117488,-1.6667257136117488
2228,-1.0,-1.0,-1.0,-1.0,-1.0,-0.2982979117422276,-1.4490248806691652,-1.3922926644288354,-1.3922926644288354,-1.3922926644288354
2229,-1.0,-1.0,-1.0,-1.0,-1.0,0.2012964930141499,-1.2083864732428984,-0.7596281674119022,-0.7596281674119022,-0.7596281674119022
2230,-1.0,-1.0,-1.0,-1.0,-1.0,0.3780032908269746,-1.0528216007467266,-0.360275932478095,-0.360275932478095,-0.360275932478095
2231,-1.0,-1.0,-1.0,-1.0,-1.0,0.9141134677790376,-0.5623148267081984,0.2671935038816589,0.2671935038816589,0.2671935038816589
2232,0.5828053661943382,0.8555137157606023,-1.0,0.8555137157606023,1.0,-0.4929341444320277,-1.0,1.0,-1.0,0.0
2233,0.8558594472599619,1.0517917960048115,-1.0,1.0517917960048115,1.0,-0.1486917141282744,-1.0,1.0,-1.0,0.0
2234,0.9842022586269288,1.1831567799337106,1.0,1.1831567799337106,1.0,0.0393654971492113,1.0,1.0,1.0,0.0
2235,1.0700818768759957,1.3147206243690197,1.0,1.3147206243690197,1.0,0.1769076393193296,1.0,1.0,1.0,0.0
2236,1.012627283983656,1.260383458478433,1.0,1.260383458478433,1.0,0.2103590578290384,1.0,1.0,1.0,0.0
2237,0.6659587186621831,0.9715246884323124,1.0,0.9715246884323124,1.0,0.157086763499043,1.0,1.0,1.0,0.0
2238,-0.3555372405293948,0.2985565923572341,-1.0,0.2985565923572341,1.0,-0.0735313320898516,-1.0,-1.0,-1.0,0.0
2239,-1.1658565881353884,-0.4899080387033515,-1.0,-0.4899080387033515,-1.0,-0.291835679203802,-1.0,-1.0,-1.0,0.0
2240,-1.2448183163313638,-0.8842798866431347,-1.0,-0.8842798866431347,-1.0,-0.2955267483068468,-1.0,-1.0,-1.0,0.0
2241,-0.6434992521822968,-0.8015149604407139,-1.0,-0.8015149604407139,-1.0,-0.0055232094903935,-1.0,-1.0,-1.0,0.0
2242,-0.0974284510563968,-0.5950008942012583,1.0,-0.5950008942012583,-1.0,0.3969502011538838,1.0,-1.0,1.0,0.0
2243,0.221725874991299,-0.497720715208715,1.0,-0.497720715208715,-1.0,0.6241176853231637,1.0,1.0,1.0,0.0
2244,0.5328046073770897,-0.3060228701295094,1.0,-0.3060228701295094,-1.0,0.9379226039081414,1.0,1.0,1.0,0.0
2245,0.7867603020007449,-0.1598032678797387,1.0,-0.1598032678797387,-1.0,1.3718491527142604,1.0,1.0,1.0,0.0
2246,0.8748581801924865,-0.1877878172755626,1.0,-0.1877878172755626,-1.0,1.5737432708423282,1.0,1.0,1.0,0.0
2247,0.7330907851531259,-0.3584012617720429,1.0,-0.3584012617720429,-1.0,1.3476914110803286,1.0,1.0,1.0,0.0
2248,0.4426903302807585,-0.6044545124818332,1.0,-0.6044545124818332,-1.0,0.8557301205593452,1.0,1.0,1.0,0.0
2249,-0.2967119913459785,-1.1466289484196943,1.0,-1.1466289484196943,0.0,0.0353723200626174,1.0,-1.0,1.0,0.0
2250,-1.0478842179688272,-1.20475293552706,-1.0,-1.20475293552706,0.0,-0.7916745401710505,-1.0,-1.0,-1.0,0.0
2251,-1.6667257136117488,-0.8944868865314436,-1.0,-0.8944868865314436,0.0,-1.3548305742514557,-1.0,-1.0,-1.0,0.0
2252,-1.3922926644288354,-0.2982979117422276,-1.0,-0.2982979117422276,0.0,-1.4490248806691652,-1.0,-1.0,-1.0,0.0
2253,-0.7596281674119022,0.2012964930141499,-1.0,0.2012964930141499,1.0,-1.2083864732428984,-1.0,-1.0,-1.0,0.0
2254,-0.360275932478095,0.3780032908269746,-1.0,0.3780032908269746,1.0,-1.0528216007467266,-1.0,-1.0,-1.0,0.0
2255,0.2671935038816589,0.9141134677790376,-1.0,0.9141134677790376,1.0,-0.5623148267081984,-1.0,1.0,-1.0,0.0
2256,-0.4929341444320277,0.8555137157606023,-0.4929341444320277,-1.0,0.5828053661943382,-1.0,0.8555137157606023,-0.4929341444320277,-0.4929341444320277,-1.0
2257,-0.1486917141282744,1.0517917960048115,-0.1486917141282744,-1.0,0.8558594472599619,-1.0,1.0517917960048115,-0.1486917141282744,-0.1486917141282744,-1.0
2258,0.0393654971492113,1.1831567799337106,0.0393654971492113,1.0,0.9842022586269288,-1.0,1.1831567799337106,0.0393654971492113,0.0393654971492113,1.0
2259,0.1769076393193296,1.3147206243690197,0.1769076393193296,1.0,1.0700818768759957,0.0,1.3147206243690197,0.1769076393193296,0.1769076393193296,1.0
2260,0.2103590578290384,1.260383458478433,0.2103590578290384,1.0,1.012627283983656,0.0,1.260383458478433,0.2103590578290384,0.2103590578290384,1.0
2261,0.157086763499043,0.9715246884323124,0.157086763499043,1.0,0.6659587186621831,0.0,0.9715246884323124,0.157086763499043,0.157086763499043,1.0
2262,-0.0735313320898516,0.2985565923572341,-0.0735313320898516,-1.0,-0.3555372405293948,0.0,0.2985565923572341,-0.0735313320898516,-0.0735313320898516,-1.0
2263,-0.291835679203802,-0.4899080387033515,-0.291835679203802,-1.0,-1.1658565881353884,1.0,-0.4899080387033515,-0.291835679203802,-0.291835679203802,-1.0
2264,-0.2955267483068468,-0.8842798866431347,-0.2955267483068468,-1.0,-1.2448183163313638,1.0,-0.8842798866431347,-0.2955267483068468,-0.2955267483068468,-1.0
2265,-0.0055232094903935,-0.8015149604407139,-0.0055232094903935,-1.0,-0.6434992521822968,1.0,-0.8015149604407139,-0.0055232094903935,-0.0055232094903935,-1.0
2266,0.3969502011538838,-0.5950008942012583,0.3969502011538838,1.0,-0.0974284510563968,1.0,-0.5950008942012583,0.3969502011538838,0.3969502011538838,1.0
2267,0.6241176853231637,-0.497720715208715,0.6241176853231637,1.0,0.221725874991299,1.0,-0.497720715208715,0.6241176853231637,0.6241176853231637,1.0
2268,0.9379226039081414,-0.3060228701295094,0.9379226039081414,1.0,0.5328046073770897,1.0,-0.3060228701295094,0.9379226039081414,0.9379226039081414,1.0
2269,1.3718491527142604,-0.1598032678797387,1.3718491527142604,1.0,0.7867603020007449,1.0,-0.1598032678797387,1.3718491527142604,1.3718491527142604,1.0
2270,1.5737432708423282,-0.1877878172755626,1.5737432708423282,1.0,0.8748581801924865,1.0,-0.1877878172755626,1.5737432708423282,1.5737432708423282,1.0
