,1,2,3,4,5,6,7,8,9,10
1650,31.01,58.51,28.17,58.51,58.51,134.15,28.17,31.01,28.17,412.4
1651,40.92,56.88,27.37,56.88,56.88,122.5275,27.37,40.92,27.37,326.39
1652,29.91,45.04,24.04,45.04,45.04,115.0025,24.04,29.91,24.04,179.01
1653,24.89,41.36,11.79,41.36,41.36,109.0,11.79,24.89,11.79,173.6
1654,26.63,37.11,9.03,37.11,37.11,95.545,9.03,26.63,9.03,172.74
1655,22.92,24.12,4.93,24.12,24.12,78.365,4.93,22.92,4.93,123.93
1656,21.8,17.8,-0.05,17.8,17.8,83.2,-0.05,21.8,-0.05,88.96
1657,19.81,0.1,0.07,0.1,0.1,79.245,0.07,19.81,0.07,91.02
1658,22.02,0.01,0.1,0.01,0.01,79.005,0.1,22.02,0.1,88.93
1659,16.21,0.0,0.13,0.0,0.0,83.9325,0.13,16.21,0.13,97.03
1660,18.22,0.03,5.58,0.03,0.03,92.09,5.58,18.22,5.58,91.15
1661,24.4,14.95,21.13,14.95,14.95,103.085,21.13,24.4,21.13,109.92
1662,39.45,24.97,26.87,24.97,24.97,103.69,26.87,39.45,26.87,172.57
1663,47.96,37.9,33.94,37.9,37.9,112.675,33.94,47.96,33.94,185.06
1664,48.06,39.83,37.17,39.83,39.83,111.6025,37.17,48.06,37.17,112.35
1665,46.84,38.28,34.27,38.28,38.28,105.0,34.27,46.84,34.27,67.3
1666,45.31,35.84,33.07,35.84,35.84,92.7125,33.07,45.31,33.07,23.07
1667,42.66,35.76,29.2,35.76,35.76,88.01,29.2,42.66,29.2,15.52
1668,39.95,37.88,25.97,37.88,37.88,82.395,25.97,39.95,25.97,10.1
1669,38.69,30.27,24.06,30.27,30.27,73.695,24.06,38.69,24.06,0.1
1670,36.9,26.21,23.73,26.21,26.21,73.685,23.73,36.9,23.73,0.08
1671,37.11,30.77,24.9,30.77,30.77,85.4075,24.9,37.11,24.9,10.04
1672,39.0,34.09,26.66,34.09,34.09,108.66,26.66,39.0,26.66,23.87
1673,46.28,38.97,33.8,38.97,38.97,127.7225,33.8,46.28,33.8,118.86
1674,50.29,48.33,37.0,48.33,48.33,142.14,37.0,50.29,37.0,170.06
1675,57.9,55.93,37.99,55.93,55.93,140.565,37.99,57.9,37.99,151.98
1676,50.06,39.98,28.1,39.98,39.98,131.9525,28.1,50.06,28.1,84.48
1677,47.52,31.23,24.39,31.23,31.23,123.345,24.39,47.52,24.39,69.77
1678,47.61,27.08,23.84,27.08,27.08,118.9,23.84,47.61,23.84,81.05
1679,44.01,12.13,12.58,12.13,12.13,112.36,12.58,44.01,12.58,67.27
1680,40.98,17.61,7.37,17.61,17.61,106.265,7.37,40.98,7.37,68.93
1681,38.97,15.8,1.79,15.8,15.8,99.3425,1.79,38.97,1.79,69.07
1682,36.91,4.59,0.06,4.59,4.59,98.9175,0.06,36.91,0.06,72.97
1683,35.0,4.58,0.01,4.58,4.58,97.035,0.01,35.0,0.01,72.99
1684,32.92,10.71,-1.58,10.71,10.71,94.195,-1.58,32.92,-1.58,72.93
1685,36.3,21.02,0.13,21.02,21.02,94.15,0.13,36.3,0.13,73.11
1686,46.83,32.63,10.64,32.63,32.63,96.0025,10.64,46.83,10.64,89.05
1687,52.05,39.95,19.98,39.95,39.95,101.5575,19.98,52.05,19.98,87.52
1688,51.37,36.33,18.05,36.33,36.33,108.33,18.05,51.37,18.05,79.07
1689,48.02,24.12,9.18,24.12,24.12,105.0575,9.18,48.02,9.18,78.9
1690,43.81,0.07,-0.01,0.07,0.07,102.4775,-0.01,43.81,-0.01,72.95
1691,38.72,0.01,-0.05,0.01,0.01,91.6825,-0.05,38.72,-0.05,67.84
1692,35.82,-5.09,0.03,-5.09,-5.09,85.645,0.03,35.82,0.03,72.91
1693,31.76,-1.14,0.56,-1.14,-1.14,78.2175,0.56,31.76,0.56,68.95
1694,31.06,0.09,0.08,0.09,0.09,78.2425,0.08,31.06,0.08,80.07
1695,32.93,25.35,12.73,25.35,25.35,82.01,12.73,32.93,12.73,118.95
1696,35.26,28.21,23.6,28.21,28.21,93.0275,23.6,35.26,23.6,189.3
1697,40.06,39.99,27.45,39.99,39.99,103.7,27.45,40.06,27.45,287.3
1698,44.02,50.58,37.0,50.58,50.58,119.6575,37.0,44.02,37.0,323.3
1699,41.57,52.84,39.63,52.84,52.84,127.7675,39.63,41.57,39.63,235.0
1700,33.01,37.95,31.76,37.95,37.95,105.7575,31.76,33.01,31.76,173.0
1701,26.49,31.56,24.5,31.56,31.56,99.5775,24.5,26.49,24.5,176.5
1702,23.87,34.3,23.26,34.3,34.3,96.0025,23.26,23.87,23.26,182.51
1703,0.36,32.81,7.5,32.81,32.81,85.2725,7.5,0.36,7.5,168.88
1704,7.07,26.61,7.59,26.61,26.61,86.595,7.59,7.07,7.59,160.1
1705,0.06,24.58,6.99,24.58,24.58,27.535,6.99,0.06,6.99,150.01
1706,-0.07,20.73,2.48,20.73,20.73,38.3575,2.48,-0.07,2.48,124.27
1707,2.45,17.32,2.95,17.32,17.32,25.72,2.95,2.45,2.95,102.54
1708,8.09,18.23,2.58,18.23,18.23,19.46,2.58,8.09,2.58,130.25
1709,19.17,17.4,7.96,17.4,17.4,35.2125,7.96,19.17,7.96,120.7
1710,25.91,22.84,21.83,22.84,22.84,81.69,21.83,25.91,21.83,100.05
1711,36.48,17.15,24.94,17.15,17.15,96.37,24.94,36.48,24.94,90.92
1712,26.0,4.07,13.99,4.07,4.07,89.5075,13.99,26.0,13.99,77.49
1713,18.5,2.95,4.02,2.95,2.95,88.475,4.02,18.5,4.02,72.82
1714,2.28,0.08,0.09,0.08,0.08,79.8425,0.09,2.28,0.09,56.15
1715,8.24,0.0,10.69,0.0,0.0,66.2675,10.69,8.24,10.69,30.07
1716,10.8,-3.17,4.08,-3.17,-3.17,28.8175,4.08,10.8,4.08,24.76
1717,5.23,-8.66,0.12,-8.66,-8.66,18.51,0.12,5.23,0.12,8.55
1718,13.97,-8.74,0.01,-8.74,-8.74,18.425,0.01,13.97,0.01,10.05
1719,20.07,-4.7,4.68,-4.7,-4.7,19.0,4.68,20.07,4.68,30.07
1720,23.83,-0.99,21.37,-0.99,-0.99,22.66,21.37,23.83,21.37,104.03
1721,30.62,16.1,32.65,16.1,16.1,69.035,32.65,30.62,32.65,212.12
1722,35.55,32.5,37.7,32.5,32.5,87.95,37.7,35.55,37.7,234.21
1723,39.91,42.63,42.5,42.63,42.63,87.9,42.5,39.91,42.5,199.9
1724,30.25,24.94,38.41,24.94,24.94,90.7025,38.41,30.25,38.41,170.08
1725,25.52,4.38,36.93,4.38,4.38,56.9875,36.93,25.52,36.93,163.12
1726,24.3,20.02,36.99,20.02,20.02,48.185,36.99,24.3,36.99,190.67
1727,18.9,-0.01,35.35,-0.01,-0.01,29.1325,35.35,18.9,35.35,199.42
1728,24.17,-4.92,34.29,-4.92,-4.92,13.765,34.29,24.17,34.29,205.9
1729,22.25,-2.94,32.04,-2.94,-2.94,8.115,32.04,22.25,32.04,204.44
1730,20.37,-0.1,31.43,-0.1,-0.1,4.965,31.43,20.37,31.43,211.64
1731,20.5,-1.06,29.05,-1.06,-1.06,4.53,29.05,20.5,29.05,207.03
1732,22.33,-0.08,29.27,-0.08,-0.08,5.2325,29.27,22.33,29.27,219.91
1733,27.08,-0.02,31.15,-0.02,-0.02,23.965,31.15,27.08,31.15,230.06
1734,37.69,-0.1,34.61,-0.1,-0.1,45.065,34.61,37.69,34.61,301.92
1735,42.37,0.0,34.9,0.0,0.0,73.865,34.9,42.37,34.9,335.88
1736,42.6,4.66,34.83,4.66,4.66,78.6275,34.83,42.6,34.83,344.24
1737,38.56,19.91,34.94,19.91,19.91,62.9475,34.94,38.56,34.94,300.83
1738,40.32,14.15,29.13,14.15,14.15,62.7425,29.13,40.32,29.13,265.91
1739,39.29,9.97,26.96,9.97,9.97,62.7375,26.96,39.29,26.96,258.34
1740,39.26,8.51,26.01,8.51,8.51,48.22,26.01,39.26,26.01,240.57
1741,38.67,-0.01,23.81,-0.01,-0.01,40.6025,23.81,38.67,23.81,224.25
1742,37.79,-0.02,22.62,-0.02,-0.02,39.625,22.62,37.79,22.62,218.34
1743,34.85,0.13,24.87,0.13,0.13,57.4325,24.87,34.85,24.87,269.8
1744,31.11,17.2,25.8,17.2,17.2,72.79,25.8,31.11,25.8,293.02
1745,34.62,28.86,34.82,28.86,28.86,95.3425,34.82,34.62,34.82,346.5
1746,37.58,49.51,37.17,49.51,49.51,114.1225,37.17,37.58,37.17,390.01
1747,39.13,57.28,38.53,57.28,57.28,137.745,38.53,39.13,38.53,435.42
1748,33.6,45.26,32.79,45.26,45.26,127.215,32.79,33.6,32.79,365.26
1749,29.79,43.76,27.42,43.76,43.76,109.405,27.42,29.79,27.42,322.7
1750,27.38,46.9,26.02,46.9,46.9,105.175,26.02,27.38,26.02,300.73
1751,19.76,41.23,23.95,41.23,41.23,98.21,23.95,19.76,23.95,261.86
1752,11.91,40.67,14.23,40.67,40.67,101.39,14.23,11.91,14.23,248.92
1753,13.43,37.01,7.24,37.01,37.01,96.75,7.24,13.43,7.24,245.03
1754,11.37,36.07,6.69,36.07,36.07,94.9975,6.69,11.37,6.69,241.79
1755,7.65,35.03,5.98,35.03,35.03,95.09,5.98,7.65,5.98,240.07
1756,13.17,33.26,5.97,33.26,33.26,99.47,5.97,13.17,5.97,242.69
1757,22.28,40.69,4.34,40.69,40.69,116.8975,4.34,22.28,4.34,262.4
1758,28.6,55.6,4.34,55.6,55.6,140.3175,4.34,28.6,4.34,318.93
1759,40.79,62.47,0.05,62.47,62.47,152.4075,0.05,40.79,0.05,340.29
1760,42.56,64.89,0.08,64.89,64.89,151.0225,0.08,42.56,0.08,349.98
1761,42.59,61.55,-0.01,61.55,61.55,126.915,-0.01,42.59,-0.01,329.45
1762,41.54,55.05,-2.02,55.05,55.05,109.735,-2.02,41.54,-2.02,318.46
1763,40.97,50.42,-8.79,50.42,50.42,89.125,-8.79,40.97,-8.79,296.17
1764,39.91,47.98,-33.67,47.98,47.98,77.545,-33.67,39.91,-33.67,279.49
1765,33.54,45.2,-33.8,45.2,45.2,70.8725,-33.8,33.54,-33.8,283.24
1766,25.89,40.77,-29.05,40.77,40.77,84.8775,-29.05,25.89,-29.05,287.96
1767,24.76,39.52,-4.96,39.52,39.52,94.5,-4.96,24.76,-4.96,297.17
1768,22.46,42.61,0.07,42.61,42.61,110.0675,0.07,22.46,0.07,317.53
1769,24.47,50.6,13.13,50.6,50.6,152.1725,13.13,24.47,13.13,332.36
1770,28.75,61.97,26.0,61.97,61.97,171.6525,26.0,28.75,26.0,375.0
1771,35.94,67.82,29.96,67.82,67.82,178.57,29.96,35.94,29.96,405.02
1772,24.34,59.93,26.44,59.93,59.93,154.145,26.44,24.34,26.44,335.24
1773,17.19,55.9,25.23,55.9,55.9,144.375,25.23,17.19,25.23,312.09
1774,0.07,50.76,30.18,50.76,50.76,137.4875,30.18,0.07,30.18,288.99
1775,10.79,46.86,23.93,46.86,46.86,133.0175,23.93,10.79,23.93,264.63
1776,-1.0,45.46,20.01,45.46,45.46,115.2025,20.01,-1.0,20.01,253.41
1777,-2.68,44.76,20.13,44.76,44.76,112.6575,20.13,-2.68,20.13,251.4
1778,0.01,44.77,20.04,44.77,44.77,108.5475,20.04,0.01,20.04,247.5
1779,-1.96,43.08,20.0,43.08,43.08,103.98,20.0,-1.96,20.0,240.01
1780,2.02,44.1,19.92,44.1,44.1,103.6825,19.92,2.02,19.92,238.5
1781,2.33,47.4,22.4,47.4,47.4,115.145,22.4,2.33,22.4,249.72
1782,9.97,59.1,33.85,59.1,59.1,132.105,33.85,9.97,33.85,296.96
1783,21.59,66.29,38.34,66.29,66.29,151.32,38.34,21.59,38.34,317.7
1784,27.93,68.92,36.92,68.92,68.92,146.235,36.92,27.93,36.92,314.0
1785,34.18,62.49,32.13,62.49,62.49,124.6775,32.13,34.18,32.13,295.94
1786,34.14,59.93,28.0,59.93,59.93,114.175,28.0,34.14,28.0,276.6
1787,31.91,58.62,25.88,58.62,58.62,96.73,25.88,31.91,25.88,260.14
1788,30.9,54.84,24.83,54.84,54.84,90.8975,24.83,30.9,24.83,207.44
1789,26.37,48.08,25.0,48.08,48.08,83.665,25.0,26.37,25.0,204.01
1790,24.76,48.61,25.23,48.61,48.61,80.1875,25.23,24.76,25.23,200.03
1791,23.4,52.98,27.1,52.98,52.98,92.4525,27.1,23.4,27.1,198.22
1792,26.23,59.99,30.77,59.99,59.99,95.8825,30.77,26.23,30.77,248.97
1793,26.23,65.96,37.25,65.96,65.96,122.0725,37.25,26.23,37.25,294.92
1794,28.95,70.7,54.93,70.7,70.7,136.2075,54.93,28.95,54.93,319.13
1795,28.27,77.71,61.96,77.71,77.71,128.2175,61.96,28.27,61.96,296.49
1796,22.78,61.4,43.1,61.4,61.4,109.4775,43.1,22.78,43.1,215.58
1797,5.74,56.01,35.99,56.01,56.01,102.3525,35.99,5.74,35.99,165.96
1798,9.09,53.88,34.56,53.88,53.88,95.375,34.56,9.09,34.56,165.22
1799,2.1,49.19,30.24,49.19,49.19,88.47,30.24,2.1,30.24,129.27
1800,-2.3,46.14,25.54,46.14,46.14,75.665,25.54,-2.3,25.54,157.27
1801,-3.34,45.47,23.49,45.47,45.47,71.2,23.49,-3.34,23.49,127.99
1802,-9.33,44.45,23.06,44.45,44.45,69.9675,23.06,-9.33,23.06,119.71
1803,-13.53,44.4,22.71,44.4,44.4,65.585,22.71,-13.53,22.71,126.58
1804,-6.23,45.39,23.0,45.39,45.39,75.09,23.0,-6.23,23.0,147.97
1805,-9.9,48.83,23.87,48.83,48.83,85.1425,23.87,-9.9,23.87,180.0
1806,-11.37,53.81,30.48,53.81,53.81,105.03,30.48,-11.37,30.48,206.5
1807,-11.26,63.21,35.17,63.21,63.21,118.8425,35.17,-11.26,35.17,262.89
1808,-9.93,64.0,34.39,64.0,64.0,112.4525,34.39,-9.93,34.39,270.0
1809,-8.53,62.55,31.37,62.55,62.55,99.195,31.37,-8.53,31.37,254.94
1810,-6.66,57.51,28.89,57.51,57.51,96.385,28.89,-6.66,28.89,211.6
1811,-0.75,59.57,24.02,59.57,59.57,87.1,24.02,-0.75,24.02,220.02
1812,-7.06,54.82,25.55,54.82,54.82,84.535,25.55,-7.06,25.55,206.21
1813,-9.99,51.69,23.9,51.69,51.69,82.685,23.9,-9.99,23.9,214.09
1814,-17.36,50.31,24.61,50.31,50.31,85.5575,24.61,-17.36,24.61,229.97
1815,-20.23,49.95,24.02,49.95,49.95,93.8475,24.02,-20.23,24.02,246.2
1816,-10.01,55.64,26.09,55.64,55.64,103.3975,26.09,-10.01,26.09,257.36
1817,5.33,66.2,30.04,66.2,66.2,121.2875,30.04,5.33,30.04,276.22
1818,28.87,77.79,35.93,77.79,77.79,129.9925,35.93,28.87,35.93,310.03
1819,36.66,85.0,38.23,85.0,85.0,129.9425,38.23,36.66,38.23,347.21
1820,30.64,69.28,35.21,69.28,69.28,122.19,35.21,30.64,35.21,295.92
1821,23.34,64.55,31.0,64.55,64.55,111.2075,31.0,23.34,31.0,259.29
1822,25.94,62.46,29.85,62.46,62.46,109.07,29.85,25.94,29.85,244.66
1823,17.22,60.46,25.97,60.46,60.46,103.92,25.97,17.22,25.97,237.2
1824,17.65,51.12,22.02,51.12,51.12,103.1375,22.02,17.65,22.02,203.03
1825,12.86,49.56,21.73,49.56,49.56,95.1475,21.73,12.86,21.73,206.97
1826,14.27,48.17,20.76,48.17,48.17,94.5325,20.76,14.27,20.76,201.38
1827,14.45,47.94,20.77,47.94,47.94,90.68,20.77,14.45,20.77,206.5
1828,6.03,47.03,20.73,47.03,47.03,92.405,20.73,6.03,20.73,209.9
1829,22.51,51.53,21.06,51.53,51.53,91.7175,21.06,22.51,21.06,217.06
1830,41.27,66.05,24.69,66.05,66.05,99.21,24.69,41.27,24.69,262.97
1831,46.37,79.15,30.59,79.15,79.15,106.5925,30.59,46.37,30.59,291.51
1832,44.13,78.34,29.79,78.34,78.34,105.525,29.79,44.13,29.79,287.81
1833,41.2,75.0,22.99,75.0,75.0,96.0,22.99,41.2,22.99,249.9
1834,33.18,69.51,20.4,69.51,69.51,85.0875,20.4,33.18,20.4,228.58
1835,32.03,68.0,20.64,68.0,68.0,77.38,20.64,32.03,20.64,204.87
1836,27.71,65.31,20.34,65.31,65.31,70.3075,20.34,27.71,20.34,205.01
1837,24.32,62.21,20.74,62.21,62.21,63.9475,20.74,24.32,20.74,201.14
1838,24.93,61.15,21.8,61.15,61.15,69.3125,21.8,24.93,21.8,200.31
1839,24.5,62.9,24.76,62.9,62.9,81.1725,24.76,24.5,24.76,202.48
1840,35.57,64.53,28.62,64.53,64.53,99.5,28.62,35.57,28.62,212.4
1841,41.95,75.22,33.0,75.22,75.22,125.505,33.0,41.95,33.0,245.54
1842,45.74,88.99,37.56,88.99,88.99,140.6475,37.56,45.74,37.56,275.31
1843,48.44,98.71,41.07,98.71,98.71,139.6425,41.07,48.44,41.07,286.52
1844,45.64,70.91,35.4,70.91,70.91,127.43,35.4,45.64,35.4,251.15
1845,42.96,61.9,33.7,61.9,61.9,116.0625,33.7,42.96,33.7,216.95
1846,41.7,60.12,31.83,60.12,60.12,109.4775,31.83,41.7,31.83,228.5
1847,36.77,53.23,29.06,53.23,53.23,108.3825,29.06,36.77,29.06,197.81
1848,39.08,61.12,26.67,61.12,61.12,101.6725,26.67,39.08,26.67,196.67
1849,38.49,56.24,24.0,56.24,56.24,98.82,24.0,38.49,24.0,194.82
1850,37.45,50.89,22.99,50.89,50.89,92.99,22.99,37.45,22.99,187.02
1851,36.47,48.5,22.16,48.5,48.5,91.3,22.16,36.47,22.16,187.0
1852,36.42,50.0,22.26,50.0,50.0,91.45,22.26,36.42,22.26,185.06
1853,40.29,52.1,26.0,52.1,52.1,91.445,26.0,40.29,26.0,190.8
1854,46.96,67.02,30.25,67.02,67.02,91.5425,30.25,46.96,30.25,198.23
1855,51.27,71.55,33.98,71.55,71.55,91.8625,33.98,51.27,33.98,204.14
1856,54.38,71.53,32.06,71.53,71.53,91.945,32.06,54.38,32.06,196.11
1857,49.69,64.1,28.75,64.1,64.1,85.4125,28.75,49.69,28.75,135.07
1858,46.31,50.42,25.04,50.42,50.42,74.88,25.04,46.31,25.04,99.55
1859,44.55,45.31,24.93,45.31,45.31,72.165,24.93,44.55,24.93,85.08
1860,43.31,44.53,22.83,44.53,44.53,63.5375,22.83,43.31,22.83,69.71
1861,42.89,43.5,22.99,43.5,43.5,57.2075,22.99,42.89,22.99,10.0
1862,42.48,43.16,24.92,43.16,43.16,55.8675,24.92,42.48,24.92,8.84
1863,43.74,43.53,27.9,43.53,43.53,70.0,27.9,43.74,27.9,14.74
1864,44.61,47.67,30.57,47.67,47.67,90.3875,30.57,44.61,30.57,79.0
1865,48.96,55.58,33.73,55.58,55.58,108.9975,33.73,48.96,33.73,151.01
1866,55.17,65.96,40.2,65.96,65.96,126.8475,40.2,55.17,40.2,192.8
1867,60.73,72.99,44.42,72.99,72.99,127.7275,44.42,60.73,44.42,173.27
1868,52.55,66.4,34.48,66.4,66.4,123.12,34.48,52.55,34.48,119.96
1869,46.46,61.99,31.65,61.99,61.99,113.02,31.65,46.46,31.65,89.99
1870,44.72,60.64,28.7,60.64,60.64,111.9925,28.7,44.72,28.7,91.13
1871,41.08,60.11,27.1,60.11,60.11,107.8625,27.1,41.08,27.1,82.85
1872,38.28,58.82,25.18,58.82,58.82,90.0025,25.18,38.28,25.18,84.04
1873,36.3,55.74,20.0,55.74,55.74,89.075,20.0,36.3,20.0,70.99
1874,35.05,56.35,20.87,56.35,56.35,87.005,20.87,35.05,20.87,74.78
1875,34.33,50.81,20.72,50.81,50.81,92.0575,20.72,34.33,20.72,68.38
1876,34.69,50.0,25.0,50.0,50.0,92.22,25.0,34.69,25.0,75.9
1877,37.2,51.03,26.45,51.03,51.03,107.47,26.45,37.2,26.45,75.9
1878,43.66,52.54,31.9,52.54,52.54,132.02,31.9,43.66,31.9,68.53
1879,46.89,56.72,35.0,56.72,56.72,147.9,35.0,46.89,35.0,20.56
1880,43.85,53.36,33.88,53.36,53.36,147.04,33.88,43.85,33.88,8.81
1881,42.88,51.29,28.08,51.29,51.29,130.0025,28.08,42.88,28.08,0.07
1882,39.19,47.07,25.99,47.07,47.07,116.0,25.99,39.19,25.99,-0.1
1883,39.86,45.67,25.36,45.67,45.67,108.88,25.36,39.86,25.36,-5.31
1884,37.59,45.08,22.85,45.08,45.08,97.51,22.85,37.59,22.85,-16.81
1885,37.47,43.05,21.59,43.05,43.05,95.175,21.59,37.47,21.59,-19.04
1886,38.16,40.98,20.38,40.98,40.98,95.155,20.38,38.16,20.38,-13.35
1887,40.36,44.0,22.72,44.0,44.0,103.64,22.72,40.36,22.72,-1.06
1888,42.1,44.92,25.03,44.92,44.92,113.7775,25.03,42.1,25.03,0.06
1889,45.49,49.94,27.72,49.94,49.94,128.54,27.72,45.49,27.72,69.93
1890,51.08,62.5,29.58,62.5,62.5,141.52,29.58,51.08,29.58,122.32
1891,55.55,68.09,28.92,68.09,68.09,148.4175,28.92,55.55,28.92,122.95
1892,49.01,59.94,25.06,59.94,59.94,131.415,25.06,49.01,25.06,85.97
1893,44.24,49.03,20.05,49.03,49.03,124.745,20.05,44.24,20.05,80.08
1894,42.97,48.92,21.02,48.92,48.92,111.2625,21.02,42.97,21.02,110.07
1895,39.76,46.4,19.9,46.4,46.4,98.4,19.9,39.76,19.9,93.36
1896,35.47,39.65,18.23,39.65,39.65,118.0025,18.23,35.47,18.23,114.18
1897,34.7,29.02,13.97,29.02,29.02,112.695,13.97,34.7,13.97,118.82
1898,33.51,31.43,11.16,31.43,31.43,106.6625,11.16,33.51,11.16,118.85
1899,33.04,26.74,9.43,26.74,26.74,105.2575,9.43,33.04,9.43,119.0
1900,33.1,26.79,8.94,26.79,26.79,105.7125,8.94,33.1,8.94,137.03
1901,35.93,23.66,9.5,23.66,23.66,111.4425,9.5,35.93,9.5,189.41
1902,44.03,13.8,7.74,13.8,13.8,124.0025,7.74,44.03,7.74,264.0
1903,46.25,22.87,10.8,22.87,22.87,144.0025,10.8,46.25,10.8,288.0
1904,44.91,29.67,15.05,29.67,29.67,140.2725,15.05,44.91,15.05,270.6
1905,41.28,31.21,8.64,31.21,31.21,127.75,8.64,41.28,8.64,196.47
1906,38.5,28.17,7.51,28.17,28.17,114.3,7.51,38.5,7.51,153.06
1907,35.89,34.87,7.18,34.87,34.87,104.29,7.18,35.89,7.18,163.68
1908,35.43,33.46,7.13,33.46,33.46,99.19,7.13,35.43,7.13,156.99
1909,34.5,23.34,6.17,23.34,23.34,98.4825,6.17,34.5,6.17,171.35
1910,34.61,21.2,0.39,21.2,21.2,98.4025,0.39,34.61,0.39,170.67
1911,36.81,22.59,5.7,22.59,22.59,101.0425,5.7,36.81,5.7,212.63
1912,39.27,30.0,8.3,30.0,30.0,103.99,8.3,39.27,8.3,232.98
1913,43.4,41.3,15.01,41.3,41.3,116.0025,15.01,43.4,15.01,273.68
1914,46.7,56.05,20.0,56.05,56.05,129.1975,20.0,46.7,20.0,309.6
1915,55.0,64.82,20.12,64.82,64.82,132.9775,20.12,55.0,20.12,336.98
1916,47.53,59.47,15.34,59.47,59.47,119.1625,15.34,47.53,15.34,277.16
1917,43.92,54.8,9.29,54.8,54.8,107.275,9.29,43.92,9.29,240.91
1918,41.94,55.27,11.29,55.27,55.27,103.1025,11.29,41.94,11.29,222.81
1919,39.28,49.85,10.79,49.85,49.85,92.975,10.79,39.28,10.79,199.25
1920,39.0,49.55,7.51,49.55,49.55,84.495,7.51,39.0,7.51,223.0
1921,35.95,48.74,7.51,48.74,48.74,75.0725,7.51,35.95,7.51,215.0
1922,36.69,47.76,7.24,47.76,47.76,68.1175,7.24,36.69,7.24,207.0
1923,36.39,47.01,6.25,47.01,47.01,60.6375,6.25,36.39,6.25,206.36
1924,36.28,47.4,6.09,47.4,47.4,60.19,6.09,36.28,6.09,203.0
1925,39.95,50.56,6.24,50.56,50.56,77.4925,6.24,39.95,6.24,220.92
1926,46.01,62.0,6.06,62.0,62.0,98.0475,6.06,46.01,6.06,273.7
1927,50.98,73.0,5.68,73.0,73.0,106.045,5.68,50.98,5.68,287.34
1928,49.2,74.9,2.94,74.9,74.9,98.5,2.94,49.2,2.94,281.1
1929,44.97,71.6,-3.63,71.6,71.6,78.2475,-3.63,44.97,-3.63,240.15
1930,40.41,65.46,-20.8,65.46,65.46,57.6725,-20.8,40.41,-20.8,199.9
1931,36.57,62.43,-25.1,62.43,62.43,47.005,-25.1,36.57,-25.1,192.2
1932,35.0,59.41,-38.48,59.41,59.41,20.9875,-38.48,35.0,-38.48,183.66
1933,34.3,53.78,-55.05,53.78,53.78,21.0675,-55.05,34.3,-55.05,185.21
1934,34.46,51.95,-36.63,51.95,51.95,21.6425,-36.63,34.46,-36.63,193.92
1935,35.0,51.01,-11.98,51.01,51.01,58.0575,-11.98,35.0,-11.98,199.86
1936,37.78,54.01,0.02,54.01,54.01,74.8125,0.02,37.78,0.02,230.01
1937,44.05,63.98,11.04,63.98,63.98,87.175,11.04,44.05,11.04,269.97
1938,46.91,75.5,19.78,75.5,75.5,108.1225,19.78,46.91,19.78,301.03
1939,50.17,90.47,22.93,90.47,90.47,122.0,22.93,50.17,22.93,351.0
1940,46.0,75.0,19.45,75.0,75.0,112.1125,19.45,46.0,19.45,290.84
1941,40.61,65.43,14.36,65.43,65.43,96.7025,14.36,40.61,14.36,255.9
1942,39.9,60.8,14.79,60.8,60.8,90.1775,14.79,39.9,14.79,242.27
1943,37.12,49.7,11.05,49.7,49.7,74.5625,11.05,37.12,11.05,222.38
1944,35.53,54.55,12.07,54.55,54.55,60.4225,12.07,35.53,12.07,215.39
1945,34.94,53.86,10.0,53.86,53.86,57.42,10.0,34.94,10.0,200.05
1946,34.9,50.68,10.17,50.68,50.68,45.96,10.17,34.9,10.17,200.62
1947,33.1,50.61,9.28,50.61,50.61,38.1675,9.28,33.1,9.28,198.08
1948,33.05,52.56,9.28,52.56,52.56,35.9575,9.28,33.05,9.28,204.09
1949,34.6,58.74,12.76,58.74,58.74,50.0775,12.76,34.6,12.76,226.15
1950,36.64,65.25,20.0,65.25,65.25,77.01,20.0,36.64,20.0,275.45
1951,38.86,74.37,23.99,74.37,74.37,96.2475,23.99,38.86,23.99,299.25
1952,38.43,75.9,20.08,75.9,75.9,96.6825,20.08,38.43,20.08,280.72
1953,37.38,69.2,15.84,69.2,69.2,80.39,15.84,37.38,15.84,217.11
1954,34.53,63.46,10.66,63.46,63.46,70.185,10.66,34.53,10.66,199.7
1955,31.95,62.1,10.7,62.1,62.1,59.995,10.7,31.95,10.7,191.54
1956,29.82,61.97,10.62,61.97,61.97,52.5675,10.62,29.82,10.62,181.07
1957,29.06,57.58,10.92,57.58,57.58,49.7125,10.92,29.06,10.92,181.93
1958,28.25,58.69,12.07,58.69,58.69,58.0925,12.07,28.25,12.07,190.31
1959,29.52,58.43,12.01,58.43,58.43,78.2525,12.01,29.52,12.01,202.34
1960,31.38,60.02,17.4,60.02,60.02,97.62,17.4,31.38,17.4,217.99
1961,37.0,64.64,25.95,64.64,64.64,109.6825,25.95,37.0,25.95,266.05
1962,41.05,71.4,30.67,71.4,71.4,124.4575,30.67,41.05,30.67,312.28
1963,44.99,83.49,33.14,83.49,83.49,130.3625,33.14,44.99,33.14,374.14
1964,42.25,72.48,27.99,72.48,72.48,117.3725,27.99,42.25,27.99,311.03
1965,39.1,64.57,21.97,64.57,64.57,101.3175,21.97,39.1,21.97,270.0
1966,40.35,60.47,21.84,60.47,60.47,87.06,21.84,40.35,21.84,245.12
